received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897980917675970,1775897979897086,False,False,True,False,True,True,True,False,True,True,0
1775897980980242077,1775897979957086,False,False,True,False,True,True,True,False,True,True,0
1775897981432172212,1775897980381086,True,False,False,True,True,True,True,True,True,True,0
1775897982009987411,1775897980881086,True,False,False,True,True,True,True,True,True,True,0
1775897982572787349,1775897981385086,True,False,False,True,True,True,True,True,True,True,0
1775897983172559930,1775897981889086,True,False,False,True,True,True,True,True,True,True,0
1775897983749454997,1775897983755151,True,False,False,True,True,True,True,True,True,True,0
1775897984307295772,1775897984312493,True,False,False,True,True,True,True,True,True,True,0
1775897984864132376,1775897984872249,True,False,False,True,True,True,True,True,True,True,0
1775897985429196315,1775897985400258,True,False,False,True,True,True,True,True,True,True,0
1775897986002039213,1775897985908258,True,False,False,True,True,True,True,True,True,True,0
1775897986595002853,1775897986416258,True,False,False,True,True,True,True,True,True,True,0
1775897987165255501,1775897986924258,True,False,False,True,True,True,True,True,True,True,0
1775897987738890905,1775897987428258,True,False,False,True,True,True,True,True,True,True,0
1775897988327911588,1775897987936258,True,False,False,True,True,True,True,True,True,True,0
1775897988893997571,1775897988436258,True,False,False,True,True,True,True,True,True,True,0
1775897989479631252,1775897988936258,True,False,False,True,True,True,True,True,True,True,0
1775897990049034074,1775897989444258,True,False,False,True,True,True,True,True,True,True,0
1775897990602741293,1775897989944258,True,False,False,True,True,True,True,True,True,True,0
1775897991168693145,1775897990444258,True,False,False,True,True,True,True,True,True,True,0
1775897991736688162,1775897990952258,True,False,False,True,True,True,True,True,True,True,0
1775897992298486819,1775897991452258,True,False,False,True,True,True,True,True,True,True,0
1775897992871114618,1775897991952258,True,False,False,True,True,True,True,True,True,True,0
1775897993462979784,1775897992456258,True,False,False,True,False,False,False,False,True,True,0
1775897994073099327,1775897992960258,True,False,False,True,False,False,False,False,True,True,0
1775897994637323229,1775897993468258,True,False,False,True,False,False,False,False,True,True,0
1775897995203827122,1775897993968258,True,False,False,True,False,False,False,False,True,True,0
1775897995810697744,1775897994472258,True,False,False,True,False,False,False,False,True,True,0
1775897996347527003,1775897994972258,True,False,False,True,False,False,False,False,True,True,0
1775897996911299339,1775897995476258,True,False,False,True,False,False,False,False,True,True,0
1775897997498756928,1775897995980258,True,False,False,True,False,False,False,False,True,True,0
1775897998067072831,1775897998061303,True,False,False,True,False,False,False,False,True,True,0
1775897998632220318,1775897998631827,True,False,False,True,False,False,False,False,True,True,0
1775897999195506562,1775897999205771,True,False,False,True,False,False,False,False,True,True,0
1775897999731622857,1775897999725452,True,False,False,True,False,False,False,False,True,True,0
1775898000294619576,1775898000230399,True,False,False,True,False,False,False,False,True,True,0
1775898000864694339,1775898000742399,True,False,False,True,False,False,False,False,True,True,0
1775898000878886424,1775898000754399,True,False,False,True,False,False,False,False,True,True,0
1775898000889621837,1775898000766399,True,False,True,False,True,True,True,False,True,True,0
1775898000900841434,1775898000778399,True,False,True,False,True,True,True,False,True,True,0
1775898001448955303,1775898001278399,True,False,True,False,True,True,True,False,True,True,0
1775898002009428940,1775898001786399,True,False,True,False,True,True,True,False,True,True,0
1775898002573032762,1775898002294399,True,False,True,False,True,True,True,False,True,True,0
1775898003139700592,1775898002798399,True,False,True,False,True,True,True,False,True,True,0
1775898003690493716,1775898003306399,True,False,True,False,True,True,True,False,True,True,0
1775898004280221470,1775898003814399,True,False,True,False,True,True,True,False,True,True,0
1775898004872055330,1775898004314399,True,False,True,False,True,True,True,False,True,True,0
1775898005434987370,1775898004818399,True,False,True,False,True,True,True,False,True,True,0
1775898005998774242,1775898005326399,True,False,True,False,True,True,True,False,True,True,0
1775898006594309738,1775898005834399,True,False,True,False,True,True,True,False,True,True,0
1775898007179069855,1775898006342399,True,False,True,False,True,True,True,False,True,True,0
1775898007428035130,1775898006574399,False,False,False,True,False,False,False,False,True,True,0
1775898008031321142,1775898007082399,False,False,False,True,False,False,False,False,True,True,0
