received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658711080563605,1775658710924938,False,False,True,False,True,True,True,False,True,True,0
1775658711165568757,1775658711008938,False,False,True,False,True,True,True,False,True,True,0
1775658711213069940,1775658711056938,False,True,False,False,True,True,True,False,True,True,0
1775658711321979576,1775658711164938,False,True,False,False,True,True,True,False,True,True,0
1775658711604550960,1775658711440938,False,True,False,False,True,True,True,False,True,True,0
1775658711605814458,1775658711440938,True,False,False,True,True,True,True,True,True,True,0
1775658712119293328,1775658711944938,True,False,False,True,True,True,True,True,True,True,0
1775658712635491654,1775658712448938,True,False,False,True,True,True,True,True,True,True,0
1775658713144702764,1775658712952938,True,False,False,True,True,True,True,True,True,True,0
1775658713658160993,1775658713456938,True,False,False,True,True,True,True,True,True,True,0
1775658714172415856,1775658713960938,True,False,False,True,True,True,True,True,True,True,0
1775658714683809036,1775658714464938,True,False,False,True,True,True,True,True,True,True,0
1775658715203359745,1775658714968938,True,False,False,True,True,True,True,True,True,True,0
1775658715725611117,1775658715472938,True,False,False,True,True,True,True,True,True,True,0
1775658716240542476,1775658715976938,True,False,False,True,True,True,True,True,True,True,0
1775658716753822689,1775658716480938,True,False,False,True,True,True,True,True,True,True,0
1775658717269310398,1775658716984938,True,False,False,True,True,True,True,True,True,True,0
1775658717780664893,1775658717488938,True,False,False,True,True,True,True,True,True,True,0
1775658718301277474,1775658717992938,True,False,False,True,True,True,True,True,True,True,0
1775658718815489966,1775658718814444,True,False,False,True,True,True,True,True,True,True,0
1775658719332249298,1775658719331629,True,False,False,True,True,True,True,True,True,True,0
1775658719845425457,1775658719842305,True,False,False,True,True,True,True,True,True,True,0
1775658720363480953,1775658720346305,True,False,False,True,True,True,True,True,True,True,0
1775658720706044168,1775658720682305,True,False,False,True,True,True,True,True,True,True,0
1775658720718897285,1775658720694305,True,True,False,False,True,True,True,False,True,True,0
1775658721234041866,1775658721198409,True,True,False,False,True,True,True,False,True,True,0
1775658721748733531,1775658721702409,True,True,False,False,True,True,True,False,True,True,0
1775658722267807444,1775658722206583,True,True,False,False,True,True,True,False,True,True,0
1775658722780847639,1775658722710583,True,True,False,False,True,True,True,False,True,True,0
1775658723296176010,1775658723214828,True,True,False,False,True,True,True,False,True,True,0
1775658723817689323,1775658723722828,True,True,False,False,True,True,True,False,True,True,0
1775658724330951366,1775658724227146,True,True,False,False,True,True,True,False,True,True,0
1775658724846643742,1775658724731146,True,True,False,False,True,True,True,False,True,True,0
1775658725361707430,1775658725235146,True,True,False,False,True,True,True,False,True,True,0
1775658725878098510,1775658725739146,True,True,False,False,True,True,True,False,True,True,0
1775658726401785114,1775658726243146,True,True,False,False,True,True,True,False,True,True,0
1775658726916791011,1775658726747146,True,True,False,False,True,True,True,False,True,True,0
1775658727432054033,1775658727251146,True,True,False,False,True,True,True,False,True,True,0
1775658727949845945,1775658727755146,True,True,False,False,True,True,True,False,True,True,0
1775658728462437380,1775658728259146,True,True,False,False,True,True,True,False,True,True,0
1775658728756387485,1775658728547146,True,True,False,False,True,True,True,False,True,True,0
1775658728769750882,1775658728559146,True,False,True,False,True,True,True,False,True,True,0
1775658728780636628,1775658728571146,True,False,True,False,True,True,True,False,True,True,0
1775658729295868951,1775658729075146,True,False,True,False,True,True,True,False,True,True,0
1775658729812306164,1775658729579146,True,False,True,False,True,True,True,False,True,True,0
1775658730324858671,1775658730083146,True,False,True,False,True,True,True,False,True,True,0
1775658730838856812,1775658730587146,True,False,True,False,True,True,True,False,True,True,0
1775658731357822679,1775658731091146,True,False,True,False,True,True,True,False,True,True,0
1775658731870653991,1775658731595146,True,False,True,False,True,True,True,False,True,True,0
1775658732391225154,1775658732099146,True,False,True,False,True,True,True,False,True,True,0
1775658732898825476,1775658732603146,True,False,True,False,True,True,True,False,True,True,0
1775658733415753284,1775658733107146,True,False,True,False,True,True,True,False,True,True,0
1775658733932780527,1775658733611146,True,False,True,False,True,True,True,False,True,True,0
1775658734456151272,1775658734115146,True,False,True,False,True,True,True,False,True,True,0
1775658734969811964,1775658734619146,True,False,True,False,True,True,True,False,True,True,0
1775658735092295977,1775658734739146,False,True,False,False,True,True,True,False,True,True,0
1775658735607116956,1775658735605609,False,True,False,False,True,True,True,False,True,True,0
1775658735754489260,1775658735754505,False,True,False,False,True,True,True,False,True,True,0
