received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740232229232788
10576601000,1.0,0.9757429361343384
10677394000,1.0,0.978130578994751
10777354000,1.0,0.9801610708236694
10877314000,1.0,0.9817376732826233
10977274000,1.0,0.9828419089317322
11077234000,1.0,0.9835495948791504
11177194000,1.0,0.9843881130218506
11277154000,1.0,0.9852979779243469
11377114000,1.0,0.9862335324287415
11477074000,1.0,0.9869436025619507
11577034000,1.0,0.9874758124351501
11676994000,1.0,0.9878780245780945
11776954000,1.0,0.9881851673126221
11876914000,1.0,0.9884227514266968
11976874000,1.0,0.9886221289634705
12076834000,1.0,0.9887936115264893
12176794000,1.0,0.9889190196990967
12276754000,1.0,0.9890108108520508
12376714000,1.0,0.9890907406806946
12476674000,1.0,0.989162027835846
12576634000,1.0,0.9892141819000244
12676594000,1.0,0.9892523288726807
12777387000,1.0,0.9892802238464355
12877347000,1.0,0.9893007874488831
12977307000,1.0,0.989315390586853
13077267000,1.0,0.9893262982368469
13177227000,1.0,0.9893600940704346
13277187000,1.0,0.9893718361854553
13377147000,1.0,0.9893799424171448
13477107000,1.0,0.989373505115509
13577067000,1.0,0.9893695712089539
13677027000,1.0,0.9893656373023987
13776987000,1.0,0.9893758296966553
13876947000,1.0,0.9893836379051208
13976907000,1.0,0.9893883466720581
14076867000,1.0,0.9893922805786133
14176827000,1.0,0.9893962144851685
14276787000,1.0,0.9893864989280701
14376747000,1.0,0.9893661737442017
14476707000,1.0,0.9893514513969421
14576667000,1.0,0.9893550872802734
14676627000,1.0,0.9893574714660645
14777420000,1.0,0.9893596172332764
14877380000,1.0,0.989361047744751
14977340000,1.0,0.9893753528594971
15077300000,1.0,0.9893860220909119
15177260000,1.0,0.9893938302993774
15277220000,1.0,0.9893990159034729
15377180000,1.0,0.9894029498100281
15477140000,1.0,0.9894068837165833
15577100000,1.0,0.9894089102745056
15677060000,1.0,0.9894089102745056
15777020000,1.0,0.9893971681594849
15876980000,1.0,0.9893884658813477
15976940000,1.0,0.9893806576728821
16076900000,1.0,0.9893761277198792
16176860000,1.0,0.989372193813324
16276820000,1.0,0.9893683195114136
16376780000,1.0,0.9893643856048584
16476740000,1.0,0.9893636107444763
16576700000,1.0,0.9893630146980286
16676660000,1.0,0.9893626570701599
16776620000,1.0,0.9893622398376465
16877413000,1.0,0.9893468022346497
16977373000,1.0,0.9893468022346497
17077333000,1.0,0.9893468022346497
17177293000,1.0,0.9893468022346497
17277253000,1.0,0.9892525672912598
17377213000,1.0,0.9889881014823914
17477173000,1.0,0.9886462092399597
17577133000,1.0,0.9883117079734802
17677093000,1.0,0.9880096316337585
17777053000,1.0,0.9877197742462158
17877013000,1.0,0.987478494644165
17976973000,1.0,0.9872623085975647
18076933000,1.0,0.9870917797088623
18176893000,1.0,0.986954927444458
18276853000,1.0,0.9868547916412354
18376813000,1.0,0.9867815971374512
18476773000,1.0,0.9867278933525085
18576733000,1.0,0.9867010712623596
18676693000,1.0,0.9867922067642212
18776653000,1.0,0.9869454503059387
18876613000,1.0,0.9871315360069275
18977406000,1.0,0.9873308539390564
19077366000,1.0,0.9875368475914001
19177326000,1.0,0.9877246618270874
19277286000,1.0,0.9878865480422974
19377246000,1.0,0.9880174994468689
19477206000,1.0,0.988125741481781
19577166000,1.0,0.988204836845398
19677126000,1.0,0.9882626533508301
19777086000,1.0,0.988304853439331
19877046000,1.0,0.9883231520652771
19977006000,1.0,0.9883231520652771
20076966000,1.0,0.9883231520652771
20176926000,1.0,0.9883120059967041
20276886000,1.0,0.9883041977882385
20376846000,1.0,0.9882861971855164
20476806000,1.0,0.9882729053497314
20576766000,1.0,0.9882631897926331
20676726000,1.0,0.9882436394691467
20776686000,1.0,0.9882294535636902
20876646000,1.0,0.9882189035415649
20976606000,1.0,0.9882110953330994
21077399000,1.0,0.9882059097290039
21177359000,1.0,0.9882019758224487
21277319000,1.0,0.9881981015205383
21377279000,1.0,0.9881963133811951
