received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-0.29,1.86,342.75,0.14999999105930328,-35.3632621,149.1652374
10376681000,-0.42,3.15,343.98,0.25999999046325684,-35.3632621,149.1652374
10476641000,-0.35,3.66,345.69,0.3999999761581421,-35.3632621,149.1652374
10576601000,0.11,0.8,347.75,0.5399999618530273,-35.3632621,149.1652374
10677394000,0.38,-2.62,350.03,0.6800000071525574,-35.3632622,149.1652374
10777354000,0.32,-4.3,352.36,0.8100000023841858,-35.3632624,149.1652374
10877314000,0.24,-2.13,354.6,0.9399999976158142,-35.3632625,149.1652374
10977274000,0.28,-0.51,356.61,1.0699999332427979,-35.3632625,149.1652374
11077234000,0.36,0.36,358.23,1.1799999475479126,-35.3632625,149.1652374
11177194000,0.16,-1.22,359.39,1.2899999618530273,-35.3632625,149.1652374
11277154000,-0.02,-2.43,0.08,1.409999966621399,-35.3632625,149.1652374
11377114000,-0.13,-3.03,0.28,1.5199999809265137,-35.3632625,149.1652374
11477074000,0.09,-1.5,0.0,1.6200000047683716,-35.3632624,149.1652374
11577034000,0.29,-0.1,359.32,1.7300000190734863,-35.3632622,149.1652375
11676994000,0.37,0.67,358.28,1.8199999332427979,-35.3632621,149.1652376
11776954000,0.15,-1.09,356.95,1.9199999570846558,-35.363262,149.1652376
11876914000,-0.08,-3.97,355.44,2.009999990463257,-35.3632619,149.1652377
11976874000,-0.07,-5.48,353.83,2.0999999046325684,-35.3632616,149.1652377
12076834000,0.17,-1.64,352.22,2.200000047683716,-35.3632615,149.1652378
12176794000,0.22,2.07,350.71,2.299999952316284,-35.3632613,149.1652379
12276754000,0.13,4.07,349.37,2.3899998664855957,-35.3632609,149.1652379
12376714000,0.04,3.94,348.27,2.4800000190734863,-35.3632607,149.165238
12476674000,-0.02,3.67,347.46,2.569999933242798,-35.3632605,149.165238
12576634000,-0.06,3.52,346.99,2.6599998474121094,-35.3632603,149.1652381
12676594000,-0.03,2.75,346.84,2.759999990463257,-35.3632603,149.1652382
12777387000,0.0,2.13,347.01,2.8499999046325684,-35.3632604,149.1652384
12877347000,0.01,2.03,347.44,2.950000047683716,-35.3632604,149.1652384
12977307000,-0.04,3.88,348.07,3.0399999618530273,-35.3632606,149.1652385
13077267000,-0.01,5.02,348.85,3.129999876022339,-35.3632607,149.1652385
13177227000,0.05,5.59,349.71,3.2200000286102295,-35.363261,149.1652387
13277187000,0.14,4.15,350.57,3.309999942779541,-35.3632612,149.1652387
13377147000,0.19,2.65,351.39,3.4099998474121094,-35.3632617,149.1652388
13477107000,0.21,2.08,352.13,3.509999990463257,-35.363262,149.1652388
13577067000,0.3,3.47,352.73,3.5999999046325684,-35.3632625,149.165239
13677027000,0.38,4.34,353.15,3.68999981880188,-35.3632629,149.1652391
13776987000,0.45,4.75,353.38,3.7899999618530273,-35.3632634,149.1652392
13876947000,0.45,4.42,353.42,3.879999876022339,-35.3632639,149.1652393
13976907000,0.45,4.2,353.29,3.9800000190734863,-35.3632648,149.1652394
14076867000,0.44,4.1,353.0,4.069999694824219,-35.3632653,149.1652395
14176827000,0.36,2.53,352.57,4.159999847412109,-35.3632661,149.1652395
14276787000,0.32,1.33,352.06,4.25,-35.3632668,149.1652396
14376747000,0.32,0.72,351.5,4.349999904632568,-35.3632675,149.1652397
14476707000,0.33,0.43,350.92,4.440000057220459,-35.3632682,149.1652399
14576667000,0.37,0.31,350.36,4.529999732971191,-35.363269,149.16524
14676627000,0.42,0.29,349.84,4.630000114440918,-35.3632697,149.1652401
14777420000,0.46,0.3,349.4,4.730000019073486,-35.3632705,149.1652402
14877380000,0.5,0.32,349.05,4.819999694824219,-35.363271,149.1652404
14977340000,0.55,0.36,348.8,4.909999847412109,-35.3632719,149.1652407
15077300000,0.6,0.39,348.67,5.009999752044678,-35.3632726,149.1652408
15177260000,0.65,0.42,348.65,5.109999656677246,-35.3632731,149.165241
15277220000,0.7,0.45,348.73,5.210000038146973,-35.3632738,149.1652411
15377180000,0.74,0.49,348.91,5.309999942779541,-35.3632744,149.1652413
15477140000,0.79,0.51,349.15,5.400000095367432,-35.363275,149.1652415
15577100000,0.82,0.53,349.44,5.489999771118164,-35.3632756,149.1652416
15677060000,0.85,0.56,349.76,5.589999675750732,-35.3632762,149.1652418
15777020000,0.89,0.59,350.09,5.699999809265137,-35.3632768,149.1652422
15876980000,0.94,0.61,350.4,5.789999961853027,-35.3632773,149.1652424
15976940000,0.99,0.64,350.67,5.87999963760376,-35.3632779,149.1652427
16076900000,1.01,0.68,350.91,5.980000019073486,-35.3632785,149.1652429
16176860000,1.03,0.72,351.08,6.079999923706055,-35.363279,149.1652432
16276820000,1.06,0.76,351.2,6.179999828338623,-35.3632796,149.1652435
16376780000,1.09,0.79,351.25,6.279999732971191,-35.3632802,149.1652438
16476740000,1.12,0.84,351.24,6.369999885559082,-35.3632806,149.165244
16576700000,1.16,0.88,351.17,6.46999979019165,-35.3632811,149.1652443
16676660000,1.18,0.93,351.06,6.569999694824219,-35.3632816,149.1652447
16776620000,1.22,0.97,350.9,6.659999847412109,-35.3632822,149.1652451
16877413000,1.25,1.0,350.73,6.759999752044678,-35.3632827,149.1652454
16977373000,1.27,1.04,350.54,6.849999904632568,-35.3632834,149.165246
17077333000,1.3,1.07,350.36,6.960000038146973,-35.3632839,149.1652464
17177293000,1.34,1.1,350.18,7.049999713897705,-35.3632845,149.1652467
17277253000,1.37,1.14,350.03,7.149999618530273,-35.363285,149.1652471
17377213000,1.41,1.18,349.9,7.230000019073486,-35.3632855,149.1652477
17477173000,1.45,1.22,349.8,7.319999694824219,-35.363286,149.1652481
17577133000,1.49,1.24,349.73,7.389999866485596,-35.3632866,149.1652486
17677093000,1.53,1.27,349.69,7.440000057220459,-35.3632872,149.1652491
17777053000,1.58,1.3,349.68,7.5,-35.3632877,149.1652496
17877013000,1.63,1.32,349.69,7.519999980926514,-35.3632883,149.1652501
17976973000,1.68,1.35,349.72,7.539999961853027,-35.3632889,149.1652507
18076933000,1.72,1.36,349.76,7.549999713897705,-35.3632895,149.1652512
18176893000,1.77,1.37,349.81,7.549999713897705,-35.36329,149.1652518
18276853000,1.82,1.39,349.86,7.539999961853027,-35.3632906,149.1652524
18376813000,1.87,1.4,349.9,7.519999980926514,-35.3632911,149.1652529
18476773000,1.93,1.42,349.94,7.5,-35.3632916,149.1652535
18576733000,1.98,1.43,349.95,7.440000057220459,-35.3632921,149.1652541
18676693000,2.03,1.44,349.95,591.0599975585938,-35.3632927,149.1652548
18776653000,2.08,1.45,349.93,591.010009765625,-35.3632932,149.1652555
18876613000,2.13,1.46,349.89,590.9400024414062,-35.3632938,149.1652562
18977406000,2.19,1.46,349.83,590.8800048828125,-35.3632945,149.1652571
19077366000,2.25,1.46,349.75,590.8200073242188,-35.3632951,149.1652578
19177326000,2.31,1.47,349.64,590.75,-35.3632958,149.1652587
19277286000,2.38,1.48,349.53,590.7000122070312,-35.3632963,149.1652595
19377246000,2.43,1.48,349.4,590.6400146484375,-35.363297,149.1652604
19477206000,2.48,1.49,349.26,590.5899658203125,-35.3632975,149.1652612
19577166000,2.54,1.49,349.12,590.5199584960938,-35.3632981,149.165262
