feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,6.460293624464296e-07,-5.599445375776586e-07,8.146416378836398e-07,1.1268685161627058e-05,1.58918222839413e-05,-2.9007667899597937e-06,-558365.0446511213,2355230.528465717,-0.002164437931009372,-0.010372744427934035,0.23402400015182517,-0.08333440976631303,0.002164437931009372,0.08333440976631303,8.146416378836398e-07
command_pitch,-8.432703898861003e-07,-2.6949049938961583e-06,-9.28260543645987e-07,9.630341953068538e-06,1.0025581265206213e-05,3.029837428121173e-06,154437.31399005756,-651418.2842505507,-0.0019978829524543735,-0.30332238606091055,-0.014713658055943706,-0.0680268585555523,0.0019978829524543735,0.0680268585555523,-9.28260543645987e-07
command_yaw,1.0688892248454805e-06,1.6285648992343797e-06,3.4913620570671604e-06,-1.9036088968902146e-05,-2.4731714397683443e-05,-2.1823555398698485e-05,-527165.3141407181,2223627.8753447514,-0.008856961926193393,0.0006794224610770963,-0.002019333042946581,0.044583233964441395,0.008856961926193393,-0.044583233964441395,3.4913620570671604e-06
command_throttle,4.510845267410452e-06,4.540641221844288e-06,7.992668987712317e-06,-6.336969994489247e-05,-6.576622871059348e-05,-0.0001062950746561231,96901.14039330778,-408737.9030543772,-0.006020891342282387,0.0006534472840810962,0.003911893182610596,0.30205115969622154,0.006020891342282387,-0.30205115969622154,7.992668987712317e-06
roll,0.6246220399161366,0.05288368861887441,-333.17172867434977,88.98893858452934,174.47332427024443,156.65820280625735,-1603023365.7775278,6735265237.362618,0.07152837541893664,-0.16441108208283797,-0.002814121275873882,38.634834150547036,-0.07152837541893664,-38.634834150547036,-333.17172867434977
pitch,0.2944525766683164,0.6247459215024203,-786.5026647425162,210.06943132532078,411.8647492801757,369.81679501261726,-3785491157.9294853,15905253307.019978,0.10848215422712959,-0.4245284449967369,-0.039807493971766576,91.73300901208941,-0.10848215422712959,-91.73300901208941,-786.5026647425162
yaw,-1.403965824739916e-06,3.6406140585967113e-06,0.4276709706408557,0.019249949543706794,0.037740138421394794,0.03395392465719575,-333932.18763566506,1408552.8493135131,-0.002274379672553845,0.00016351043326239922,-0.006259120664585177,0.00997259360198424,0.002274379672553845,-0.00997259360198424,0.4276709706408557
roll_rate,1.6181883300711008e-06,1.3105821184365754e-05,0.09897563662292587,0.651670060769826,0.2603988694290359,0.16943134242166616,1671979.590634621,-7052553.78953461,-0.0010374076485766227,0.007851292586994404,-0.006605193832362898,-0.006289276246653729,0.0010374076485766227,0.006289276246653729,0.09897563662292587
pitch_rate,9.643804778509806e-06,1.1024648259823693e-05,0.057826924324610264,0.07733907160188468,0.6372758250028028,0.0986801331084389,580014.9229194956,-2446556.637409524,-0.0002263263857858732,0.009677186699264467,-0.0031337784308950022,0.006125286181220694,0.0002263263857858732,-0.006125286181220694,0.057826924324610264
yaw_rate,1.7612101756749284e-05,1.6592899919574352e-05,0.08596508749305203,0.0828462550904566,0.16253574995616488,0.6458714151776758,-285843.1128606164,1205711.2105896112,-0.0013285207028686109,0.0014915679097637874,0.005379712659039995,0.05618033949131741,0.0013285207028686109,-0.05618033949131741,0.08596508749305203
position_x,-2.672091698969103e-15,-1.6740452102996194e-15,-1.5276699420893073e-14,8.719037613659345e-15,4.7836019101042636e-14,-8.960684216071486e-16,0.45363281044355963,-1.913461639338484,-1.5546157922553724e-10,-2.469707315254837e-10,3.154051779639843e-10,3.957810689529651e-09,1.5546157922553724e-10,-3.957810689529651e-09,-1.5276699420893073e-14
position_y,6.796686977980791e-16,6.165725726705353e-16,3.611613476455892e-15,-2.3485144474311695e-15,-1.202964240280957e-14,2.860051550573744e-16,-0.10754522954336676,0.4536348928002759,3.6900810464172665e-11,5.840181682444488e-11,-7.500753667130778e-11,-9.381405883898683e-10,-3.6900810464172665e-11,9.381405883898683e-10,3.611613476455892e-15
position_z,0.3488878755744432,0.14804981599504255,-931.5857113127126,248.8180230785161,487.83768371009995,438.0333104223392,-4484116834.248512,18840628810.58675,0.374760398364299,-8.371831936292921e-05,-0.0003190213520697818,109.0014393559652,-0.374760398364299,-109.0014393559652,-931.5857113127126
velocity_x,5.743358326449065e-08,-6.762049751054738e-08,4.997929793544876e-09,-2.571920930925629e-06,-1.965408574523521e-06,-9.013606133074141e-07,-1215.550194651329,5124.6894893492135,-0.0003507100428196201,0.4993482459112861,0.004530365338412914,-0.005905328037233853,0.0003507100428196201,0.005905328037233853,4.997929793544876e-09
velocity_y,-1.519610131955934e-07,-2.638405037122315e-07,3.3580002230878057e-07,1.8600666255494272e-06,5.666184160935811e-06,8.672801271351724e-07,-3231.598921223467,13630.77191643291,0.000635624330880264,-0.0047091644505455705,0.5012455279753589,0.013576154904558973,-0.000635624330880264,-0.013576154904558973,3.3580002230878057e-07
velocity_z,3.0050778096997095e-08,2.120133887414186e-08,5.941651246078147e-07,-7.107875531466085e-07,-7.077930635805993e-07,-2.5508185528406725e-07,1059234.228650041,-4467939.739240172,0.026492257340772422,0.00082238047546818,0.0003417270883422743,0.47377673232961237,-0.026492257340772422,-0.47377673232961237,5.941651246078147e-07
altitude,-0.3488878755745059,-0.14804981599497627,931.5857113205444,-248.81802307851618,-487.8376837101,-438.03331042233935,4484116834.248467,-18840628810.586697,-0.37476039836439146,8.371831937070808e-05,0.00031902135208221376,-109.00143935596519,0.37476039836439146,109.00143935596519,931.5857113205444
vertical_speed,-3.0050778137232815e-08,-2.120133887692099e-08,-5.941651244818932e-07,7.107875530820904e-07,7.077930639715476e-07,2.5508185553794113e-07,-1059234.2286377857,4467939.739262153,-0.026492257340564672,-0.0008223804754761285,-0.0003417270883327324,-0.47377673232960615,0.026492257340564672,0.47377673232960615,-5.941651244818932e-07
heading,-1.4039658261192838e-06,3.6406140574379575e-06,0.42767097064041637,0.01924994954375844,0.037740138421315794,0.03395392465702021,-333932.18763626006,1408552.8493143793,-0.0022743796722007603,0.00016351043337347855,-0.006259120664453451,0.009972593602033406,0.0022743796722007603,-0.009972593602033406,0.42767097064041637
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
