received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885207500949668,1775885206460674,False,False,True,False,True,True,True,False,True,True,0
1775885207568890904,1775885206520674,False,False,True,False,True,True,True,False,True,True,0
1775885207657617614,1775885206592674,False,True,False,False,True,True,True,False,True,True,0
1775885207765921515,1775885206700674,False,True,False,False,True,True,True,False,True,True,0
1775885208347721188,1775885207204674,False,True,False,False,True,True,True,False,True,True,0
1775885208924267380,1775885207712674,False,True,False,False,True,True,True,False,True,True,0
1775885209022377838,1775885207796674,False,True,False,False,True,True,True,False,True,True,0
1775885209024796456,1775885207796674,True,False,False,True,True,True,True,True,True,True,0
1775885209602042692,1775885208304674,True,False,False,True,True,True,True,True,True,True,0
1775885210146609589,1775885208804674,True,False,False,True,True,True,True,True,True,True,0
1775885210691948127,1775885209312674,True,False,False,True,True,True,True,True,True,True,0
1775885211278741303,1775885211269642,True,False,False,True,True,True,True,True,True,True,0
1775885211884784873,1775885211882834,True,False,False,True,True,True,True,True,True,True,0
1775885212448108812,1775885212447940,True,False,False,True,True,True,True,True,True,True,0
1775885213036567162,1775885213020143,True,False,False,True,True,True,True,True,True,True,0
1775885213624322367,1775885213566251,True,False,False,True,True,True,True,True,True,True,0
1775885214186442639,1775885214066251,True,False,False,True,True,True,True,True,True,True,0
1775885214768236716,1775885214574251,True,False,False,True,True,True,True,True,True,True,0
1775885215328122739,1775885215082251,True,False,False,True,True,True,True,True,True,True,0
1775885215927429959,1775885215586251,True,False,False,True,True,True,True,True,True,True,0
1775885216501835124,1775885216094251,True,False,False,True,True,True,True,True,True,True,0
1775885217060371310,1775885216594251,True,False,False,True,True,True,True,True,True,True,0
1775885217617355912,1775885217102251,True,False,False,True,True,True,True,True,True,True,0
1775885217911550878,1775885217366251,True,False,False,True,True,True,True,True,True,True,0
1775885217922836696,1775885217378251,True,True,False,False,True,True,True,False,True,True,0
1775885218500780615,1775885217882251,True,True,False,False,True,True,True,False,True,True,0
1775885219057655899,1775885218386251,True,True,False,False,True,True,True,False,True,True,0
1775885219649275549,1775885218886251,True,True,False,False,True,True,True,False,True,True,0
1775885220192337594,1775885219386251,True,True,False,False,True,True,True,False,True,True,0
1775885220752203814,1775885219886251,True,True,False,False,True,True,True,False,True,True,0
1775885221307328141,1775885220386251,True,True,False,False,True,True,True,False,True,True,0
1775885221910302254,1775885220894251,True,True,False,False,True,True,True,False,True,True,0
1775885222466756970,1775885221394251,True,True,False,False,True,True,True,False,True,True,0
1775885223051777772,1775885221898251,True,True,False,False,True,True,True,False,True,True,0
1775885223613075706,1775885222406251,True,True,False,False,True,True,True,False,True,True,0
1775885224192643615,1775885222914251,True,True,False,False,True,True,True,False,True,True,0
1775885224781981272,1775885223418251,True,True,False,False,True,True,True,False,True,True,0
1775885225362455724,1775885223926251,True,True,False,False,True,True,True,False,True,True,0
1775885225922883016,1775885225916054,True,True,False,False,True,True,True,False,True,True,0
1775885226017981074,1775885226011675,True,True,False,False,True,True,True,False,True,True,0
1775885226024508788,1775885226025159,True,False,True,False,True,True,True,False,True,True,0
1775885226035697628,1775885226037753,True,False,True,False,True,True,True,False,True,True,0
1775885226588685910,1775885226590437,True,False,True,False,True,True,True,False,True,True,0
1775885227166764956,1775885227142669,True,False,True,False,True,True,True,False,True,True,0
1775885227718550726,1775885227687688,True,False,True,False,True,True,True,False,True,True,0
1775885228294345313,1775885228195688,True,False,True,False,True,True,True,False,True,True,0
1775885228858844721,1775885228695688,True,False,True,False,True,True,True,False,True,True,0
1775885229413964025,1775885229199688,True,False,True,False,True,True,True,False,True,True,0
1775885229983706592,1775885229699688,True,False,True,False,True,True,True,False,True,True,0
1775885230547001229,1775885230207688,True,False,True,False,True,True,True,False,True,True,0
1775885231082427920,1775885230707688,True,False,True,False,True,True,True,False,True,True,0
1775885231666363299,1775885231215688,True,False,True,False,True,True,True,False,True,True,0
1775885232223016596,1775885231715688,True,False,True,False,True,True,True,False,True,True,0
1775885232785256409,1775885232215688,True,False,True,False,True,True,True,False,True,True,0
1775885233389341038,1775885232719688,True,False,True,False,True,True,True,False,True,True,0
1775885233901931020,1775885233179688,False,True,False,False,True,True,True,False,True,True,0
1775885234462671350,1775885233687688,False,True,False,False,True,True,True,False,True,True,0
1775885234718636860,1775885233907688,False,True,False,False,True,True,True,False,True,True,0
