received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886266887059958,1775886265939754,False,False,True,False,True,True,True,False,True,True,0
1775886266925933057,1775886265975754,False,False,True,False,True,True,True,False,True,True,0
1775886267381378462,1775886266363754,False,False,True,False,True,True,True,False,True,True,0
1775886267383013028,1775886266363754,True,False,False,True,True,True,True,True,True,True,0
1775886267947868825,1775886266871754,True,False,False,True,True,True,True,True,True,True,0
1775886268513262667,1775886267371754,True,False,False,True,True,True,True,True,True,True,0
1775886269076140456,1775886267879754,True,False,False,True,True,True,True,True,True,True,0
1775886269597299659,1775886268379754,True,False,False,True,True,True,True,True,True,True,0
1775886270144847173,1775886268883754,True,False,False,True,True,True,True,True,True,True,0
1775886270710704893,1775886269387754,True,False,False,True,True,True,True,True,True,True,0
1775886271253569610,1775886269895754,True,False,False,True,True,True,True,True,True,True,0
1775886271834415094,1775886271829537,True,False,False,True,True,True,True,True,True,True,0
1775886272394155035,1775886272403267,True,False,False,True,True,True,True,True,True,True,0
1775886272934299261,1775886272935558,True,False,False,True,True,True,True,True,True,True,0
1775886273483931884,1775886273480636,True,False,False,True,True,True,True,True,True,True,0
1775886274047873686,1775886273998566,True,False,False,True,True,True,True,True,True,True,0
1775886274596418652,1775886274498566,True,False,False,True,True,True,True,True,True,True,0
1775886275159044195,1775886275006566,True,False,False,True,True,True,True,True,True,True,0
1775886275726572222,1775886275510566,True,False,False,True,True,True,True,True,True,True,0
1775886276268666966,1775886276018566,True,False,False,True,True,True,True,True,True,True,0
1775886276826066010,1775886276530566,True,False,False,True,True,True,True,True,True,True,0
1775886277399496129,1775886277034566,True,False,False,True,False,False,False,False,True,True,0
1775886277948812686,1775886277534566,True,False,False,True,False,False,False,False,True,True,0
1775886278516403130,1775886278042566,True,False,False,True,False,False,False,False,True,True,0
1775886279083521264,1775886278546566,True,False,False,True,False,False,False,False,True,True,0
1775886279655806040,1775886279050566,True,False,False,True,False,False,False,False,True,True,0
1775886280217084082,1775886279554566,True,False,False,True,False,False,False,False,True,True,0
1775886280802808745,1775886280054566,True,False,False,True,False,False,False,False,True,True,0
1775886281353669906,1775886280558566,True,False,False,True,False,False,False,False,True,True,0
1775886281923640427,1775886281062566,True,False,False,True,False,False,False,False,True,True,0
1775886282475342830,1775886281562566,True,False,False,True,False,False,False,False,True,True,0
1775886283050994899,1775886282070566,True,False,False,True,False,False,False,False,True,True,0
1775886283631553167,1775886282574566,True,False,False,True,False,False,False,False,True,True,0
1775886284181006110,1775886283078566,True,False,False,True,False,False,False,False,True,True,0
1775886284741890299,1775886283578566,True,False,False,True,False,False,False,False,True,True,0
1775886285290814074,1775886284078566,True,False,False,True,False,False,False,False,True,True,0
1775886285317398098,1775886284102566,True,False,False,True,False,False,False,False,True,True,0
1775886285329649998,1775886284114566,True,False,True,False,True,True,True,False,True,True,0
1775886285349262261,1775886284130566,True,False,True,False,True,True,True,False,True,True,0
1775886285926010618,1775886284634566,True,False,True,False,True,True,True,False,True,True,0
1775886286525460154,1775886286525859,True,False,True,False,True,True,True,False,True,True,0
1775886287085136823,1775886287091430,True,False,True,False,True,True,True,False,True,True,0
1775886287679393393,1775886287645731,True,False,True,False,True,True,True,False,True,True,0
1775886288270054152,1775886288189342,True,False,True,False,True,True,True,False,True,True,0
1775886288832084490,1775886288697342,True,False,True,False,True,True,True,False,True,True,0
1775886289390606697,1775886289197342,True,False,True,False,True,True,True,False,True,True,0
1775886289950994059,1775886289697342,True,False,True,False,True,True,True,False,True,True,0
1775886290526001610,1775886290201342,True,False,True,False,True,True,True,False,True,True,0
1775886291096510994,1775886290709342,True,False,True,False,True,True,True,False,True,True,0
1775886291650757346,1775886291169342,False,False,False,True,False,False,False,False,True,True,0
1775886292230626141,1775886291669342,False,False,False,True,False,False,False,False,True,True,0
