received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775652516869594516,1775652516647044,False,False,True,False,True,True,True,False,True,True,0
1775652516991492457,1775652516767044,False,False,True,False,True,True,True,False,True,True,0
1775652517177789346,1775652516947044,False,True,False,False,True,True,True,False,True,True,0
1775652517287357371,1775652517055044,False,True,False,False,True,True,True,False,True,True,0
1775652517447243087,1775652517211044,False,True,False,False,True,True,True,False,True,True,0
1775652517450384443,1775652517211044,True,False,False,True,True,True,True,True,True,True,0
1775652517964732858,1775652517715044,True,False,False,True,True,True,True,True,True,True,0
1775652518476045590,1775652518219044,True,False,False,True,True,True,True,True,True,True,0
1775652519006007344,1775652518723044,True,False,False,True,True,True,True,True,True,True,0
1775652519524802885,1775652519227044,True,False,False,True,True,True,True,True,True,True,0
1775652520041620143,1775652519731044,True,False,False,True,True,True,True,True,True,True,0
1775652520553359792,1775652520235044,True,False,False,True,True,True,True,True,True,True,0
1775652521067032848,1775652520739044,True,False,False,True,True,True,True,True,True,True,0
1775652521587392113,1775652521247044,True,False,False,True,True,True,True,True,True,True,0
1775652522099164939,1775652521751044,True,False,False,True,True,True,True,True,True,True,0
1775652522612552505,1775652522255044,True,False,False,True,True,True,True,True,True,True,0
1775652523139458531,1775652523130158,True,False,False,True,True,True,True,True,True,True,0
1775652523649240299,1775652523647150,True,False,False,True,True,True,True,True,True,True,0
1775652524160766279,1775652524156519,True,False,False,True,True,True,True,True,True,True,0
1775652524674187775,1775652524660519,True,False,False,True,True,True,True,True,True,True,0
1775652525186833568,1775652525164610,True,False,False,True,True,True,True,True,True,True,0
1775652525710509658,1775652525668610,True,False,False,True,True,True,True,True,True,True,0
1775652526220538357,1775652526172777,True,False,False,True,True,True,True,True,True,True,0
1775652526729979308,1775652526676777,True,False,False,True,True,True,True,True,True,True,0
1775652527253806350,1775652527184995,True,False,False,True,True,True,True,True,True,True,0
1775652527493473014,1775652527424995,True,False,False,True,True,True,True,True,True,True,0
1775652527505546997,1775652527436995,True,True,False,False,True,True,True,False,True,True,0
1775652528016871415,1775652527940995,True,True,False,False,True,True,True,False,True,True,0
1775652528535618769,1775652528445264,True,True,False,False,True,True,True,False,True,True,0
1775652529047135477,1775652528949264,True,True,False,False,True,True,True,False,True,True,0
1775652529569768479,1775652529453264,True,True,False,False,True,True,True,False,True,True,0
1775652530083527754,1775652529957264,True,True,False,False,True,True,True,False,True,True,0
1775652530596001986,1775652530461264,True,True,False,False,True,True,True,False,True,True,0
1775652531114420250,1775652530965264,True,True,False,False,True,True,True,False,True,True,0
1775652531642676186,1775652531469264,True,True,False,False,True,True,True,False,True,True,0
1775652532165878013,1775652531973264,True,True,False,False,True,True,True,False,True,True,0
1775652532681635688,1775652532477264,True,True,False,False,True,True,True,False,True,True,0
1775652533196623613,1775652532981264,True,True,False,False,True,True,True,False,True,True,0
1775652533707483749,1775652533485264,True,True,False,False,True,True,True,False,True,True,0
1775652534219981657,1775652533989264,True,True,False,False,True,True,True,False,True,True,0
1775652534735545810,1775652534493264,True,True,False,False,True,True,True,False,True,True,0
1775652535245230053,1775652534997264,True,True,False,False,True,True,True,False,True,True,0
1775652535595927281,1775652535333264,True,True,False,False,True,True,True,False,True,True,0
1775652535606156610,1775652535345264,True,False,True,False,True,True,True,False,True,True,0
1775652535619097752,1775652535357264,True,False,True,False,True,True,True,False,True,True,0
1775652536131108451,1775652535861264,True,False,True,False,True,True,True,False,True,True,0
1775652536649289838,1775652536365264,True,False,True,False,True,True,True,False,True,True,0
1775652537160847134,1775652536869264,True,False,True,False,True,True,True,False,True,True,0
1775652537675560235,1775652537373264,True,False,True,False,True,True,True,False,True,True,0
1775652538191232965,1775652537877264,True,False,True,False,True,True,True,False,True,True,0
1775652538730734651,1775652538385264,True,False,True,False,True,True,True,False,True,True,0
1775652539242087474,1775652538889264,True,False,True,False,True,True,True,False,True,True,0
1775652539756077262,1775652539755019,True,False,True,False,True,True,True,False,True,True,0
1775652540269539853,1775652540269076,True,False,True,False,True,True,True,False,True,True,0
1775652540788218198,1775652540782638,True,False,True,False,True,True,True,False,True,True,0
1775652541010736209,1775652541005793,False,True,False,False,True,True,True,False,True,True,0
1775652541522541820,1775652541513082,False,True,False,False,True,True,True,False,True,True,0
1775652541668383025,1775652541657082,False,True,False,False,True,True,True,False,True,True,0
