received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885835476154387,1775885834269908,False,False,True,False,True,True,True,False,True,True,0
1775885835631353086,1775885834421908,False,False,True,False,True,True,True,False,True,True,0
1775885836072688766,1775885834785908,False,False,True,False,True,True,True,False,True,True,0
1775885836074629616,1775885834785908,True,False,False,True,True,True,True,True,True,True,0
1775885836662670129,1775885835289908,True,False,False,True,True,True,True,True,True,True,0
1775885837214273588,1775885835797908,True,False,False,True,True,True,True,True,True,True,0
1775885837800691306,1775885837803717,True,False,False,True,True,True,True,True,True,True,0
1775885838384525224,1775885838382039,True,False,False,True,True,True,True,True,True,True,0
1775885838972856928,1775885838991977,True,False,False,True,True,True,True,True,True,True,0
1775885839539006960,1775885839538642,True,False,False,True,True,True,True,True,True,True,0
1775885840128709883,1775885840046642,True,False,False,True,True,True,True,True,True,True,0
1775885840675440003,1775885840546642,True,False,False,True,True,True,True,True,True,True,0
1775885841258423133,1775885841046642,True,False,False,True,True,True,True,True,True,True,0
1775885841828699051,1775885841554642,True,False,False,True,True,True,True,True,True,True,0
1775885842391165593,1775885842058642,True,False,False,True,True,True,True,True,True,True,0
1775885842936131719,1775885842562642,True,False,False,True,True,True,True,True,True,True,0
1775885843500438619,1775885843062642,True,False,False,True,True,True,True,True,True,True,0
1775885844071975561,1775885843566642,True,False,False,True,True,True,True,True,True,True,0
1775885844635540959,1775885844074642,True,False,False,True,True,True,True,True,True,True,0
1775885845233717296,1775885844578642,True,False,False,True,True,True,True,True,True,True,0
1775885845803331078,1775885845086642,True,False,False,True,True,True,True,True,True,True,0
1775885846345389001,1775885845586642,True,False,False,True,True,True,True,True,True,True,0
1775885846912374379,1775885846090642,True,False,False,True,False,False,False,False,True,True,0
1775885847474534890,1775885846590642,True,False,False,True,False,False,False,False,True,True,0
1775885848041371582,1775885847098642,True,False,False,True,False,False,False,False,True,True,0
1775885848599821092,1775885847598642,True,False,False,True,False,False,False,False,True,True,0
1775885849168890422,1775885848106642,True,False,False,True,False,False,False,False,True,True,0
1775885849729875758,1775885848606642,True,False,False,True,False,False,False,False,True,True,0
1775885850296598024,1775885849110642,True,False,False,True,False,False,False,False,True,True,0
1775885850894010367,1775885849614642,True,False,False,True,False,False,False,False,True,True,0
1775885851464318455,1775885850122642,True,False,False,True,False,False,False,False,True,True,0
1775885852016701748,1775885852015634,True,False,False,True,False,False,False,False,True,True,0
1775885852607539297,1775885852605784,True,False,False,True,False,False,False,False,True,True,0
1775885853209888552,1775885853213096,True,False,False,True,False,False,False,False,True,True,0
1775885853766132870,1775885853794495,True,False,False,True,False,False,False,False,True,True,0
1775885854331856816,1775885854302495,True,False,False,True,False,False,False,False,True,True,0
1775885854877327029,1775885854811272,True,False,False,True,False,False,False,False,True,True,0
1775885854894016723,1775885854823272,True,False,True,False,True,True,True,False,True,True,0
1775885854915011085,1775885854835272,True,False,True,False,True,True,True,False,True,True,0
1775885855464849656,1775885855343272,True,False,True,False,True,True,True,False,True,True,0
1775885856039833185,1775885855843272,True,False,True,False,True,True,True,False,True,True,0
1775885856597218029,1775885856347272,True,False,True,False,True,True,True,False,True,True,0
1775885857190615614,1775885856855272,True,False,True,False,True,True,True,False,True,True,0
1775885857771232384,1775885857363272,True,False,True,False,True,True,True,False,True,True,0
1775885858317738686,1775885857867272,True,False,True,False,True,True,True,False,True,True,0
1775885858876931676,1775885858367272,True,False,True,False,True,True,True,False,True,True,0
1775885859441412555,1775885858875272,True,False,True,False,True,True,True,False,True,True,0
1775885860012103055,1775885859375272,True,False,True,False,True,True,True,False,True,True,0
1775885860599991220,1775885859879272,True,False,True,False,True,True,True,False,True,True,0
1775885861174531249,1775885860383272,True,False,True,False,True,True,True,False,True,True,0
1775885861753249431,1775885860887272,True,False,True,False,True,True,True,False,True,True,0
1775885861806803208,1775885860935272,False,False,False,True,False,False,False,False,True,True,0
1775885862362793122,1775885861447272,False,False,False,True,False,False,False,False,True,True,0
