feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.46611702444710384,0.46213720789900103,0.4065043098535819,0.40500742593320443
command_pitch,-0.26429175161730556,-0.2629642138347523,-0.0993580675055907,-0.08820760686548984
command_yaw,0.2471576919144599,0.24790422481846203,0.2644172661709607,0.26582054977664743
command_throttle,0.012756591564707237,0.013266760400017785,0.02096149558514776,0.022994397683511802
roll,-1.4505180192342924,-1.4187855421805022,-1.2659057423262325,-1.2242010180278793
pitch,-1.3865497137942207,-1.362371996725523,-1.6252763344266499,-1.559265697078094
yaw,0.4395046280132348,0.43657951608953965,0.42275096124630845,0.4234493718049714
roll_rate,0.5124282922397584,0.5055476185771263,-0.2570762377517558,-0.2312347948838414
pitch_rate,-0.37275066382780275,-0.3612831677710403,0.20811615787503626,0.21697674439187886
yaw_rate,0.11541779176715306,0.11210857625095845,0.03563125985410289,0.021237582080109414
position_x,0.05387592904521077,0.05222166541059562,0.05697868638223441,0.05585677705126185
position_y,0.01779796546905567,0.0201725354811118,0.02571937023229145,0.027846628168913975
position_z,-0.1557036194580998,-0.15567263874009377,-0.15719503492872394,-0.15627037428780546
velocity_x,-0.19198523908965712,-0.19383104757041547,-0.2398720129392862,-0.24670597459884816
velocity_y,-0.22989140653409557,-0.22856717425809883,-0.23830990403603192,-0.24363940783524463
velocity_z,0.3929621570681342,0.3954683143312238,0.39599990159703913,0.39657336474263427
altitude,-0.006478793531895923,-0.006569947592171579,-0.006182401933481192,-0.006207424291484976
vertical_speed,-0.0034717441210639845,-0.003516790497929678,-0.003326624634949862,-0.003336071593582773
heading,0.3208707934334729,0.319508127084131,0.33605252772735106,0.33639715369360595
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
