received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9739841818809509
10576601000,1.0,0.975702702999115
10677394000,1.0,0.9780930280685425
10777354000,1.0,0.9801030158996582
10877314000,1.0,0.981654167175293
10977274000,1.0,0.9827394485473633
11077234000,1.0,0.9834543466567993
11177194000,1.0,0.9839277267456055
11277154000,1.0,0.9845590591430664
11377114000,1.0,0.9852750301361084
11477074000,1.0,0.9858219623565674
11577034000,1.0,0.9862337112426758
11676994000,1.0,0.986558198928833
11776954000,1.0,0.9868187308311462
11876914000,1.0,0.9870438575744629
11976874000,1.0,0.9872433543205261
12076834000,1.0,0.9874010682106018
12176794000,1.0,0.9875278472900391
12276754000,1.0,0.9876090884208679
12376714000,1.0,0.9876569509506226
12476674000,1.0,0.9876802563667297
12576634000,1.0,0.9876973628997803
12676594000,1.0,0.9876973628997803
12777387000,1.0,0.9877098798751831
12877347000,1.0,0.9877308011054993
12977307000,1.0,0.9877575039863586
13077267000,1.0,0.9877885580062866
13177227000,1.0,0.9877999424934387
13277187000,1.0,0.9877960085868835
13377147000,1.0,0.9877933859825134
13477107000,1.0,0.9877855181694031
13577067000,1.0,0.9877716898918152
13677027000,1.0,0.9877756834030151
13776987000,1.0,0.9877912998199463
13876947000,1.0,0.9878261089324951
13976907000,1.0,0.9878515601158142
14076867000,1.0,0.9878818392753601
14176827000,1.0,0.987915575504303
14276787000,1.0,0.9878815412521362
14376747000,1.0,0.9878439903259277
14476707000,1.0,0.9878278970718384
14576667000,1.0,0.9878161549568176
14676627000,1.0,0.9878079295158386
14777420000,1.0,0.9878010153770447
14877380000,1.0,0.9877970814704895
14977340000,1.0,0.9878048896789551
15077300000,1.0,0.9878102540969849
15177260000,1.0,0.98781418800354
15277220000,1.0,0.9878288507461548
15377180000,1.0,0.9878288507461548
15477140000,1.0,0.9878288507461548
15577100000,1.0,0.987839937210083
15677060000,1.0,0.9878360033035278
15777020000,1.0,0.9878325462341309
15876980000,1.0,0.9878325462341309
15976940000,1.0,0.9878325462341309
16076900000,1.0,0.9878325462341309
16176860000,1.0,0.9878325462341309
16276820000,1.0,0.9878325462341309
16376780000,1.0,0.9878324866294861
16476740000,1.0,0.9878324866294861
16576700000,1.0,0.9878185987472534
16676660000,1.0,0.9878185987472534
16776620000,1.0,0.9878074526786804
16877413000,1.0,0.9877992272377014
16977373000,1.0,0.9878035187721252
17077333000,1.0,0.9878074526786804
17177293000,1.0,0.9878113865852356
17277253000,1.0,0.9877392053604126
17377213000,1.0,0.9875098466873169
17477173000,1.0,0.9871956706047058
17577133000,1.0,0.9868895411491394
17677093000,1.0,0.9866136908531189
17777053000,1.0,0.9863610863685608
17877013000,1.0,0.9861389398574829
17976973000,1.0,0.9859521389007568
18076933000,1.0,0.9857929348945618
18176893000,1.0,0.9856652617454529
18276853000,1.0,0.9855719208717346
18376813000,1.0,0.9855037331581116
18476773000,1.0,0.9854538440704346
18576733000,1.0,0.9854284524917603
18676693000,1.0,0.9855105876922607
18776653000,1.0,0.9856380224227905
18876613000,1.0,0.9857984185218811
18977406000,1.0,0.9859842658042908
19077366000,1.0,0.986175000667572
19177326000,1.0,0.9863480925559998
19277286000,1.0,0.9864972829818726
19377246000,1.0,0.9866173267364502
19477206000,1.0,0.9867163896560669
19577166000,1.0,0.986788809299469
19677126000,1.0,0.9868418574333191
19777086000,1.0,0.9868805408477783
19877046000,1.0,0.9868977665901184
19977006000,1.0,0.9869101643562317
20076966000,1.0,0.986909031867981
20176926000,1.0,0.986909031867981
20276886000,1.0,0.9868962168693542
20376846000,1.0,0.9868752956390381
20476806000,1.0,0.9868605136871338
20576766000,1.0,0.9868383407592773
20676726000,1.0,0.986821711063385
20776686000,1.0,0.9868099093437195
20876646000,1.0,0.9868016839027405
20976606000,1.0,0.9867950677871704
21077399000,1.0,0.9867910742759705
21177359000,1.0,0.9867871403694153
21277319000,1.0,0.9867837429046631
21377279000,1.0,0.9867837429046631
