received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.02,342.23,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.11,1.31,342.82,0.1599999964237213,-35.3632621,149.1652374
10376681000,0.16,2.42,344.07,0.26999998092651367,-35.3632621,149.1652374
10476641000,0.92,2.83,345.76,0.41999998688697815,-35.3632621,149.1652374
10576601000,2.01,2.59,347.76,0.550000011920929,-35.3632621,149.1652374
10677394000,3.16,1.93,349.97,0.6899999976158142,-35.3632622,149.1652374
10777354000,4.16,1.09,352.25,0.8199999928474426,-35.3632624,149.1652375
10877314000,4.84,0.33,354.48,0.9399999976158142,-35.3632626,149.1652376
10977274000,5.11,-0.18,356.57,1.0699999332427979,-35.3632628,149.165238
11077234000,4.94,-0.39,358.39,1.1799999475479126,-35.3632629,149.1652382
11177194000,4.41,-0.37,359.85,1.2899999618530273,-35.3632632,149.1652389
11277154000,3.6,-0.24,0.88,1.399999976158142,-35.3632634,149.1652393
11377114000,2.6,-0.18,1.42,1.5,-35.3632635,149.16524
11477074000,1.51,-0.35,1.47,1.6100000143051147,-35.3632637,149.1652405
11577034000,0.49,-0.81,1.06,1.6999999284744263,-35.3632639,149.1652411
11676994000,-0.32,-1.53,0.21,1.7999999523162842,-35.3632641,149.1652417
11776954000,-0.83,-2.35,358.98,1.899999976158142,-35.3632641,149.1652424
11876914000,-1.0,-3.04,357.43,1.9900000095367432,-35.3632643,149.165243
11976874000,-0.87,-3.39,355.63,2.0799999237060547,-35.3632641,149.1652434
12076834000,-0.55,-3.27,353.7,2.180000066757202,-35.3632642,149.165244
12176794000,-0.24,-2.69,351.76,2.2699999809265137,-35.3632643,149.1652445
12276754000,-0.1,-1.72,349.93,2.369999885559082,-35.3632643,149.1652449
12376714000,-0.22,-0.66,348.32,2.4600000381469727,-35.3632642,149.1652454
12476674000,-0.6,0.25,347.0,2.559999942779541,-35.3632639,149.1652458
12576634000,-1.2,0.86,346.03,2.6399998664855957,-35.3632638,149.1652463
12676594000,-1.93,1.04,345.46,2.740000009536743,-35.3632637,149.1652466
12777387000,-2.61,0.83,345.28,2.8299999237060547,-35.3632635,149.1652471
12877347000,-3.14,0.38,345.47,2.929999828338623,-35.3632634,149.1652474
12977307000,-3.39,-0.1,345.95,3.0199999809265137,-35.3632633,149.1652475
13077267000,-3.31,-0.44,346.65,3.109999895095825,-35.3632633,149.1652478
13177227000,-2.86,-0.51,347.45,3.2100000381469727,-35.3632633,149.1652477
13277187000,-2.09,-0.29,348.27,3.309999942779541,-35.3632632,149.1652479
13377147000,-1.07,0.12,349.04,3.3999998569488525,-35.3632632,149.1652478
13477107000,0.01,0.56,349.71,3.490000009536743,-35.3632631,149.1652478
13577067000,1.01,0.86,350.24,3.5899999141693115,-35.363263,149.1652478
13677027000,1.78,0.92,350.58,3.679999828338623,-35.3632629,149.1652478
13776987000,2.17,0.68,350.72,3.7799999713897705,-35.3632629,149.1652478
13876947000,2.15,0.19,350.69,3.869999885559082,-35.3632629,149.1652478
13976907000,1.73,-0.44,350.52,3.9700000286102295,-35.3632628,149.165248
14076867000,1.0,-1.02,350.28,4.059999942779541,-35.3632628,149.165248
14176827000,0.83,-0.43,350.03,4.159999847412109,-35.3632628,149.1652481
14276787000,0.8,0.02,349.78,4.259999752044678,-35.3632628,149.1652483
14376747000,0.8,0.27,349.56,4.360000133514404,-35.3632628,149.1652484
14476707000,0.81,0.4,349.37,4.449999809265137,-35.3632627,149.1652487
14576667000,0.85,0.48,349.23,4.549999713897705,-35.3632626,149.1652489
14676627000,0.89,0.52,349.12,4.639999866485596,-35.3632627,149.1652491
14777420000,0.93,0.54,349.04,4.739999771118164,-35.3632626,149.1652492
14877380000,0.97,0.56,349.01,4.829999923706055,-35.3632626,149.1652495
14977340000,1.01,0.57,349.02,4.920000076293945,-35.3632626,149.1652498
15077300000,1.04,0.58,349.05,5.019999980926514,-35.3632626,149.16525
15177260000,1.08,0.59,349.11,5.109999656677246,-35.3632626,149.1652503
15277220000,1.11,0.61,349.19,5.21999979019165,-35.3632626,149.1652506
15377180000,1.13,0.61,349.28,5.309999942779541,-35.3632626,149.1652509
15477140000,1.16,0.62,349.38,5.409999847412109,-35.3632626,149.1652512
15577100000,1.19,0.63,349.47,5.5,-35.3632626,149.1652516
15677060000,1.2,0.63,349.56,5.589999675750732,-35.3632626,149.1652519
15777020000,1.22,0.64,349.64,5.699999809265137,-35.3632626,149.1652523
15876980000,1.24,0.64,349.71,5.799999713897705,-35.3632627,149.1652527
15976940000,1.26,0.64,349.77,5.889999866485596,-35.3632627,149.1652531
16076900000,1.28,0.64,349.81,5.989999771118164,-35.3632628,149.1652534
16176860000,1.29,0.63,349.84,6.079999923706055,-35.3632629,149.1652538
16276820000,1.31,0.63,349.86,6.179999828338623,-35.3632629,149.1652542
16376780000,1.32,0.64,349.87,6.279999732971191,-35.363263,149.1652546
16476740000,1.34,0.66,349.88,6.37999963760376,-35.3632632,149.1652551
16576700000,1.35,0.68,349.88,6.46999979019165,-35.3632633,149.1652555
16676660000,1.36,0.69,349.88,6.569999694824219,-35.3632635,149.1652561
16776620000,1.38,0.69,349.87,6.659999847412109,-35.3632636,149.1652565
16877413000,1.39,0.71,349.87,6.769999980926514,-35.3632637,149.1652571
16977373000,1.4,0.71,349.87,6.859999656677246,-35.3632638,149.1652578
17077333000,1.42,0.72,349.87,6.960000038146973,-35.3632639,149.1652583
17177293000,1.44,0.72,349.87,7.049999713897705,-35.363264,149.1652588
17277253000,1.46,0.74,349.88,7.149999618530273,-35.3632642,149.1652594
17377213000,1.49,0.75,349.89,7.230000019073486,-35.3632644,149.16526
17477173000,1.51,0.76,349.9,7.319999694824219,-35.3632645,149.1652606
17577133000,1.54,0.77,349.92,7.389999866485596,-35.3632647,149.1652612
17677093000,1.58,0.78,349.93,7.440000057220459,-35.3632648,149.1652618
17777053000,1.61,0.79,349.93,7.5,-35.3632651,149.1652625
17877013000,1.65,0.8,349.94,7.519999980926514,-35.3632652,149.1652631
17976973000,1.69,0.8,349.94,7.549999713897705,-35.3632654,149.1652638
18076933000,1.72,0.81,349.93,7.569999694824219,-35.3632656,149.1652645
18176893000,1.76,0.82,349.91,7.569999694824219,-35.3632658,149.1652652
18276853000,1.81,0.84,349.89,7.549999713897705,-35.363266,149.1652659
18376813000,1.85,0.84,349.86,7.539999961853027,-35.3632662,149.1652665
18476773000,1.9,0.86,349.84,7.509999752044678,-35.3632663,149.1652672
18576733000,1.94,0.87,349.8,7.449999809265137,-35.3632665,149.1652679
18676693000,1.99,0.89,349.76,591.0700073242188,-35.3632668,149.1652686
18776653000,2.04,0.9,349.7,591.010009765625,-35.363267,149.1652694
18876613000,2.09,0.91,349.64,590.9400024414062,-35.3632672,149.1652702
18977406000,2.14,0.92,349.58,590.8800048828125,-35.3632674,149.1652712
19077366000,2.2,0.93,349.5,590.8200073242188,-35.3632676,149.165272
19177326000,2.26,0.93,349.42,590.760009765625,-35.3632679,149.1652729
19277286000,2.32,0.95,349.33,590.7000122070312,-35.3632681,149.1652737
19377246000,2.37,0.95,349.24,590.6400146484375,-35.3632684,149.1652747
19477206000,2.41,0.96,349.15,590.5899658203125,-35.3632686,149.1652755
19577166000,2.47,0.97,349.06,590.5299682617188,-35.3632689,149.1652765
