received_time_ns,des_roll,roll,des_pitch,pitch,des_yaw,yaw,err_rp,err_yaw
4377415000,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01
4477375000,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4577335000,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
4677295000,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
4777255000,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
4877215000,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
4977175000,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
5077135000,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
5177095000,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
5277055000,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
5377015000,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
5476975000,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
5576935000,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
5676895000,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
5776855000,0.0,0.0,0.0,0.0,340.19,340.2,0.02,0.0
5876815000,0.0,0.0,0.0,0.0,340.19,340.2,0.02,0.0
5976775000,0.0,0.0,0.0,0.0,340.19,340.2,0.01,0.0
6076735000,0.0,0.0,0.0,0.0,340.19,340.2,0.01,0.0
6176695000,0.0,0.0,0.0,0.0,340.19,340.2,0.01,0.0
6276655000,0.0,0.0,0.0,0.0,340.19,340.2,0.01,0.0
6376615000,0.0,0.0,0.0,0.0,340.19,340.2,0.01,0.0
6477408000,0.0,0.0,0.0,0.0,340.19,340.2,0.01,0.0
6577368000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
6677328000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
6777288000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
6877248000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
6977208000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7077168000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7177128000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7277088000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7377048000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7477008000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7576968000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7676928000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7776888000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7876848000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
7976808000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
8076768000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
8176728000,0.0,0.0,0.0,0.0,340.19,340.2,0.0,0.0
