received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898033207458313,1775898032201330,False,False,True,False,True,True,True,False,True,True,0
1775898033354581819,1775898032333330,False,False,True,False,True,True,True,False,True,True,0
1775898033806661194,1775898032721330,True,False,False,True,True,True,True,True,True,True,0
1775898034374699024,1775898033225330,True,False,False,True,True,True,True,True,True,True,0
1775898034949097474,1775898033725330,True,False,False,True,True,True,True,True,True,True,0
1775898035506018109,1775898034225330,True,False,False,True,True,True,True,True,True,True,0
1775898036083164609,1775898034733330,True,False,False,True,True,True,True,True,True,True,0
1775898036622839456,1775898035233330,True,False,False,True,True,True,True,True,True,True,0
1775898037208816933,1775898037206390,True,False,False,True,True,True,True,True,True,True,0
1775898037781146090,1775898037783375,True,False,False,True,True,True,True,True,True,True,0
1775898038362815461,1775898038374303,True,False,False,True,True,True,True,True,True,True,0
1775898038918922523,1775898038931056,True,False,False,True,True,True,True,True,True,True,0
1775898039473249398,1775898039431056,True,False,False,True,True,True,True,True,True,True,0
1775898040012691782,1775898039931779,True,False,False,True,True,True,True,True,True,True,0
1775898040586427166,1775898040439779,True,False,False,True,True,True,True,True,True,True,0
1775898041159458596,1775898040943779,True,False,False,True,True,True,True,True,True,True,0
1775898041745191586,1775898041451779,True,False,False,True,True,True,True,True,True,True,0
1775898042313286633,1775898041955779,True,False,False,True,True,True,True,True,True,True,0
1775898042893326549,1775898042459779,True,False,False,True,True,True,True,True,True,True,0
1775898043471422408,1775898042959779,True,False,False,True,True,True,True,True,True,True,0
1775898044023072998,1775898043463779,True,False,False,True,True,True,True,True,True,True,0
1775898044597088682,1775898043971779,True,False,False,True,False,False,False,False,True,True,0
1775898045210483095,1775898044479779,True,False,False,True,False,False,False,False,True,True,0
1775898045759207186,1775898044983779,True,False,False,True,False,False,False,False,True,True,0
1775898046378605014,1775898045491779,True,False,False,True,False,False,False,False,True,True,0
1775898046943449228,1775898045995779,True,False,False,True,False,False,False,False,True,True,0
1775898047510570331,1775898046499779,True,False,False,True,False,False,False,False,True,True,0
1775898048049279545,1775898046999779,True,False,False,True,False,False,False,False,True,True,0
1775898048615301601,1775898047503779,True,False,False,True,False,False,False,False,True,True,0
1775898049188043758,1775898048011779,True,False,False,True,False,False,False,False,True,True,0
1775898049728334934,1775898048511779,True,False,False,True,False,False,False,False,True,True,0
1775898050284248095,1775898049011779,True,False,False,True,False,False,False,False,True,True,0
1775898050853491861,1775898049519779,True,False,False,True,False,False,False,False,True,True,0
1775898051419857282,1775898050023779,True,False,False,True,False,False,False,False,True,True,0
1775898052012846469,1775898050531779,True,False,False,True,False,False,False,False,True,True,0
1775898052355046206,1775898052353187,True,False,False,True,False,False,False,False,True,True,0
1775898052374660564,1775898052365539,True,False,True,False,True,True,True,False,True,True,0
1775898052386165056,1775898052380278,True,False,True,False,True,True,True,False,True,True,0
1775898052942580842,1775898052932116,True,False,True,False,True,True,True,False,True,True,0
1775898053489489607,1775898053496162,True,False,True,False,True,True,True,False,True,True,0
1775898054047302684,1775898054023767,True,False,True,False,True,True,True,False,True,True,0
1775898054582835503,1775898054527767,True,False,True,False,True,True,True,False,True,True,0
1775898055142102125,1775898055032275,True,False,True,False,True,True,True,False,True,True,0
1775898055695011364,1775898055536275,True,False,True,False,True,True,True,False,True,True,0
1775898056251294142,1775898056040275,True,False,True,False,True,True,True,False,True,True,0
1775898056828063714,1775898056548275,True,False,True,False,True,True,True,False,True,True,0
1775898057415123819,1775898057052275,True,False,True,False,True,True,True,False,True,True,0
1775898058027935547,1775898057560275,True,False,True,False,True,True,True,False,True,True,0
1775898058613497029,1775898058060275,True,False,True,False,True,True,True,False,True,True,0
1775898059141546258,1775898058540275,False,False,False,True,False,False,False,False,True,True,0
1775898059753231520,1775898059040275,False,False,False,True,False,False,False,False,True,True,0
