received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740167260169983
10576601000,1.0,0.9757422804832458
10677394000,1.0,0.9781456589698792
10777354000,1.0,0.9801872968673706
10877314000,1.0,0.9817618727684021
10977274000,1.0,0.9828542470932007
11077234000,1.0,0.9835739731788635
11177194000,1.0,0.9840502738952637
11277154000,1.0,0.9846870303153992
11377114000,1.0,0.9854092597961426
11477074000,1.0,0.9859617352485657
11577034000,1.0,0.9863770008087158
11676994000,1.0,0.9866925477981567
11776954000,1.0,0.986935019493103
11876914000,1.0,0.9871239066123962
11976874000,1.0,0.9872737526893616
12076834000,1.0,0.9873952865600586
12176794000,1.0,0.9874957799911499
12276754000,1.0,0.9875808954238892
12376714000,1.0,0.9876548051834106
12476674000,1.0,0.9877089858055115
12576634000,1.0,0.9877603054046631
12676594000,1.0,0.9877978563308716
12777387000,1.0,0.9878254532814026
12877347000,1.0,0.9878455996513367
12977307000,1.0,0.9878718852996826
13077267000,1.0,0.9878796935081482
13177227000,1.0,0.9878844022750854
13277187000,1.0,0.9878883361816406
13377147000,1.0,0.987892210483551
13477107000,1.0,0.9878937602043152
13577067000,1.0,0.9878937602043152
13677027000,1.0,0.9878937602043152
13776987000,1.0,0.9878937602043152
13876947000,1.0,0.9878937602043152
13976907000,1.0,0.9878937602043152
14076867000,1.0,0.9878937602043152
14176827000,1.0,0.9878937602043152
14276787000,1.0,0.9878937602043152
14376747000,1.0,0.9878937602043152
14476707000,1.0,0.9878937602043152
14576667000,1.0,0.9878937602043152
14676627000,1.0,0.9878937602043152
14777420000,1.0,0.9878835082054138
14877380000,1.0,0.987887442111969
14977340000,1.0,0.9878913164138794
15077300000,1.0,0.9878931045532227
15177260000,1.0,0.9878931045532227
15277220000,1.0,0.987906277179718
15377180000,1.0,0.9879059195518494
15477140000,1.0,0.9879059195518494
15577100000,1.0,0.9879059195518494
15677060000,1.0,0.9879059195518494
15777020000,1.0,0.9879059195518494
15876980000,1.0,0.9879059195518494
15976940000,1.0,0.9879059195518494
16076900000,1.0,0.9879059195518494
16176860000,1.0,0.9879059195518494
16276820000,1.0,0.9878923892974854
16376780000,1.0,0.9878923892974854
16476740000,1.0,0.9878816604614258
16576700000,1.0,0.987885594367981
16676660000,1.0,0.9878763556480408
16776620000,1.0,0.987880289554596
16877413000,1.0,0.9878720641136169
16977373000,1.0,0.9878646731376648
17077333000,1.0,0.9878717660903931
17177293000,1.0,0.9878639578819275
17277253000,1.0,0.9877588748931885
17377213000,1.0,0.9874905943870544
17477173000,1.0,0.9871826767921448
17577133000,1.0,0.9868806600570679
17677093000,1.0,0.9865958094596863
17777053000,1.0,0.9863482117652893
17877013000,1.0,0.9861294627189636
17976973000,1.0,0.9859451055526733
18076933000,1.0,0.9857994914054871
18176893000,1.0,0.9856817722320557
18276853000,1.0,0.985595703125
18376813000,1.0,0.985532820224762
18476773000,1.0,0.9854869246482849
18576733000,1.0,0.9854869246482849
18676693000,1.0,0.985576868057251
18776653000,1.0,0.9857214093208313
18876613000,1.0,0.985894501209259
18977406000,1.0,0.9860787391662598
19077366000,1.0,0.9862573146820068
19177326000,1.0,0.9864214062690735
19277286000,1.0,0.9865638613700867
19377246000,1.0,0.9866794347763062
19477206000,1.0,0.9867750406265259
19577166000,1.0,0.986845076084137
19677126000,1.0,0.9868963956832886
19777086000,1.0,0.9869226813316345
19877046000,1.0,0.9869417548179626
19977006000,1.0,0.986945629119873
20076966000,1.0,0.9869364500045776
20176926000,1.0,0.9869288206100464
20276886000,1.0,0.9869124293327332
20376846000,1.0,0.9869006872177124
20476806000,1.0,0.986892580986023
20576766000,1.0,0.9868860244750977
20676726000,1.0,0.9868699908256531
20776686000,1.0,0.9868583083152771
20876646000,1.0,0.986850380897522
20976606000,1.0,0.986844003200531
21077399000,1.0,0.986840009689331
21177359000,1.0,0.9868360757827759
21277319000,1.0,0.9868329763412476
21377279000,1.0,0.9868329763412476
