received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-0.28,1.5,342.77,0.14999999105930328,-35.3632621,149.1652374
10376681000,-0.54,3.0,344.01,0.25999999046325684,-35.3632621,149.1652374
10476641000,-0.62,3.91,345.74,0.4099999964237213,-35.3632621,149.1652374
10576601000,-0.57,4.34,347.8,0.5399999618530273,-35.3632621,149.1652374
10677394000,-0.46,4.46,350.08,0.6800000071525574,-35.3632622,149.1652374
10777354000,-0.33,4.38,352.42,0.8100000023841858,-35.3632625,149.1652374
10877314000,-0.22,4.18,354.65,0.9399999976158142,-35.3632627,149.1652374
10977274000,-0.14,3.9,356.64,1.0699999332427979,-35.3632633,149.1652373
11077234000,-0.1,3.55,358.24,1.1799999475479126,-35.3632636,149.1652372
11177194000,-0.09,3.17,359.4,1.2899999618530273,-35.3632642,149.1652372
11277154000,-0.13,2.76,0.07,1.409999966621399,-35.3632646,149.1652371
11377114000,-0.18,2.34,0.25,1.5199999809265137,-35.3632651,149.165237
11477074000,-0.25,1.9,359.97,1.6200000047683716,-35.3632656,149.165237
11577034000,-0.31,1.45,359.28,1.7300000190734863,-35.3632663,149.1652368
11676994000,-0.37,1.0,358.24,1.8199999332427979,-35.3632668,149.1652367
11776954000,-0.41,0.56,356.92,1.9199999570846558,-35.3632674,149.1652365
11876914000,-0.43,0.13,355.42,2.0199999809265137,-35.363268,149.1652364
11976874000,-0.43,-0.28,353.83,2.119999885559082,-35.3632685,149.1652363
12076834000,-0.41,-0.67,352.25,2.2100000381469727,-35.363269,149.1652362
12176794000,-0.37,-1.04,350.77,2.309999942779541,-35.3632696,149.165236
12276754000,-0.31,-1.37,349.46,2.3899998664855957,-35.3632699,149.1652359
12376714000,-0.25,-1.65,348.4,2.4800000190734863,-35.3632704,149.1652357
12476674000,-0.19,-1.88,347.64,2.5799999237060547,-35.3632707,149.1652355
12576634000,-0.14,-2.05,347.22,2.669999837875366,-35.3632712,149.1652354
12676594000,-0.1,-2.16,347.16,2.759999990463257,-35.3632715,149.1652352
12777387000,-0.08,-2.22,347.4,2.8499999046325684,-35.3632718,149.165235
12877347000,-0.08,-2.21,347.91,2.950000047683716,-35.3632721,149.1652349
12977307000,-0.09,-2.14,348.63,3.0399999618530273,-35.3632722,149.1652347
13077267000,-0.1,-1.98,349.48,3.1399998664855957,-35.3632724,149.1652346
13177227000,-0.12,-1.75,350.4,3.2200000286102295,-35.3632725,149.1652344
13277187000,-0.12,-1.45,351.31,3.309999942779541,-35.3632726,149.1652343
13377147000,-0.11,-1.09,352.16,3.4099998474121094,-35.3632726,149.1652341
13477107000,-0.08,-0.68,352.89,3.509999990463257,-35.3632727,149.165234
13577067000,-0.04,-0.22,353.47,3.5999999046325684,-35.3632726,149.1652338
13677027000,0.0,0.27,353.87,3.68999981880188,-35.3632727,149.1652337
13776987000,0.05,0.78,354.07,3.7899999618530273,-35.3632727,149.1652335
13876947000,0.09,1.31,354.07,3.879999876022339,-35.3632728,149.1652334
13976907000,0.16,1.82,353.9,3.9800000190734863,-35.3632729,149.1652333
14076867000,0.2,2.3,353.56,4.069999694824219,-35.363273,149.1652331
14176827000,0.19,1.83,353.08,4.170000076293945,-35.3632732,149.165233
14276787000,0.17,1.29,352.52,4.259999752044678,-35.3632733,149.1652328
14376747000,0.19,1.01,351.92,4.360000133514404,-35.3632734,149.1652327
14476707000,0.21,0.87,351.3,4.449999809265137,-35.3632736,149.1652326
14576667000,0.24,0.82,350.71,4.549999713897705,-35.3632738,149.1652325
14676627000,0.27,0.8,350.17,4.639999866485596,-35.363274,149.1652325
14777420000,0.29,0.8,349.72,4.739999771118164,-35.3632741,149.1652324
14877380000,0.33,0.81,349.38,4.829999923706055,-35.3632745,149.1652323
14977340000,0.37,0.81,349.15,4.920000076293945,-35.3632748,149.1652321
15077300000,0.4,0.82,349.04,5.019999980926514,-35.363275,149.165232
15177260000,0.45,0.82,349.05,5.109999656677246,-35.3632752,149.1652321
15277220000,0.49,0.83,349.16,5.21999979019165,-35.3632754,149.165232
15377180000,0.52,0.83,349.36,5.309999942779541,-35.3632757,149.165232
15477140000,0.56,0.83,349.63,5.409999847412109,-35.3632759,149.1652319
15577100000,0.59,0.83,349.95,5.5,-35.3632762,149.1652319
15677060000,0.63,0.82,350.29,5.589999675750732,-35.3632765,149.1652319
15777020000,0.66,0.8,350.63,5.699999809265137,-35.3632767,149.1652318
15876980000,0.68,0.81,350.96,5.799999713897705,-35.363277,149.1652318
15976940000,0.7,0.82,351.24,5.889999866485596,-35.3632772,149.1652318
16076900000,0.73,0.83,351.48,5.989999771118164,-35.3632775,149.1652318
16176860000,0.75,0.84,351.66,6.079999923706055,-35.3632779,149.1652319
16276820000,0.78,0.84,351.78,6.190000057220459,-35.3632782,149.165232
16376780000,0.8,0.84,351.84,6.279999732971191,-35.3632785,149.165232
16476740000,0.83,0.85,351.83,6.37999963760376,-35.3632787,149.1652321
16576700000,0.85,0.86,351.76,6.46999979019165,-35.363279,149.1652322
16676660000,0.88,0.87,351.65,6.569999694824219,-35.3632794,149.1652324
16776620000,0.9,0.88,351.51,6.679999828338623,-35.3632797,149.1652325
16877413000,0.92,0.89,351.35,6.769999980926514,-35.3632799,149.1652325
16977373000,0.94,0.9,351.18,6.859999656677246,-35.3632804,149.1652328
17077333000,0.97,0.92,351.01,6.960000038146973,-35.3632807,149.1652329
17177293000,1.01,0.92,350.85,7.049999713897705,-35.3632811,149.1652332
17277253000,1.05,0.93,350.71,7.149999618530273,-35.3632814,149.1652334
17377213000,1.08,0.93,350.61,7.230000019073486,-35.3632817,149.1652335
17477173000,1.12,0.93,350.53,7.319999694824219,-35.3632821,149.1652337
17577133000,1.17,0.94,350.48,7.37999963760376,-35.3632824,149.1652341
17677093000,1.21,0.94,350.46,7.429999828338623,-35.3632828,149.1652343
17777053000,1.26,0.93,350.47,7.480000019073486,-35.3632831,149.1652346
17877013000,1.31,0.94,350.5,7.519999980926514,-35.3632835,149.1652349
17976973000,1.37,0.95,350.54,7.539999961853027,-35.3632838,149.1652352
18076933000,1.41,0.95,350.6,7.539999961853027,-35.3632842,149.1652354
18176893000,1.46,0.96,350.66,7.539999961853027,-35.3632847,149.1652359
18276853000,1.5,0.96,350.72,7.519999980926514,-35.363285,149.1652362
18376813000,1.54,0.96,350.77,7.5,-35.3632854,149.1652365
18476773000,1.59,0.97,350.81,7.460000038146973,-35.3632857,149.1652368
18576733000,1.65,0.97,350.83,7.409999847412109,-35.363286,149.1652372
18676693000,1.71,0.98,350.82,591.0199584960938,-35.3632865,149.1652377
18776653000,1.78,0.99,350.8,590.9599609375,-35.3632868,149.1652381
18876613000,1.84,0.99,350.75,590.8999633789062,-35.3632873,149.1652386
18977406000,1.9,0.99,350.68,590.8399658203125,-35.3632877,149.1652392
19077366000,1.96,0.98,350.58,590.7799682617188,-35.3632881,149.1652397
19177326000,2.03,0.97,350.47,590.7099609375,-35.3632885,149.1652403
19277286000,2.09,0.97,350.34,590.6499633789062,-35.3632889,149.1652408
19377246000,2.15,0.98,350.2,590.5899658203125,-35.3632893,149.1652414
19477206000,2.22,0.99,350.06,590.5299682617188,-35.3632897,149.165242
