received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.03047782927751541
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.017737947404384613
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.00808002520352602
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.04521108418703079
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.0920487642288208
10276721000,-35.3632621,149.1652374,584.1599731445312,0.15096957981586456,0.16057088971138
10376681000,-35.3632621,149.1652374,584.1599731445312,0.2690003514289856,0.27598610520362854
10476641000,-35.3632621,149.1652374,584.2799682617188,0.41722503304481506,0.41704049706459045
10576601000,-35.3632621,149.1652374,584.2799682617188,0.5489802956581116,0.5611848831176758
10677394000,-35.3632621,149.1652374,584.489990234375,0.6889702677726746,0.7018386125564575
10777354000,-35.3632623,149.1652374,584.75,0.8152357339859009,0.8376501202583313
10877314000,-35.3632623,149.1652374,584.75,0.9415012001991272,0.9696668982505798
10977274000,-35.3632629,149.1652373,584.989990234375,1.0705115795135498,1.10015070438385
11077234000,-35.3632629,149.1652373,584.989990234375,1.1857974529266357,1.2272882461547852
11177194000,-35.3632637,149.1652372,585.219970703125,1.2983384132385254,1.351020336151123
11277154000,-35.3632637,149.1652372,585.219970703125,1.4136242866516113,1.4704171419143677
11377114000,-35.3632645,149.1652371,585.4400024414062,1.5206754207611084,1.585402250289917
11477074000,-35.3632645,149.1652371,585.4400024414062,1.622236728668213,1.6962320804595947
11577034000,-35.3632656,149.1652369,585.6499633789062,1.7320327758789062,1.8032715320587158
11676994000,-35.3632656,149.1652369,585.6499633789062,1.8253594636917114,1.9073472023010254
11776954000,-35.3632667,149.1652366,585.8399658203125,1.9296656847000122,2.0088047981262207
11876914000,-35.3632667,149.1652366,585.8399658203125,2.0229923725128174,2.108281373977661
11976874000,-35.3632678,149.1652364,586.0299682617188,2.1218087673187256,2.206163167953491
12076834000,-35.3632678,149.1652364,586.0299682617188,2.2151355743408203,2.302901029586792
12176794000,-35.3632678,149.1652364,586.0299682617188,2.3112070560455322,2.3987743854522705
12276754000,-35.3632688,149.1652361,586.2000122070312,2.3935539722442627,2.4940648078918457
12376714000,-35.3632688,149.1652361,586.2000122070312,2.4868807792663574,2.5887105464935303
12476674000,-35.3632698,149.1652358,586.3800048828125,2.5829522609710693,2.6828434467315674
12576634000,-35.3632698,149.1652358,586.3800048828125,2.676278829574585,2.7767560482025146
12676594000,-35.3632707,149.1652355,586.5599975585938,2.761370897293091,2.8706164360046387
12777387000,-35.3632714,149.1652352,586.72998046875,2.8574423789978027,2.9642856121063232
12877347000,-35.3632714,149.1652352,586.72998046875,2.9535138607025146,3.057908535003662
12977307000,-35.3632719,149.1652349,586.9099731445312,3.0468406677246094,3.151669502258301
13077267000,-35.3632719,149.1652349,586.9099731445312,3.1429121494293213,3.246422052383423
13177227000,-35.3632723,149.1652346,587.0800170898438,3.225259304046631,3.3405745029449463
13277187000,-35.3632723,149.1652346,587.0800170898438,3.3185858726501465,3.434628963470459
13377147000,-35.3632725,149.1652343,587.260009765625,3.411912441253662,3.528550148010254
13477107000,-35.3632725,149.1652343,587.260009765625,3.5107290744781494,3.62239670753479
13577067000,-35.3632726,149.165234,587.4400024414062,3.6068005561828613,3.7163619995117188
13677027000,-35.3632726,149.165234,587.4400024414062,3.6973822116851807,3.810518264770508
13776987000,-35.3632727,149.1652337,587.6199951171875,3.7934539318084717,3.9047775268554688
13876947000,-35.3632727,149.1652337,587.6199951171875,3.8867805004119873,3.999168634414673
13976907000,-35.3632729,149.1652334,587.7999877929688,3.982851982116699,4.093649387359619
14076867000,-35.3632729,149.1652334,587.7999877929688,4.07892370223999,4.188275337219238
14176827000,-35.3632731,149.1652331,587.97998046875,4.172250270843506,4.283071041107178
14276787000,-35.3632731,149.1652331,587.97998046875,4.268321990966797,4.378010272979736
14376747000,-35.3632731,149.1652331,587.97998046875,4.3616485595703125,4.473072528839111
14476707000,-35.3632733,149.1652328,588.1599731445312,4.454975128173828,4.5680999755859375
14576667000,-35.3632733,149.1652328,588.1599731445312,4.551046848297119,4.662457466125488
14676627000,-35.3632736,149.1652327,588.3300170898438,4.647118091583252,4.756383419036865
14777420000,-35.3632736,149.1652327,588.3300170898438,4.740444660186768,4.850125789642334
14877380000,-35.3632741,149.1652325,588.5199584960938,4.836516380310059,4.943803787231445
14977340000,-35.3632745,149.1652322,588.6900024414062,4.929842948913574,5.03751802444458
15077300000,-35.3632745,149.1652322,588.6900024414062,5.02316951751709,5.13137674331665
15177260000,-35.3632749,149.1652321,588.8800048828125,5.1164960861206055,5.226198196411133
15277220000,-35.3632749,149.1652321,588.8800048828125,5.226292610168457,5.320342063903809
15377180000,-35.3632754,149.165232,589.0599975585938,5.319619178771973,5.414855003356934
15477140000,-35.3632754,149.165232,589.0599975585938,5.4156904220581055,5.509857177734375
15577100000,-35.3632759,149.1652319,589.25,5.509017467498779,5.605218887329102
15677060000,-35.3632759,149.1652319,589.25,5.5995988845825195,5.700823783874512
15777020000,-35.3632764,149.1652318,589.4299926757812,5.709394931793213,5.796483516693115
15876980000,-35.3632764,149.1652318,589.4299926757812,5.805466651916504,5.892307281494141
15976940000,-35.3632769,149.1652318,589.6099853515625,5.8987932205200195,5.988406181335449
16076900000,-35.3632769,149.1652318,589.6099853515625,5.992119789123535,6.084654808044434
16176860000,-35.3632776,149.1652319,589.7999877929688,6.088191509246826,6.1808953285217285
16276820000,-35.3632776,149.1652319,589.7999877929688,6.195242404937744,6.277041435241699
16376780000,-35.3632776,149.1652319,589.7999877929688,6.288569450378418,6.373257160186768
16476740000,-35.3632781,149.165232,589.97998046875,6.381896018981934,6.469551086425781
16576700000,-35.3632781,149.165232,589.97998046875,6.477967262268066,6.565812110900879
16676660000,-35.3632788,149.1652322,590.1699829101562,6.57129430770874,6.66193962097168
16776620000,-35.3632788,149.1652322,590.1699829101562,6.681090354919434,6.757914066314697
16877413000,-35.3632793,149.1652323,590.3499755859375,6.771671772003174,6.8538970947265625
16977373000,-35.36328,149.1652326,590.5299682617188,6.8649983406066895,6.949963569641113
17077333000,-35.36328,149.1652326,590.5299682617188,6.9610700607299805,7.045950412750244
17177293000,-35.3632807,149.165233,590.719970703125,7.054396629333496,7.142388820648193
17277253000,-35.3632807,149.165233,590.719970703125,7.150468349456787,7.235223293304443
17377213000,-35.3632813,149.1652333,590.8900146484375,7.232815265655518,7.321482181549072
17477173000,-35.3632813,149.1652333,590.8900146484375,7.323397159576416,7.39877986907959
17577133000,-35.363282,149.1652338,591.0499877929688,7.381040096282959,7.46612548828125
17677093000,-35.363282,149.1652338,591.0499877929688,7.435937881469727,7.522757053375244
17777053000,-35.3632827,149.1652343,591.1699829101562,7.488090991973877,7.5680341720581055
17877013000,-35.3632827,149.1652343,591.1699829101562,7.521029949188232,7.601792335510254
17976973000,-35.3632834,149.1652348,591.239990234375,7.540244102478027,7.624020576477051
18076933000,-35.3632834,149.1652348,591.239990234375,7.540244102478027,7.634679317474365
18176893000,-35.3632842,149.1652355,591.2699584960938,7.540244102478027,7.633717060089111
18276853000,-35.3632842,149.1652355,591.2699584960938,7.5292649269104,7.621258735656738
18376813000,-35.3632842,149.1652355,591.2699584960938,7.5018157958984375,7.597604274749756
18476773000,-35.3632849,149.1652361,591.260009765625,7.466132164001465,7.563085556030273
18576733000,-35.3632849,149.1652361,591.260009765625,7.4139790534973145,7.51880407333374
18676693000,-35.3632857,149.1652369,591.2000122070312,7.487311363220215,7.487311363220215
18776653000,-35.3632857,149.1652369,591.2000122070312,7.430619239807129,7.430619239807129
18876613000,-35.3632865,149.1652377,591.1099853515625,7.370684623718262,7.370684623718262
18977406000,-35.3632872,149.1652386,591.0,7.30918550491333,7.30918550491333
19077366000,-35.3632872,149.1652386,591.0,7.247354507446289,7.247354507446289
19177326000,-35.363288,149.1652396,590.8900146484375,7.186034202575684,7.186034202575684
19277286000,-35.363288,149.1652396,590.8900146484375,7.1253228187561035,7.1253228187561035
19377246000,-35.3632888,149.1652407,590.7699584960938,7.06638240814209,7.06638240814209
19477206000,-35.3632888,149.1652407,590.7699584960938,7.008915901184082,7.008915901184082
19577166000,-35.3632896,149.1652419,590.6499633789062,6.9530463218688965,6.9530463218688965
19677126000,-35.3632896,149.1652419,590.6499633789062,6.89874792098999,6.89874792098999
19777086000,-35.3632903,149.1652432,590.5499877929688,6.8459014892578125,6.8459014892578125
19877046000,-35.3632903,149.1652432,590.5499877929688,6.794328689575195,6.794328689575195
19977006000,-35.3632912,149.1652446,590.4500122070312,6.743767738342285,6.743767738342285
20076966000,-35.3632912,149.1652446,590.4500122070312,6.6939849853515625,6.6939849853515625
20176926000,-35.363292,149.1652461,590.3599853515625,6.644758224487305,6.644758224487305
20276886000,-35.363292,149.1652461,590.3599853515625,6.595983028411865,6.595983028411865
20376846000,-35.3632927,149.1652477,590.260009765625,6.54750394821167,6.54750394821167
20476806000,-35.3632927,149.1652477,590.260009765625,6.499230861663818,6.499230861663818
20576766000,-35.3632927,149.1652477,590.260009765625,6.4510931968688965,6.4510931968688965
20676726000,-35.3632936,149.1652494,590.1699829101562,6.403000831604004,6.403000831604004
20776686000,-35.3632936,149.1652494,590.1699829101562,6.354968070983887,6.354968070983887
20876646000,-35.3632944,149.1652513,590.0800170898438,6.306888103485107,6.306888103485107
20976606000,-35.3632944,149.1652513,590.0800170898438,6.258744239807129,6.258744239807129
21077399000,-35.3632951,149.1652533,590.0,6.210524559020996,6.210524559020996
21177359000,-35.3632959,149.1652553,589.9099731445312,6.162147045135498,6.162147045135498
21277319000,-35.3632959,149.1652553,589.9099731445312,6.113645076751709,6.113645076751709
21377279000,-35.3632967,149.1652576,589.8200073242188,6.064682483673096,6.064682483673096
21477239000,-35.3632967,149.1652576,589.8200073242188,6.0160746574401855,6.0160746574401855
21577199000,-35.3632974,149.16526,589.72998046875,5.9674882888793945,5.9674882888793945
21677159000,-35.3632974,149.16526,589.72998046875,5.9189276695251465,5.9189276695251465
