received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658511402010877,1775658511237655,False,False,True,False,True,True,True,False,True,True,0
1775658511499341558,1775658511333655,False,False,True,False,True,True,True,False,True,True,0
1775658511522670953,1775658511357655,False,True,False,False,True,True,True,False,True,True,0
1775658511632933829,1775658511465655,False,True,False,False,True,True,True,False,True,True,0
1775658511954356197,1775658511777655,True,False,False,True,True,True,True,True,True,True,0
1775658512468128249,1775658512281655,True,False,False,True,True,True,True,True,True,True,0
1775658512981903695,1775658512785655,True,False,False,True,True,True,True,True,True,True,0
1775658513494239844,1775658513289655,True,False,False,True,True,True,True,True,True,True,0
1775658514005207617,1775658513793655,True,False,False,True,True,True,True,True,True,True,0
1775658514522154237,1775658514297655,True,False,False,True,True,True,True,True,True,True,0
1775658515037145155,1775658514801655,True,False,False,True,True,True,True,True,True,True,0
1775658515553941945,1775658515305655,True,False,False,True,True,True,True,True,True,True,0
1775658516068170046,1775658515809655,True,False,False,True,True,True,True,True,True,True,0
1775658516583824211,1775658516313655,True,False,False,True,True,True,True,True,True,True,0
1775658517094607522,1775658516817655,True,False,False,True,True,True,True,True,True,True,0
1775658517612551846,1775658517325655,True,False,False,True,True,True,True,True,True,True,0
1775658518129353014,1775658517829655,True,False,False,True,True,True,True,True,True,True,0
1775658518644140546,1775658518333655,True,False,False,True,True,True,True,True,True,True,0
1775658519162019048,1775658519160453,True,False,False,True,True,True,True,True,True,True,0
1775658519678354823,1775658519677177,True,False,False,True,True,True,True,True,True,True,0
1775658520192316185,1775658520187512,True,False,False,True,True,True,True,True,True,True,0
1775658520706880056,1775658520691512,True,False,False,True,True,True,True,True,True,True,0
1775658521099984414,1775658521075618,True,False,False,True,True,True,True,True,True,True,0
1775658521111738573,1775658521087618,True,True,False,False,True,True,True,False,True,True,0
1775658521630430324,1775658521591618,True,True,False,False,True,True,True,False,True,True,0
1775658522141431970,1775658522095785,True,True,False,False,True,True,True,False,True,True,0
1775658522658839720,1775658522599785,True,True,False,False,True,True,True,False,True,True,0
1775658523174279966,1775658523104032,True,True,False,False,True,True,True,False,True,True,0
1775658523688729481,1775658523608032,True,True,False,False,True,True,True,False,True,True,0
1775658524201199686,1775658524112334,True,True,False,False,True,True,True,False,True,True,0
1775658524713704146,1775658524616334,True,True,False,False,True,True,True,False,True,True,0
1775658525228047425,1775658525120334,True,True,False,False,True,True,True,False,True,True,0
1775658525743923896,1775658525624334,True,True,False,False,True,True,True,False,True,True,0
1775658526260088314,1775658526128334,True,True,False,False,True,True,True,False,True,True,0
1775658526776496104,1775658526632334,True,True,False,False,True,True,True,False,True,True,0
1775658527289612240,1775658527136334,True,True,False,False,True,True,True,False,True,True,0
1775658527804213981,1775658527640334,True,True,False,False,True,True,True,False,True,True,0
1775658528320833906,1775658528144334,True,True,False,False,True,True,True,False,True,True,0
1775658528836720051,1775658528648334,True,True,False,False,True,True,True,False,True,True,0
1775658529152560796,1775658528960334,True,True,False,False,True,True,True,False,True,True,0
1775658529164639502,1775658528972334,True,False,True,False,True,True,True,False,True,True,0
1775658529176267617,1775658528984334,True,False,True,False,True,True,True,False,True,True,0
1775658529694966800,1775658529488334,True,False,True,False,True,True,True,False,True,True,0
1775658530206713091,1775658529992334,True,False,True,False,True,True,True,False,True,True,0
1775658530722813876,1775658530496334,True,False,True,False,True,True,True,False,True,True,0
1775658531237566932,1775658531000334,True,False,True,False,True,True,True,False,True,True,0
1775658531754468347,1775658531504334,True,False,True,False,True,True,True,False,True,True,0
1775658532266660511,1775658532008334,True,False,True,False,True,True,True,False,True,True,0
1775658532783496285,1775658532512334,True,False,True,False,True,True,True,False,True,True,0
1775658533295927385,1775658533016334,True,False,True,False,True,True,True,False,True,True,0
1775658533808200961,1775658533520334,True,False,True,False,True,True,True,False,True,True,0
1775658534321582003,1775658534024334,True,False,True,False,True,True,True,False,True,True,0
1775658534838003491,1775658534528334,True,False,True,False,True,True,True,False,True,True,0
1775658535350423569,1775658535032334,True,False,True,False,True,True,True,False,True,True,0
1775658535866833401,1775658535866270,True,False,True,False,True,True,True,False,True,True,0
1775658535988624557,1775658535989008,False,True,False,False,True,True,True,False,True,True,0
1775658536501506617,1775658536498428,False,True,False,False,True,True,True,False,True,True,0
1775658536649043033,1775658536642428,False,True,False,False,True,True,True,False,True,True,0
