feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roll,0.49621970400867194,0.0,0.0,0.0,0.0,0.0,0.49621970400867194,0.0,0.0,0.0,0.0,0.0
pitch,0.0,0.49754818769790954,0.0,0.0,0.0,0.0,0.0,0.49754818769790954,0.0,0.0,0.0,0.0
yaw,0.0,0.0,0.9924366642936446,0.0,-1.6623348647224407,-0.1791399345857772,0.0,0.0,0.9924366642936446,0.0,1.6623348647224407,-0.1791399345857772
roll_rate,0.0,0.0,0.0,0.9941284693256467,0.9097742995430105,0.7048904781322831,0.0,0.0,0.0,-0.005496487889657065,0.9097742995430105,0.7048904781322831
pitch_rate,0.0,0.0,0.0,4.7446555530207156e-06,0.4999436142215367,6.729658659830755e-05,0.0,0.0,0.0,4.7446555530207156e-06,-0.4998647158251666,6.729658659830755e-05
yaw_rate,0.0,0.0,0.0,1.4181273302171154e-05,0.00011964665198227492,0.4999417426040303,0.0,0.0,0.0,1.4181273302171154e-05,0.00011964665198227492,0.4999417426040303
position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading,0.0,0.0,0.003589986150081924,0.0,1.6607940880918357,0.17847628417487088,0.0,0.0,0.003589986150081924,0.0,-1.6607940880918357,0.17847628417487088
