received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885045426937421,1775885044158800,False,False,True,False,True,True,True,False,True,True,0
1775885045519550149,1775885044246800,False,False,True,False,True,True,True,False,True,True,0
1775885045561234509,1775885044282800,False,True,False,False,True,True,True,False,True,True,0
1775885045676343441,1775885044390800,False,True,False,False,True,True,True,False,True,True,0
1775885046269562000,1775885044894800,False,True,False,False,True,True,True,False,True,True,0
1775885046819781511,1775885045398800,False,True,False,False,True,True,True,False,True,True,0
1775885046966680590,1775885045538800,True,False,False,True,True,True,True,True,True,True,0
1775885047562134486,1775885047553816,True,False,False,True,True,True,True,True,True,True,0
1775885048121023696,1775885048122620,True,False,False,True,True,True,True,True,True,True,0
1775885048707694360,1775885048701420,True,False,False,True,True,True,True,True,True,True,0
1775885049299508372,1775885049308740,True,False,False,True,True,True,True,True,True,True,0
1775885049873839349,1775885049843466,True,False,False,True,True,True,True,True,True,True,0
1775885050428219003,1775885050351466,True,False,False,True,True,True,True,True,True,True,0
1775885051001825267,1775885050859466,True,False,False,True,True,True,True,True,True,True,0
1775885051595457214,1775885051367466,True,False,False,True,True,True,True,True,True,True,0
1775885052163405505,1775885051871466,True,False,False,True,True,True,True,True,True,True,0
1775885052751423649,1775885052375466,True,False,False,True,True,True,True,True,True,True,0
1775885053320937707,1775885052875466,True,False,False,True,True,True,True,True,True,True,0
1775885053892323725,1775885053379466,True,False,False,True,True,True,True,True,True,True,0
1775885054454633738,1775885053879466,True,False,False,True,True,True,True,True,True,True,0
1775885055028302641,1775885054383466,True,False,False,True,True,True,True,True,True,True,0
1775885055571324146,1775885054887466,True,False,False,True,True,True,True,True,True,True,0
1775885056124797438,1775885055391466,True,False,False,True,True,True,True,True,True,True,0
1775885056691395133,1775885055895466,True,False,False,True,True,True,True,True,True,True,0
1775885056726251006,1775885055931466,True,False,False,True,True,True,True,True,True,True,0
1775885056744109712,1775885055943466,True,True,False,False,True,True,True,False,True,True,0
1775885057322081361,1775885056447466,True,True,False,False,True,True,True,False,True,True,0
1775885057872504263,1775885056947466,True,True,False,False,True,True,True,False,True,True,0
1775885058442363575,1775885057455466,True,True,False,False,True,True,True,False,True,True,0
1775885058996039816,1775885057959466,True,True,False,False,True,True,True,False,True,True,0
1775885059562306277,1775885058467466,True,True,False,False,True,True,True,False,True,True,0
1775885060142633910,1775885058975466,True,True,False,False,True,True,True,False,True,True,0
1775885060683737116,1775885059483466,True,True,False,False,True,True,True,False,True,True,0
1775885061230299357,1775885059987466,True,True,False,False,True,True,True,False,True,True,0
1775885061759992193,1775885060491466,True,True,False,False,True,True,True,False,True,True,0
1775885062323218940,1775885062321909,True,True,False,False,True,True,True,False,True,True,0
1775885062894238163,1775885062884068,True,True,False,False,True,True,True,False,True,True,0
1775885063454167302,1775885063451997,True,True,False,False,True,True,True,False,True,True,0
1775885064019172549,1775885063967306,True,True,False,False,True,True,True,False,True,True,0
1775885064592556475,1775885064475306,True,True,False,False,True,True,True,False,True,True,0
1775885064769641281,1775885064635306,True,True,False,False,True,True,True,False,True,True,0
1775885064781045926,1775885064647306,True,False,True,False,True,True,True,False,True,True,0
1775885064793762063,1775885064659306,True,False,True,False,True,True,True,False,True,True,0
1775885065387919817,1775885065163306,True,False,True,False,True,True,True,False,True,True,0
1775885065989719304,1775885065671306,True,False,True,False,True,True,True,False,True,True,0
1775885066534160701,1775885066171306,True,False,True,False,True,True,True,False,True,True,0
1775885067109076665,1775885066671306,True,False,True,False,True,True,True,False,True,True,0
1775885067665762300,1775885067175306,True,False,True,False,True,True,True,False,True,True,0
1775885068285721690,1775885067679306,True,False,True,False,True,True,True,False,True,True,0
1775885068855652169,1775885068179306,True,False,True,False,True,True,True,False,True,True,0
1775885069445031270,1775885068687306,True,False,True,False,True,True,True,False,True,True,0
1775885070026342053,1775885069187306,True,False,True,False,True,True,True,False,True,True,0
1775885070607742878,1775885069695306,True,False,True,False,True,True,True,False,True,True,0
1775885071192271924,1775885070195306,True,False,True,False,True,True,True,False,True,True,0
1775885071779596343,1775885070695306,True,False,True,False,True,True,True,False,True,True,0
1775885072019446471,1775885070915306,False,True,False,False,True,True,True,False,True,True,0
1775885072574072023,1775885071415306,False,True,False,False,True,True,True,False,True,True,0
1775885072858553474,1775885071655306,False,True,False,False,True,True,True,False,True,True,0
