received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-0.89,4.49,342.73,0.14999999105930328,-35.3632621,149.1652374
10376681000,-1.67,8.97,343.87,0.25999999046325684,-35.3632621,149.1652374
10476641000,-1.91,11.67,345.52,0.4099999964237213,-35.3632622,149.1652374
10576601000,-1.76,12.96,347.56,0.5399999618530273,-35.3632622,149.1652374
10677394000,-1.42,13.33,349.86,0.6800000071525574,-35.3632628,149.1652374
10777354000,-1.02,13.1,352.23,0.8100000023841858,-35.363264,149.1652372
10877314000,-0.68,12.51,354.48,0.9399999976158142,-35.3632646,149.1652372
10977274000,-0.44,11.67,356.48,1.0699999332427979,-35.363266,149.165237
11077234000,-0.33,10.61,358.08,1.1799999475479126,-35.3632669,149.1652368
11177194000,-0.33,9.44,359.22,1.2899999618530273,-35.3632687,149.1652366
11277154000,-0.42,8.22,359.86,1.409999966621399,-35.3632699,149.1652364
11377114000,-0.59,6.96,0.02,1.5199999809265137,-35.3632718,149.165236
11477074000,-0.78,5.65,359.73,1.6200000047683716,-35.3632732,149.1652358
11577034000,-0.98,4.38,359.03,1.7300000190734863,-35.363275,149.1652355
11676994000,-1.15,3.06,358.0,1.8199999332427979,-35.3632766,149.1652352
11776954000,-1.27,1.72,356.7,1.9199999570846558,-35.3632782,149.1652347
11876914000,-1.33,0.39,355.23,2.0199999809265137,-35.3632798,149.1652344
11976874000,-1.33,-0.88,353.67,2.119999885559082,-35.3632814,149.1652341
12076834000,-1.25,-2.08,352.11,2.200000047683716,-35.363283,149.1652337
12176794000,-1.13,-3.18,350.65,2.299999952316284,-35.3632846,149.1652333
12276754000,-0.97,-4.17,349.37,2.3899998664855957,-35.3632856,149.1652329
12376714000,-0.78,-5.01,348.33,2.4700000286102295,-35.3632871,149.1652325
12476674000,-0.59,-5.7,347.6,2.569999933242798,-35.363288,149.1652322
12576634000,-0.44,-6.22,347.22,2.6499998569488525,-35.3632893,149.1652318
12676594000,-0.34,-6.56,347.2,2.75,-35.36329,149.1652313
12777387000,-0.3,-6.74,347.49,2.8399999141693115,-35.3632907,149.1652307
12877347000,-0.31,-6.73,348.05,2.929999828338623,-35.3632916,149.1652302
12977307000,-0.37,-6.49,348.81,3.0199999809265137,-35.3632919,149.1652299
13077267000,-0.45,-6.02,349.7,3.109999895095825,-35.3632925,149.1652294
13177227000,-0.52,-5.33,350.65,3.2100000381469727,-35.3632925,149.165229
13277187000,-0.56,-4.43,351.57,3.309999942779541,-35.3632929,149.1652285
13377147000,-0.57,-3.35,352.42,3.3999998569488525,-35.363293,149.1652282
13477107000,-0.53,-2.1,353.13,3.490000009536743,-35.3632932,149.1652277
13577067000,-0.44,-0.72,353.68,3.5999999046325684,-35.3632932,149.1652273
13677027000,-0.33,0.72,354.05,3.68999981880188,-35.3632933,149.1652268
13776987000,-0.2,2.23,354.21,3.7899999618530273,-35.3632933,149.1652264
13876947000,-0.08,3.74,354.17,3.879999876022339,-35.3632933,149.1652259
13976907000,0.01,5.19,353.95,3.9800000190734863,-35.3632935,149.1652256
14076867000,0.08,6.51,353.56,4.079999923706055,-35.3632937,149.1652251
14176827000,-0.05,4.66,353.03,4.179999828338623,-35.3632941,149.1652247
14276787000,-0.15,3.2,352.44,4.269999980926514,-35.3632944,149.1652243
14376747000,-0.17,2.45,351.81,4.369999885559082,-35.3632947,149.1652238
14476707000,-0.19,2.05,351.18,4.46999979019165,-35.3632952,149.1652237
14576667000,-0.2,1.85,350.58,4.569999694824219,-35.3632956,149.1652233
14676627000,-0.19,1.76,350.06,4.659999847412109,-35.3632964,149.1652228
14777420000,-0.16,1.72,349.62,4.75,-35.3632968,149.1652224
14877380000,-0.13,1.71,349.3,4.849999904632568,-35.3632973,149.1652221
14977340000,-0.1,1.7,349.1,4.960000038146973,-35.3632981,149.1652216
15077300000,-0.07,1.7,349.03,5.049999713897705,-35.3632986,149.1652213
15177260000,-0.03,1.69,349.07,5.150000095367432,-35.3632991,149.165221
15277220000,0.0,1.67,349.22,5.239999771118164,-35.3632997,149.1652206
15377180000,0.05,1.66,349.46,5.329999923706055,-35.3633003,149.1652203
15477140000,0.09,1.64,349.77,5.429999828338623,-35.3633009,149.1652199
15577100000,0.13,1.63,350.12,5.539999961853027,-35.3633016,149.1652196
15677060000,0.16,1.61,350.5,5.62999963760376,-35.3633022,149.1652193
15777020000,0.2,1.6,350.87,5.730000019073486,-35.3633028,149.165219
15876980000,0.23,1.59,351.22,5.819999694824219,-35.3633034,149.1652187
15976940000,0.24,1.59,351.53,5.909999847412109,-35.363304,149.1652185
16076900000,0.26,1.58,351.79,6.009999752044678,-35.3633047,149.1652182
16176860000,0.27,1.56,351.98,6.109999656677246,-35.3633053,149.1652179
16276820000,0.28,1.55,352.12,6.199999809265137,-35.363306,149.1652176
16376780000,0.29,1.54,352.19,6.289999961853027,-35.3633066,149.1652174
16476740000,0.32,1.53,352.2,6.389999866485596,-35.3633072,149.1652172
16576700000,0.36,1.52,352.15,6.480000019073486,-35.3633079,149.165217
16676660000,0.4,1.51,352.06,6.569999694824219,-35.3633085,149.1652169
16776620000,0.43,1.5,351.93,6.679999828338623,-35.3633092,149.1652167
16877413000,0.46,1.49,351.78,6.779999732971191,-35.36331,149.1652165
16977373000,0.48,1.48,351.62,6.869999885559082,-35.3633109,149.1652163
17077333000,0.52,1.46,351.46,6.96999979019165,-35.3633116,149.1652161
17177293000,0.55,1.45,351.32,7.059999942779541,-35.3633123,149.165216
17277253000,0.58,1.45,351.19,7.149999618530273,-35.363313,149.1652159
17377213000,0.62,1.43,351.09,7.230000019073486,-35.3633137,149.1652158
17477173000,0.66,1.42,351.02,7.319999694824219,-35.3633144,149.1652157
17577133000,0.71,1.41,350.98,7.37999963760376,-35.3633151,149.1652155
17677093000,0.75,1.39,350.96,7.429999828338623,-35.3633159,149.1652154
17777053000,0.81,1.37,350.97,7.46999979019165,-35.3633166,149.1652155
17877013000,0.86,1.36,351.0,7.509999752044678,-35.3633174,149.1652154
17976973000,0.92,1.35,351.04,7.519999980926514,-35.3633179,149.1652154
18076933000,0.97,1.34,351.1,7.519999980926514,-35.3633187,149.1652154
18176893000,1.02,1.32,351.15,7.519999980926514,-35.3633194,149.1652154
18276853000,1.08,1.3,351.21,7.509999752044678,-35.3633202,149.1652154
18376813000,1.15,1.28,351.26,7.46999979019165,-35.3633209,149.1652154
18476773000,1.21,1.28,351.3,7.440000057220459,-35.3633215,149.1652154
18576733000,1.27,1.28,351.31,7.389999866485596,-35.3633222,149.1652154
18676693000,1.32,1.27,351.31,591.010009765625,-35.3633228,149.1652155
18776653000,1.39,1.25,351.29,590.9400024414062,-35.3633235,149.1652155
18876613000,1.45,1.22,351.24,590.8800048828125,-35.3633243,149.1652156
18977406000,1.53,1.19,351.18,590.8200073242188,-35.3633252,149.1652158
19077366000,1.6,1.15,351.08,590.75,-35.3633259,149.165216
19177326000,1.68,1.12,350.97,590.6900024414062,-35.3633266,149.1652163
19277286000,1.76,1.07,350.84,590.6300048828125,-35.3633273,149.1652165
19377246000,1.82,1.04,350.69,590.5599975585938,-35.363328,149.1652167
19477206000,1.89,1.01,350.54,590.510009765625,-35.3633287,149.1652169
