received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974024772644043
10576601000,1.0,0.9757845401763916
10677394000,1.0,0.9782602190971375
10777354000,1.0,0.9803652763366699
10877314000,1.0,0.9819858074188232
10977274000,1.0,0.9831020832061768
11077234000,1.0,0.9838188886642456
11177194000,1.0,0.9842836856842041
11277154000,1.0,0.984903872013092
11377114000,1.0,0.9856041073799133
11477074000,1.0,0.9863439798355103
11577034000,1.0,0.9870652556419373
11676994000,1.0,0.9877429008483887
11776954000,1.0,0.9883782267570496
11876914000,1.0,0.9889487624168396
11976874000,1.0,0.9893797636032104
12076834000,1.0,0.9897090196609497
12176794000,1.0,0.9899640083312988
12276754000,1.0,0.9901784658432007
12376714000,1.0,0.9903492331504822
12476674000,1.0,0.9904881715774536
12576634000,1.0,0.9906036853790283
12676594000,1.0,0.9907023906707764
12777387000,1.0,0.9907890558242798
12877347000,1.0,0.9908658862113953
12977307000,1.0,0.9909220337867737
13077267000,1.0,0.9909630417823792
13177227000,1.0,0.9909932017326355
13277187000,1.0,0.9910010099411011
13377147000,1.0,0.9910064935684204
13477107000,1.0,0.9909971356391907
13577067000,1.0,0.9909893870353699
13677027000,1.0,0.9909732937812805
13776987000,1.0,0.9909648299217224
13876947000,1.0,0.9909453988075256
13976907000,1.0,0.9909456968307495
14076867000,1.0,0.9909496307373047
14176827000,1.0,0.9909662008285522
14276787000,1.0,0.9909662008285522
14376747000,1.0,0.990950882434845
14476707000,1.0,0.9909394383430481
14576667000,1.0,0.9909162521362305
14676627000,1.0,0.9909123182296753
14777420000,1.0,0.9908952713012695
14877380000,1.0,0.9908962845802307
14977340000,1.0,0.9908832311630249
15077300000,1.0,0.9908730387687683
15177260000,1.0,0.9908795952796936
15277220000,1.0,0.9908835291862488
15377180000,1.0,0.990887463092804
15477140000,1.0,0.9908908605575562
15577100000,1.0,0.9908908605575562
15677060000,1.0,0.9908908605575562
15777020000,1.0,0.9908778667449951
15876980000,1.0,0.990867555141449
15976940000,1.0,0.9908741116523743
16076900000,1.0,0.9908643364906311
16176860000,1.0,0.9908565282821655
16276820000,1.0,0.9908504486083984
16376780000,1.0,0.9908465147018433
16476740000,1.0,0.9908425807952881
16576700000,1.0,0.990853488445282
16676660000,1.0,0.9908612966537476
16776620000,1.0,0.9908666610717773
16877413000,1.0,0.9908565878868103
16977373000,1.0,0.9908633828163147
17077333000,1.0,0.9908537864685059
17177293000,1.0,0.9908609390258789
17277253000,1.0,0.9907016754150391
17377213000,1.0,0.9903545379638672
17477173000,1.0,0.9899803400039673
17577133000,1.0,0.9896146059036255
17677093000,1.0,0.9892844557762146
17777053000,1.0,0.9889965057373047
17877013000,1.0,0.9887412190437317
17976973000,1.0,0.9885256290435791
18076933000,1.0,0.9883552193641663
18176893000,1.0,0.9882172346115112
18276853000,1.0,0.988116443157196
18376813000,1.0,0.9880425930023193
18476773000,1.0,0.9879886507987976
18576733000,1.0,0.9880028963088989
18676693000,1.0,0.9881213307380676
18776653000,1.0,0.9882888197898865
18876613000,1.0,0.9884920716285706
18977406000,1.0,0.9887098073959351
19077366000,1.0,0.9889214038848877
19177326000,1.0,0.9891166687011719
19277286000,1.0,0.9892864227294922
19377246000,1.0,0.9894241690635681
19477206000,1.0,0.9895249605178833
19577166000,1.0,0.9896120429039001
19677126000,1.0,0.989662230014801
19777086000,1.0,0.9896989464759827
19877046000,1.0,0.9897122383117676
19977006000,1.0,0.9897218346595764
20076966000,1.0,0.9897156953811646
20176926000,1.0,0.9897117614746094
20276886000,1.0,0.9896947741508484
20376846000,1.0,0.9896824359893799
20476806000,1.0,0.9896737337112427
20576766000,1.0,0.9896533489227295
20676726000,1.0,0.9896387457847595
20776686000,1.0,0.9896278381347656
20876646000,1.0,0.9896199703216553
20976606000,1.0,0.9896144866943359
21077399000,1.0,0.989610493183136
21177359000,1.0,0.9896065592765808
21277319000,1.0,0.9896044135093689
