feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.09552386524256193,0.0949006057084218,0.07809447785327757,0.0778915874974831
command_pitch,-0.002113657149574873,-0.0032834645318932073,0.05857536443249244,0.06329693485877892
command_yaw,0.01163168471807325,0.011960997362346397,0.017645817969457765,0.018006169116753137
command_throttle,-0.24288069078855973,-0.2550026892796753,-0.3598984189202202,-0.373484311712771
roll,-1.0703794092107664,-1.0422790034980434,-0.9204930837497602,-0.8797921584210308
pitch,-1.2901507933327223,-1.266612246704383,-1.5442162894029097,-1.4786682217421887
yaw,-12.5106615653566,-12.485453066546603,-12.671552990187598,-12.607065409642514
roll_rate,0.25924871860376475,0.24681554761500432,-0.4864158784898118,-0.4665237036699994
pitch_rate,-0.4403699605167415,-0.42170524875706356,0.12462901652317765,0.1289844963011732
yaw_rate,-0.8076031686225775,-0.8001062830537772,-0.9665172419443069,-1.0015710883487363
position_x,0.07066412301771922,0.06844136451993697,0.07127247209251379,0.07021174261381903
position_y,0.025869024035155713,0.02828284242245619,0.03311652388340212,0.03518465872509487
position_z,-0.06516002267989561,-0.06513424224127133,-0.06629934764843307,-0.0657197927623934
velocity_x,-0.19886148125153058,-0.19995351211389945,-0.2311258453702773,-0.23649276411956183
velocity_y,-0.2965384248281613,-0.2948957271179286,-0.30187273021637756,-0.30731287894055215
velocity_z,0.17907644430398692,0.18045822166840014,0.18142776598139163,0.18148779638839035
altitude,0.06516002267990412,0.0651342422409304,0.06629934764832547,0.06571979276206717
vertical_speed,-0.17907644430426947,-0.18045822166858455,-0.1814277659822757,-0.18148779638919152
heading,4.744545636519442,4.75072227047158,4.7789442827297695,4.767497082122193
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
clip__command_roll,0.09552386524057173,0.09490060570595964,0.07809447785085898,0.07789158749596096
sq__command_roll,2.0946058953886135,2.104193947184732,1.3943041839327197,1.427144899660728
clip__command_pitch,-0.002113657149342151,-0.003283464531743621,0.05857536443286851,0.06329693485943182
sq__command_pitch,1.9839022242974145,2.0207197715484755,0.8102408283438132,0.7119019230930703
clip__command_yaw,0.011631684720811587,0.011960997364848628,0.017645817972155354,0.018006169121907507
sq__command_yaw,2.6372998016060034,2.6461290130308655,3.2229502909284697,3.236310932597697
clip__command_throttle,0.77346764986358,0.33376558802396256,1.06212019129328,0.7166511457373483
sq__command_throttle,0.8276605917684315,0.8281153307057055,0.6564814458451756,0.6950918132742989
sq__roll,36.0527895300671,35.6764416252414,36.5603032522089,36.42655727814257
sq__pitch,25.85899129676539,25.990622385864402,28.189042658323412,28.275996702833147
sq__yaw,2.737615413318315,2.729109084421519,2.791438789021852,2.7750645700837144
sq__roll_rate,2.292708872541753,2.283615514973247,2.928920582283042,2.9739373490262944
sq__pitch_rate,9.086438980284948,9.053955897872008,8.997240986041922,8.966706532613905
sq__yaw_rate,39.880467638227685,39.65070569297241,39.67970508975682,40.4369603936284
backend_px4__command_roll,0.09552386524074256,0.09490060570562528,0.07809447785081133,0.07789158749615063
backend_px4__command_pitch,-0.0021136571491852073,-0.0032834645309448747,0.05857536443239117,0.06329693485932598
backend_px4__command_yaw,0.011631684720858598,0.011960997365015342,0.01764581797115645,0.01800616912053392
backend_px4__command_throttle,-0.2428806907895786,-0.25500268928135644,-0.35989841891340124,-0.37348431170526153
