received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04666848108172417
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046423304826021194
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04593231901526451
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045215725898742676
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.044280633330345154
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043151382356882095
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04184657335281372
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04038497805595398
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03878658637404442
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0370648168027401
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03524273633956909
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.033338095992803574
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030267592519521713
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.01720251329243183
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.0089246341958642
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.046297892928123474
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.09332181513309479
10276721000,-35.3632621,149.1652374,584.1599731445312,0.16194918751716614,0.16287468373775482
10376681000,-35.3632621,149.1652374,584.1599731445312,0.279979944229126,0.2794461250305176
10476641000,-35.3632621,149.1652374,584.2799682617188,0.41722503304481506,0.4211699664592743
10576601000,-35.3632621,149.1652374,584.2799682617188,0.559959888458252,0.5654340982437134
10677394000,-35.3632621,149.1652374,584.489990234375,0.6999498605728149,0.7064660787582397
10777354000,-35.3632621,149.1652374,584.75,0.8289602398872375,0.8429709672927856
10877314000,-35.3632621,149.1652374,584.75,0.9497358798980713,0.9759312868118286
10977274000,-35.3632621,149.1652374,585.0,1.0705115795135498,1.1071468591690063
11077234000,-35.3632621,149.1652374,585.0,1.1857974529266357,1.2343353033065796
11177194000,-35.3632621,149.1652374,585.22998046875,1.2983384132385254,1.3575347661972046
11277154000,-35.3632621,149.1652374,585.22998046875,1.4136242866516113,1.476036787033081
11377114000,-35.3632621,149.1652374,585.4400024414062,1.5206754207611084,1.5899556875228882
11477074000,-35.3632621,149.1652374,585.4400024414062,1.622236728668213,1.6997054815292358
11577034000,-35.3632621,149.1652374,585.6499633789062,1.7320327758789062,1.8057421445846558
11676994000,-35.3632621,149.1652374,585.6499633789062,1.8253594636917114,1.9089330434799194
11776954000,-35.3632621,149.1652374,585.8300170898438,1.9296656847000122,2.009678363800049
11876914000,-35.3632621,149.1652374,585.8300170898438,2.0229923725128174,2.108614921569824
11976874000,-35.3632621,149.1652374,586.0199584960938,2.1218087673187256,2.2061188220977783
12076834000,-35.3632621,149.1652374,586.0199584960938,2.2151355743408203,2.3026320934295654
12176794000,-35.3632621,149.1652374,586.0199584960938,2.300227403640747,2.3984029293060303
12276754000,-35.3632621,149.1652374,586.2000122070312,2.3935539722442627,2.493389129638672
12376714000,-35.3632621,149.1652374,586.2000122070312,2.4868807792663574,2.587820529937744
12476674000,-35.3632621,149.1652374,586.3800048828125,2.5829522609710693,2.681922435760498
12576634000,-35.3632621,149.1652374,586.3800048828125,2.676278829574585,2.7759387493133545
12676594000,-35.3632621,149.1652373,586.5599975585938,2.761370897293091,2.869997024536133
12777387000,-35.3632621,149.1652373,586.72998046875,2.8574423789978027,2.963919162750244
12877347000,-35.3632621,149.1652373,586.72998046875,2.9535138607025146,3.057831048965454
12977307000,-35.3632621,149.1652373,586.9099731445312,3.0468406677246094,3.1518986225128174
13077267000,-35.3632621,149.1652373,586.9099731445312,3.1429121494293213,3.246960163116455
13177227000,-35.3632621,149.1652373,587.0800170898438,3.2334938049316406,3.341407060623169
13277187000,-35.3632621,149.1652373,587.0800170898438,3.3295655250549316,3.4359261989593506
13377147000,-35.3632621,149.1652373,587.260009765625,3.411912441253662,3.530548095703125
13477107000,-35.3632621,149.1652373,587.260009765625,3.5107290744781494,3.6249618530273438
13577067000,-35.363262,149.1652373,587.4400024414062,3.6068005561828613,3.719278573989868
13677027000,-35.363262,149.1652373,587.4400024414062,3.6973822116851807,3.8136346340179443
13776987000,-35.363262,149.1652373,587.6199951171875,3.7934539318084717,3.9079697132110596
13876947000,-35.363262,149.1652373,587.6199951171875,3.8867805004119873,4.0023345947265625
13976907000,-35.363262,149.1652373,587.7999877929688,3.982851982116699,4.096728801727295
14076867000,-35.363262,149.1652373,587.7999877929688,4.07892370223999,4.191218852996826
14176827000,-35.363262,149.1652373,587.97998046875,4.172250270843506,4.285863399505615
14276787000,-35.363262,149.1652373,587.97998046875,4.268321990966797,4.380621910095215
14376747000,-35.363262,149.1652373,587.97998046875,4.3616485595703125,4.47550630569458
14476707000,-35.363262,149.1652373,588.1599731445312,4.454975128173828,4.5703630447387695
14576667000,-35.363262,149.1652373,588.1599731445312,4.551046848297119,4.66453218460083
14676627000,-35.363262,149.1652373,588.3300170898438,4.647118091583252,4.758265495300293
14777420000,-35.363262,149.1652373,588.3300170898438,4.740444660186768,4.851811408996582
14877380000,-35.363262,149.1652373,588.5199584960938,4.836516380310059,4.945315361022949
14977340000,-35.363262,149.1652375,588.6900024414062,4.929842948913574,5.038890838623047
15077300000,-35.363262,149.1652375,588.6900024414062,5.02316951751709,5.132617950439453
15177260000,-35.363262,149.1652376,588.8800048828125,5.132965564727783,5.227325916290283
15277220000,-35.363262,149.1652376,588.8800048828125,5.226292610168457,5.3216118812561035
15377180000,-35.3632621,149.1652378,589.0599975585938,5.319619178771973,5.41644287109375
15477140000,-35.3632621,149.1652378,589.0599975585938,5.4156904220581055,5.5116353034973145
15577100000,-35.3632623,149.165238,589.25,5.509017467498779,5.60708475112915
15677060000,-35.3632623,149.165238,589.25,5.5995988845825195,5.702698230743408
15777020000,-35.3632625,149.1652383,589.4299926757812,5.709394931793213,5.798305988311768
15876980000,-35.3632625,149.1652383,589.4299926757812,5.805466651916504,5.894053936004639
15976940000,-35.3632627,149.1652386,589.6199951171875,5.8987932205200195,5.990077495574951
16076900000,-35.3632627,149.1652386,589.6199951171875,5.992119789123535,6.08623743057251
16176860000,-35.3632628,149.1652389,589.7999877929688,6.096426010131836,6.182403564453125
16276820000,-35.3632628,149.1652389,589.7999877929688,6.195242404937744,6.278613567352295
16376780000,-35.3632628,149.1652389,589.7999877929688,6.288569450378418,6.374974727630615
16476740000,-35.3632631,149.1652394,589.97998046875,6.381896018981934,6.471370697021484
16576700000,-35.3632631,149.1652394,589.97998046875,6.477967262268066,6.5676469802856445
16676660000,-35.3632633,149.1652398,590.1699829101562,6.57952880859375,6.663755416870117
16776620000,-35.3632633,149.1652398,590.1699829101562,6.681090354919434,6.759785175323486
16877413000,-35.3632636,149.1652404,590.3499755859375,6.771671772003174,6.855876922607422
16977373000,-35.3632639,149.1652409,590.5399780273438,6.8649983406066895,6.951971530914307
17077333000,-35.3632639,149.1652409,590.5399780273438,6.9610700607299805,7.0479326248168945
17177293000,-35.3632642,149.1652416,590.719970703125,7.065376281738281,7.14450216293335
17277253000,-35.3632642,149.1652416,590.719970703125,7.1641926765441895,7.238729476928711
17377213000,-35.3632645,149.1652423,590.8999633789062,7.246540069580078,7.327926158905029
17477173000,-35.3632645,149.1652423,590.8999633789062,7.331631660461426,7.40887975692749
17577133000,-35.3632649,149.1652431,591.0599975585938,7.4057440757751465,7.4801554679870605
17677093000,-35.3632649,149.1652431,591.0599975585938,7.45515251159668,7.540952205657959
17777053000,-35.3632652,149.1652439,591.1900024414062,7.510050296783447,7.590534210205078
17877013000,-35.3632652,149.1652439,591.1900024414062,7.540244102478027,7.628528594970703
17976973000,-35.3632656,149.1652447,591.2699584960938,7.573183059692383,7.65476655960083
18076933000,-35.3632656,149.1652447,591.2699584960938,7.584162712097168,7.6692986488342285
18176893000,-35.3632659,149.1652456,591.3099975585938,7.584162712097168,7.672275543212891
18276853000,-35.3632659,149.1652456,591.3099975585938,7.573183059692383,7.663808822631836
18376813000,-35.3632659,149.1652456,591.3099975585938,7.548479080200195,7.644107341766357
18476773000,-35.3632664,149.1652466,591.2999877929688,7.521029949188232,7.613373756408691
18576733000,-35.3632664,149.1652466,591.2999877929688,7.474366664886475,7.572246551513672
18676693000,-35.3632668,149.1652477,591.25,7.533028602600098,7.533028602600098
18776653000,-35.3632668,149.1652477,591.25,7.478100776672363,7.478100776672363
18876613000,-35.3632672,149.1652489,591.1699829101562,7.419475555419922,7.419475555419922
18977406000,-35.3632676,149.1652501,591.0599975585938,7.3588786125183105,7.3588786125183105
19077366000,-35.3632676,149.1652501,591.0599975585938,7.297704219818115,7.297704219818115
19177326000,-35.3632681,149.1652514,590.9400024414062,7.236880302429199,7.236880302429199
19277286000,-35.3632681,149.1652514,590.9400024414062,7.1765522956848145,7.1765522956848145
19377246000,-35.3632686,149.1652528,590.8300170898438,7.1179094314575195,7.1179094314575195
19477206000,-35.3632686,149.1652528,590.8300170898438,7.060781955718994,7.060781955718994
19577166000,-35.3632691,149.1652543,590.7099609375,7.005255222320557,7.005255222320557
19677126000,-35.3632691,149.1652543,590.7099609375,6.951173305511475,6.951173305511475
19777086000,-35.3632697,149.1652558,590.6099853515625,6.898538589477539,6.898538589477539
19877046000,-35.3632697,149.1652558,590.6099853515625,6.847167015075684,6.847167015075684
19977006000,-35.3632702,149.1652576,590.510009765625,6.796759128570557,6.796759128570557
20076966000,-35.3632702,149.1652576,590.510009765625,6.747105121612549,6.747105121612549
20176926000,-35.3632707,149.1652594,590.4199829101562,6.698062896728516,6.698062896728516
20276886000,-35.3632707,149.1652594,590.4199829101562,6.649402618408203,6.649402618408203
20376846000,-35.3632713,149.1652613,590.3300170898438,6.601043701171875,6.601043701171875
20476806000,-35.3632713,149.1652613,590.3300170898438,6.552920818328857,6.552920818328857
20576766000,-35.3632713,149.1652613,590.3300170898438,6.50490140914917,6.50490140914917
20676726000,-35.3632719,149.1652633,590.239990234375,6.4568963050842285,6.4568963050842285
20776686000,-35.3632719,149.1652633,590.239990234375,6.4088897705078125,6.4088897705078125
20876646000,-35.3632724,149.1652654,590.1499633789062,6.360820770263672,6.360820770263672
20976606000,-35.3632724,149.1652654,590.1499633789062,6.312636375427246,6.312636375427246
21077399000,-35.3632731,149.1652676,590.0599975585938,6.264475345611572,6.264475345611572
21177359000,-35.3632737,149.16527,589.969970703125,6.216239929199219,6.216239929199219
21277319000,-35.3632737,149.16527,589.969970703125,6.167950630187988,6.167950630187988
21377279000,-35.3632743,149.1652725,589.8900146484375,6.119223594665527,6.119223594665527
21477239000,-35.3632743,149.1652725,589.8900146484375,6.070767879486084,6.070767879486084
21577199000,-35.363275,149.165275,589.7999877929688,6.022361755371094,6.022361755371094
21677159000,-35.363275,149.165275,589.7999877929688,5.9739532470703125,5.9739532470703125
21777119000,-35.3632757,149.1652777,589.7099609375,5.925501346588135,5.925501346588135
21877079000,-35.3632757,149.1652777,589.7099609375,5.8770833015441895,5.8770833015441895
21977039000,-35.3632763,149.1652806,589.6199951171875,5.828699588775635,5.828699588775635
22076999000,-35.3632763,149.1652806,589.6199951171875,5.7803425788879395,5.7803425788879395
22176959000,-35.363277,149.1652836,589.5399780273438,5.731978416442871,5.731978416442871
22276919000,-35.363277,149.1652836,589.5399780273438,5.683557510375977,5.683557510375977
22376879000,-35.3632777,149.1652866,589.4500122070312,5.635180473327637,5.635180473327637
22476839000,-35.3632777,149.1652866,589.4500122070312,5.586799621582031,5.586799621582031
22576799000,-35.3632777,149.1652866,589.4500122070312,5.538363456726074,5.538363456726074
22676759000,-35.3632784,149.1652897,589.3599853515625,5.489370346069336,5.489370346069336
22776719000,-35.3632784,149.1652897,589.3599853515625,5.4406208992004395,5.4406208992004395
22876679000,-35.3632791,149.165293,589.2699584960938,5.391936302185059,5.391936302185059
22976639000,-35.3632791,149.165293,589.2699584960938,5.343251705169678,5.343251705169678
23076599000,-35.3632799,149.1652965,589.1799926757812,5.294621467590332,5.294621467590332
23177392000,-35.3632806,149.1653001,589.0999755859375,5.246094226837158,5.246094226837158
