received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.87,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.12,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.24,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.01,0.0,342.94,0.1599999964237213,-35.3632621,149.1652374
10376681000,0.0,0.0,344.56,0.26999998092651367,-35.3632621,149.1652374
10476641000,0.0,0.0,346.79,0.4099999964237213,-35.3632621,149.1652374
10576601000,0.0,0.0,349.48,0.550000011920929,-35.3632621,149.1652374
10677394000,0.0,0.0,352.5,0.6899999976158142,-35.3632621,149.1652374
10777354000,0.0,0.0,355.66,0.8199999928474426,-35.3632621,149.1652374
10877314000,0.0,0.0,358.75,0.9399999976158142,-35.3632621,149.1652374
10977274000,0.0,0.0,1.57,1.0699999332427979,-35.3632621,149.1652374
11077234000,0.0,0.0,3.87,1.1799999475479126,-35.3632621,149.1652374
11177194000,0.0,0.0,5.55,1.2899999618530273,-35.3632621,149.1652374
11277154000,0.0,0.0,6.54,1.409999966621399,-35.3632621,149.1652374
11377114000,0.0,0.0,6.82,1.5199999809265137,-35.3632621,149.1652374
11477074000,0.0,0.0,6.4,1.6200000047683716,-35.3632621,149.1652374
11577034000,0.0,0.0,5.35,1.7300000190734863,-35.3632621,149.1652374
11676994000,0.0,0.0,3.72,1.8199999332427979,-35.3632621,149.1652374
11776954000,0.0,0.0,1.61,1.9199999570846558,-35.3632621,149.1652374
11876914000,0.0,0.0,359.1,2.0199999809265137,-35.3632621,149.1652374
11976874000,0.0,0.0,356.3,2.119999885559082,-35.3632621,149.1652374
12076834000,0.0,0.0,353.32,2.2100000381469727,-35.3632621,149.1652374
12176794000,0.0,0.0,350.29,2.299999952316284,-35.3632621,149.1652374
12276754000,0.0,0.0,347.35,2.3899998664855957,-35.3632621,149.1652374
12376714000,0.0,0.0,344.63,2.4800000190734863,-35.3632621,149.1652374
12476674000,0.0,0.0,342.28,2.5799999237060547,-35.3632621,149.1652374
12576634000,0.0,0.0,340.41,2.669999837875366,-35.3632621,149.1652374
12676594000,0.01,0.0,339.09,2.759999990463257,-35.3632621,149.1652373
12777387000,0.02,0.01,338.34,2.8499999046325684,-35.3632621,149.1652373
12877347000,0.03,0.01,338.15,2.950000047683716,-35.3632621,149.1652373
12977307000,0.05,0.02,338.49,3.0399999618530273,-35.3632621,149.1652373
13077267000,0.06,0.02,339.33,3.1399998664855957,-35.3632621,149.1652373
13177227000,0.08,0.02,340.59,3.2300000190734863,-35.3632621,149.1652373
13277187000,0.1,0.02,342.19,3.319999933242798,-35.3632621,149.1652373
13377147000,0.12,0.02,344.05,3.4099998474121094,-35.3632621,149.1652373
13477107000,0.13,0.03,346.08,3.509999990463257,-35.3632621,149.1652373
13577067000,0.15,0.03,348.19,3.5999999046325684,-35.363262,149.1652373
13677027000,0.18,0.04,350.31,3.68999981880188,-35.363262,149.1652373
13776987000,0.2,0.05,352.36,3.7899999618530273,-35.363262,149.1652373
13876947000,0.23,0.06,354.28,3.879999876022339,-35.363262,149.1652373
13976907000,0.26,0.08,356.01,3.9800000190734863,-35.363262,149.1652373
14076867000,0.29,0.12,357.53,4.069999694824219,-35.363262,149.1652373
14176827000,0.33,0.15,358.76,4.170000076293945,-35.363262,149.1652373
14276787000,0.36,0.18,359.49,4.259999752044678,-35.363262,149.1652373
14376747000,0.4,0.23,359.63,4.360000133514404,-35.363262,149.1652373
14476707000,0.43,0.27,359.22,4.449999809265137,-35.363262,149.1652373
14576667000,0.47,0.32,358.35,4.549999713897705,-35.363262,149.1652373
14676627000,0.49,0.38,357.09,4.639999866485596,-35.363262,149.1652373
14777420000,0.52,0.43,355.57,4.739999771118164,-35.363262,149.1652374
14877380000,0.54,0.49,353.88,4.829999923706055,-35.363262,149.1652374
14977340000,0.56,0.54,352.13,4.920000076293945,-35.363262,149.1652375
15077300000,0.58,0.58,350.45,5.019999980926514,-35.363262,149.1652376
15177260000,0.6,0.62,348.91,5.130000114440918,-35.363262,149.1652377
15277220000,0.62,0.66,347.63,5.21999979019165,-35.3632621,149.1652377
15377180000,0.65,0.68,346.64,5.309999942779541,-35.3632621,149.1652379
15477140000,0.69,0.7,345.99,5.409999847412109,-35.3632622,149.165238
15577100000,0.73,0.72,345.68,5.5,-35.3632624,149.1652381
15677060000,0.77,0.7,345.71,5.589999675750732,-35.3632624,149.1652382
15777020000,0.81,0.69,346.05,5.699999809265137,-35.3632626,149.1652384
15876980000,0.85,0.66,346.64,5.799999713897705,-35.3632627,149.1652386
15976940000,0.89,0.64,347.43,5.889999866485596,-35.3632628,149.1652388
16076900000,0.93,0.62,348.36,5.989999771118164,-35.3632629,149.1652389
16176860000,0.98,0.6,349.35,6.089999675750732,-35.3632629,149.1652391
16276820000,1.01,0.58,350.34,6.190000057220459,-35.363263,149.1652393
16376780000,1.05,0.57,351.28,6.279999732971191,-35.3632631,149.1652395
16476740000,1.08,0.56,352.1,6.37999963760376,-35.3632633,149.1652398
16576700000,1.11,0.56,352.77,6.46999979019165,-35.3632634,149.1652401
16676660000,1.13,0.57,353.26,6.569999694824219,-35.3632635,149.1652403
16776620000,1.16,0.57,353.55,6.679999828338623,-35.3632637,149.1652405
16877413000,1.2,0.58,353.65,6.769999980926514,-35.3632638,149.165241
16977373000,1.23,0.59,353.56,6.859999656677246,-35.3632641,149.1652413
17077333000,1.26,0.6,353.31,6.960000038146973,-35.3632642,149.1652416
17177293000,1.29,0.62,352.92,7.059999942779541,-35.3632644,149.165242
17277253000,1.32,0.66,352.44,7.159999847412109,-35.3632645,149.1652423
17377213000,1.35,0.68,351.9,7.239999771118164,-35.3632647,149.1652428
17477173000,1.37,0.71,351.34,7.329999923706055,-35.3632648,149.1652431
17577133000,1.4,0.74,350.78,7.399999618530273,-35.3632651,149.1652436
17677093000,1.43,0.77,350.28,7.449999809265137,-35.3632653,149.165244
17777053000,1.47,0.79,349.84,7.509999752044678,-35.3632654,149.1652444
17877013000,1.52,0.81,349.48,7.539999961853027,-35.3632656,149.1652449
17976973000,1.57,0.83,349.22,7.569999694824219,-35.3632658,149.1652453
18076933000,1.61,0.85,349.07,7.579999923706055,-35.363266,149.1652457
18176893000,1.66,0.87,349.02,7.579999923706055,-35.3632661,149.1652462
18276853000,1.71,0.87,349.06,7.569999694824219,-35.3632663,149.1652467
18376813000,1.76,0.88,349.18,7.539999961853027,-35.3632665,149.1652472
18476773000,1.82,0.88,349.36,7.519999980926514,-35.3632668,149.1652477
18576733000,1.87,0.88,349.6,7.46999979019165,-35.363267,149.1652482
18676693000,1.92,0.89,349.85,591.0800170898438,-35.3632672,149.1652488
18776653000,1.98,0.89,350.12,591.0199584960938,-35.3632674,149.1652494
18876613000,2.03,0.89,350.37,590.9599609375,-35.3632676,149.1652501
18977406000,2.09,0.9,350.59,590.8999633789062,-35.3632679,149.1652509
19077366000,2.14,0.9,350.76,590.8399658203125,-35.3632681,149.1652515
19177326000,2.2,0.92,350.87,590.7799682617188,-35.3632684,149.1652523
19277286000,2.26,0.93,350.92,590.7099609375,-35.3632686,149.165253
19377246000,2.32,0.93,350.9,590.6599731445312,-35.3632689,149.1652537
19477206000,2.38,0.93,350.81,590.5999755859375,-35.3632691,149.1652545
19577166000,2.44,0.95,350.67,590.5399780273438,-35.3632694,149.1652553
19677126000,2.5,0.97,350.47,590.5,-35.3632697,149.1652561
