received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974006712436676
10576601000,1.0,0.9757310152053833
10677394000,1.0,0.9781213402748108
10777354000,1.0,0.98015296459198
10877314000,1.0,0.9817098379135132
10977274000,1.0,0.9827894568443298
11077234000,1.0,0.9834997653961182
11177194000,1.0,0.9839693903923035
11277154000,1.0,0.9846097230911255
11377114000,1.0,0.9850894808769226
11477074000,1.0,0.985461950302124
11577034000,1.0,0.985745370388031
11676994000,1.0,0.9859634637832642
11776954000,1.0,0.98614501953125
11876914000,1.0,0.9862884879112244
11976874000,1.0,0.9864044785499573
12076834000,1.0,0.9865000247955322
12176794000,1.0,0.986581027507782
12276754000,1.0,0.9866400957107544
12376714000,1.0,0.9866833686828613
12476674000,1.0,0.9867258667945862
12576634000,1.0,0.9867569208145142
12676594000,1.0,0.986790657043457
12777387000,1.0,0.9868153929710388
12877347000,1.0,0.9868331551551819
12977307000,1.0,0.9868462681770325
13077267000,1.0,0.9868557453155518
13177227000,1.0,0.9868635535240173
13277187000,1.0,0.9868674874305725
13377147000,1.0,0.9868713617324829
13477107000,1.0,0.9868752956390381
13577067000,1.0,0.9868760704994202
13677027000,1.0,0.9868760704994202
13776987000,1.0,0.9868698120117188
13876947000,1.0,0.9868761897087097
13976907000,1.0,0.9868800640106201
14076867000,1.0,0.9868839979171753
14176827000,1.0,0.9868872165679932
14276787000,1.0,0.9868872165679932
14376747000,1.0,0.9868872165679932
14476707000,1.0,0.9868872165679932
14576667000,1.0,0.9868872165679932
14676627000,1.0,0.9868872165679932
14777420000,1.0,0.9868873357772827
14877380000,1.0,0.9868873357772827
14977340000,1.0,0.9868997931480408
15077300000,1.0,0.9868997931480408
15177260000,1.0,0.986909031867981
15277220000,1.0,0.9869050979614258
15377180000,1.0,0.9869011640548706
15477140000,1.0,0.9869099855422974
15577100000,1.0,0.9869171380996704
15677060000,1.0,0.9869210124015808
15777020000,1.0,0.9869132041931152
15876980000,1.0,0.9869083166122437
15976940000,1.0,0.9869044423103333
16076900000,1.0,0.9868893623352051
16176860000,1.0,0.9868893623352051
16276820000,1.0,0.9868893623352051
16376780000,1.0,0.9868893623352051
16476740000,1.0,0.98687744140625
16576700000,1.0,0.9868683218955994
16676660000,1.0,0.9868605136871338
16776620000,1.0,0.986855149269104
16877413000,1.0,0.986851155757904
16977373000,1.0,0.9868472218513489
17077333000,1.0,0.9868433475494385
17177293000,1.0,0.9868516325950623
17277253000,1.0,0.9868005514144897
17377213000,1.0,0.9865982532501221
17477173000,1.0,0.9863138198852539
17577133000,1.0,0.9860342144966125
17677093000,1.0,0.9857701659202576
17777053000,1.0,0.9855291247367859
17877013000,1.0,0.985317587852478
17976973000,1.0,0.9851288199424744
18076933000,1.0,0.9849797487258911
18176893000,1.0,0.9848603010177612
18276853000,1.0,0.9847729206085205
18376813000,1.0,0.9847090840339661
18476773000,1.0,0.9846624135971069
18576733000,1.0,0.9846281409263611
18676693000,1.0,0.9846976399421692
18776653000,1.0,0.9848220348358154
18876613000,1.0,0.9849863648414612
18977406000,1.0,0.9851604700088501
19077366000,1.0,0.9853284955024719
19177326000,1.0,0.985493540763855
19277286000,1.0,0.9856351017951965
19377246000,1.0,0.9857492446899414
19477206000,1.0,0.9858432412147522
19577166000,1.0,0.9859117865562439
19677126000,1.0,0.9859620332717896
19777086000,1.0,0.985988199710846
19877046000,1.0,0.9860072731971741
19977006000,1.0,0.9860111474990845
20076966000,1.0,0.9860143661499023
20176926000,1.0,0.986005961894989
20276886000,1.0,0.9859888553619385
20376846000,1.0,0.9859764575958252
20476806000,1.0,0.9859676957130432
20576766000,1.0,0.9859504103660583
20676726000,1.0,0.985937774181366
20776686000,1.0,0.9859288930892944
20876646000,1.0,0.9859215617179871
20976606000,1.0,0.9859176874160767
21077399000,1.0,0.9859137535095215
21177359000,1.0,0.9859098792076111
21277319000,1.0,0.9859095811843872
21377279000,1.0,0.9859095811843872
