feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.06010038837165402,0.04587971482211325,0.1201061653076977,-0.03938293269324949,0.005114951405233752,-0.030935979294418416,-0.05511674219993783,-0.030022527565134578,-0.010825036386169,0.06974854488956413,0.004890133778006149,0.06460415854638929
command_pitch,0.07515296502150763,0.05735492967563767,0.15003339857199915,-0.049599018084569395,0.006260820757121475,-0.03837657813774462,-0.06903686232619936,-0.03767003045289755,-0.014449966102828662,0.08755316715030007,0.006325932514009172,0.08081579291174375
command_yaw,0.15019550546643157,0.11470714506512356,0.2999997626020835,-0.09865838171691174,0.012700488467282452,-0.07933548597886186,-0.1379133156703584,-0.07505740230575413,-0.026104329215992147,0.1756499609823939,0.012255948427973968,0.16406688891796206
command_throttle,-0.08586079547253181,-0.03618881279041576,2.206973491490707,-0.4499185947540476,-0.1794209050434505,0.4039059412900271,-0.4216969602557518,0.03205729304845284,4.016594250170064,0.24446909124015256,0.084880169839105,-0.0802725501754451
roll,0.8914831178160465,-0.020237294931489666,-0.09697452007422387,0.20936895716461373,-0.014308604805622648,-0.011919962235044115,0.1680820832392539,0.17040155808142818,-0.4972603305047995,-0.4094631653529859,-0.396355387614546,-0.14602067365667998
pitch,-0.11863516347453251,0.819274102012518,-0.1942413830248325,-0.3859238501846303,-0.10144945889176848,0.018846165489180156,-0.01857403397383843,-0.2008353346089318,0.8250125163524591,0.30424590641457716,0.4279387204998697,0.15190707740662168
yaw,0.04925066411731865,0.030647795750692982,0.48495127352850786,0.3165298626524655,0.24218438591435293,0.006666997715119067,0.042582744186972776,0.07519652983690885,0.4374016269020409,-0.29970870701559066,-0.11228578577414407,-0.010676929566889553
roll_rate,0.00144922503202819,0.005904583010505204,-0.021046577203234103,0.6835109994784141,-0.0837237306534825,0.5714368520111052,0.014552279229034331,0.010190013098887566,0.010123885931635391,0.019882435205316726,-0.021456321814004777,-0.6416392636585928
pitch_rate,0.009653483698895154,0.00128724373764147,-0.05674356873272826,0.04997052092555164,0.7689310824253478,-0.39398632847340537,-0.03787933543150815,-0.034454245877937786,-0.14276499841526888,-0.10278878093595598,0.08494158971003615,0.4658772167151672
yaw_rate,-0.027381883215985548,-0.000826408566845129,-0.019068839611830847,0.4288129666565619,-0.034099291442617065,1.0035878178115503,0.042957552073008956,-0.011509538934501596,0.013151919509980736,0.8185471865492591,0.25321237317898077,-0.5017679614747911
position_x,0.0026622630356399435,-0.00026006930894536835,0.019820614463142212,-0.0113767630925854,-0.00020614252294850991,0.004292196529651178,-0.008482023601432482,-0.007224562651219022,-0.008730611013806592,0.010082181846551231,-0.008482796726500942,-0.005283967632018019
position_y,7.070313074639383e-05,0.001627534737273346,0.026883278941564347,-0.00211996511523767,0.007044298910119566,-0.0007352854408338241,-0.01919529018548663,-0.010118446796927302,-0.010927785548240657,-0.03749463539934576,-0.015147930870615408,0.012431694871590154
position_z,-0.0001424627542316569,-6.058605430750162e-05,0.0011445187193375105,3.610295645555445e-05,-1.4980509187030883e-05,-0.0007177793284759183,-2.1848620572319103e-05,-0.00016957097151892983,0.00015876768315161463,-0.002494222607486451,-0.0026603458173379527,7.778863287217022e-05
velocity_x,0.019277972058892062,0.0031655922686665665,-0.048338011387022484,0.015899204970400472,0.007109490902159838,-0.03481526743894586,0.01077087017921266,0.008211277805746167,0.036499131405538045,0.04408894378088926,0.025931286575896495,0.03278487020361538
velocity_y,0.0004533906440920667,0.01680314390520833,-0.005636397483765728,0.022955111517793322,0.003993563041738054,-0.02551737485473062,-0.01427533669559585,-0.016392332196494767,-0.023847733016007344,-0.003932937676196277,-0.0034021132258955644,-0.0006085870437111415
velocity_z,-0.0010415540767356624,-0.0008834249785091969,-0.007002967774212118,-0.0024604208458818442,-0.0016400590056903407,0.005338506552505701,-0.003995304396305146,-0.0031259911627546585,-0.0034518431410827935,0.012058296442834527,0.009465368338339133,-0.0034188958309371515
altitude,0.00014246275423152315,6.058605430755436e-05,-0.0011445187193318484,-3.6102956455412146e-05,1.4980509186988057e-05,0.0007177793284745711,2.1848620571574e-05,0.00016957097151898052,-0.0001587676831667654,0.0024942226074868112,0.002660345817337976,-7.778863287248616e-05
vertical_speed,0.0010415540767347608,0.0008834249785085442,0.007002967774422237,0.0024604208458819084,0.0016400590056901696,-0.0053385065525080894,0.003995304396300747,0.0031259911627567792,0.003451843141139238,-0.012058296442838626,-0.00946536833833593,0.0034188958309292346
heading,-0.061412218153245976,-0.04329016228824957,0.4586159583551042,-0.22017055175122852,-0.16066975253332597,-0.010119597492598397,-0.1031418046517454,-0.08684436400502361,0.40907065170258156,-0.017975063444843443,-0.003455297778443259,0.034165392372938565
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
