received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,-0.03,0.22,342.26,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.17,1.54,343.01,0.17999999225139618,-35.3632621,149.1652374
10376681000,0.17,2.55,344.39,0.3100000023841858,-35.3632621,149.1652374
10476641000,0.96,2.87,346.2,0.4699999988079071,-35.3632621,149.1652374
10576601000,2.03,2.59,348.3,0.6299999952316284,-35.3632621,149.1652374
10677394000,3.17,1.89,350.57,0.7899999618530273,-35.3632622,149.1652374
10777354000,4.14,1.04,352.87,0.9399999976158142,-35.3632624,149.1652375
10877314000,4.83,0.27,355.08,1.0799999237060547,-35.3632626,149.1652376
10977274000,5.11,-0.26,357.1,1.2200000286102295,-35.3632628,149.165238
11077234000,4.98,-0.48,358.82,1.3600000143051147,-35.363263,149.1652382
11177194000,4.46,-0.44,0.17,1.5,-35.3632633,149.1652389
11277154000,3.63,-0.29,1.06,1.6200000047683716,-35.3632635,149.1652393
11377114000,2.6,-0.22,1.47,1.75,-35.3632636,149.16524
11477074000,1.5,-0.38,1.4,1.8799999952316284,-35.3632638,149.1652405
11577034000,0.49,-0.84,0.87,1.9900000095367432,-35.363264,149.1652411
11676994000,-0.31,-1.56,359.92,2.0999999046325684,-35.3632642,149.1652417
11776954000,-0.8,-2.36,358.62,2.2200000286102295,-35.3632643,149.1652424
11876914000,-0.97,-3.05,357.01,2.3399999141693115,-35.3632644,149.165243
11976874000,-0.84,-3.42,355.19,2.440000057220459,-35.3632644,149.1652434
12076834000,-0.54,-3.32,353.26,2.559999942779541,-35.3632645,149.165244
12176794000,-0.24,-2.73,351.33,2.669999837875366,-35.3632646,149.1652445
12276754000,-0.09,-1.78,349.51,2.7799999713897705,-35.3632645,149.165245
12376714000,-0.2,-0.71,347.9,2.8899998664855957,-35.3632645,149.1652455
12476674000,-0.61,0.23,346.59,3.009999990463257,-35.3632642,149.1652459
12576634000,-1.24,0.84,345.64,3.129999876022339,-35.3632641,149.1652464
12676594000,-1.97,1.01,345.08,3.2300000190734863,-35.3632639,149.1652467
12777387000,-2.65,0.8,344.93,3.3499999046325684,-35.3632638,149.1652471
12877347000,-3.17,0.36,345.13,3.4600000381469727,-35.3632637,149.1652475
12977307000,-3.42,-0.11,345.63,3.5799999237060547,-35.3632636,149.1652475
13077267000,-3.33,-0.46,346.35,3.679999828338623,-35.3632636,149.1652478
13177227000,-2.91,-0.54,347.16,3.799999952316284,-35.3632635,149.1652478
13277187000,-2.15,-0.34,347.99,3.9099998474121094,-35.3632634,149.165248
13377147000,-1.14,0.06,348.77,4.029999732971191,-35.3632634,149.1652478
13477107000,-0.02,0.51,349.44,4.150000095367432,-35.3632633,149.1652478
13577067000,1.01,0.83,349.96,4.259999752044678,-35.3632633,149.1652478
13677027000,1.8,0.9,350.29,4.369999885559082,-35.3632632,149.1652478
13776987000,2.22,0.67,350.42,4.489999771118164,-35.3632632,149.1652478
13876947000,2.19,0.16,350.38,4.599999904632568,-35.3632632,149.1652478
13976907000,1.77,-0.45,350.21,4.71999979019165,-35.3632631,149.165248
14076867000,1.17,-0.89,349.96,4.829999923706055,-35.3632631,149.165248
14176827000,0.99,-0.28,349.71,4.940000057220459,-35.3632631,149.1652482
14276787000,0.93,0.11,349.47,5.059999942779541,-35.3632631,149.1652484
14376747000,0.91,0.32,349.27,5.170000076293945,-35.3632631,149.1652485
14476707000,0.91,0.44,349.11,5.299999713897705,-35.363263,149.1652487
14576667000,0.94,0.52,348.99,5.409999847412109,-35.3632629,149.1652489
14676627000,0.99,0.55,348.91,5.519999980926514,-35.3632629,149.1652491
14777420000,1.04,0.57,348.88,5.639999866485596,-35.3632629,149.1652493
14877380000,1.08,0.58,348.89,5.75,-35.3632628,149.1652496
14977340000,1.11,0.59,348.94,5.859999656677246,-35.3632628,149.16525
15077300000,1.14,0.6,349.01,5.980000019073486,-35.3632628,149.1652503
15177260000,1.17,0.61,349.11,6.089999675750732,-35.3632628,149.1652506
15277220000,1.19,0.61,349.23,6.210000038146973,-35.3632628,149.1652509
15377180000,1.21,0.63,349.36,6.319999694824219,-35.3632628,149.1652513
15477140000,1.23,0.64,349.49,6.440000057220459,-35.3632628,149.1652516
15577100000,1.26,0.65,349.62,6.559999942779541,-35.3632629,149.1652519
15677060000,1.27,0.65,349.73,6.679999828338623,-35.3632629,149.1652523
15777020000,1.28,0.66,349.84,6.799999713897705,-35.363263,149.1652527
15876980000,1.3,0.67,349.92,6.920000076293945,-35.3632631,149.165253
15976940000,1.31,0.68,349.98,7.029999732971191,-35.3632631,149.1652535
16076900000,1.33,0.68,350.02,7.149999618530273,-35.3632632,149.1652539
16176860000,1.34,0.69,350.05,7.259999752044678,-35.3632634,149.1652543
16276820000,1.36,0.7,350.07,7.37999963760376,-35.3632634,149.1652548
16376780000,1.37,0.72,350.07,7.5,-35.3632635,149.1652552
16476740000,1.39,0.73,350.06,7.619999885559082,-35.3632637,149.1652557
16576700000,1.41,0.73,350.04,7.739999771118164,-35.3632638,149.1652561
16676660000,1.44,0.74,350.01,7.849999904632568,-35.3632639,149.1652567
16776620000,1.46,0.75,349.97,7.96999979019165,-35.363264,149.1652572
16877413000,1.49,0.75,349.94,8.079999923706055,-35.3632641,149.1652578
16977373000,1.51,0.76,349.9,8.199999809265137,-35.3632642,149.1652585
17077333000,1.54,0.77,349.87,8.309999465942383,-35.3632644,149.1652591
17177293000,1.58,0.78,349.84,8.429999351501465,-35.3632646,149.1652598
17277253000,1.61,0.79,349.82,8.550000190734863,-35.3632647,149.1652603
17377213000,1.65,0.8,349.8,8.65999984741211,-35.3632649,149.1652609
17477173000,1.69,0.82,349.78,8.760000228881836,-35.363265,149.1652615
17577133000,1.73,0.83,349.77,8.84999942779541,-35.3632653,149.1652622
17677093000,1.77,0.84,349.76,8.920000076293945,-35.3632654,149.1652629
17777053000,1.81,0.85,349.75,9.0,-35.3632656,149.1652636
17877013000,1.86,0.86,349.74,9.050000190734863,-35.3632658,149.1652643
17976973000,1.91,0.87,349.72,9.09000015258789,-35.3632659,149.165265
18076933000,1.95,0.87,349.7,9.119999885559082,-35.3632661,149.1652657
18176893000,2.0,0.88,349.67,9.139999389648438,-35.3632664,149.1652665
18276853000,2.04,0.9,349.65,9.149999618530273,-35.3632666,149.1652672
18376813000,2.08,0.92,349.61,9.149999618530273,-35.3632668,149.1652679
18476773000,2.13,0.94,349.57,9.139999389648438,-35.363267,149.1652686
18576733000,2.19,0.95,349.53,9.119999885559082,-35.3632672,149.1652694
18676693000,2.25,0.97,349.47,592.6499633789062,-35.3632673,149.1652703
18776653000,2.3,0.98,349.41,592.6099853515625,-35.3632675,149.1652711
18876613000,2.36,0.99,349.34,592.5599975585938,-35.3632678,149.165272
18977406000,2.42,1.0,349.26,592.5,-35.3632681,149.1652731
19077366000,2.48,1.01,349.18,592.4400024414062,-35.3632683,149.1652739
19177326000,2.53,1.02,349.09,592.3800048828125,-35.3632686,149.1652749
19277286000,2.59,1.03,348.99,592.3300170898438,-35.3632688,149.1652758
19377246000,2.65,1.04,348.89,592.260009765625,-35.3632691,149.1652769
19477206000,2.71,1.05,348.79,592.2000122070312,-35.3632693,149.1652778
19577166000,2.76,1.05,348.69,592.1499633789062,-35.3632696,149.1652789
