feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.2484138511356442,-0.015880054975575663,-0.09792982698424291,-0.02364534158433944,-0.015326537600330523,-0.04780584381448852,0.0063100079432672675,-0.013110986413290816,0.001756032998769984,0.02253017599412081,0.0994657447777315,0.03185420962757184,-0.001756032998769984,-0.03185420962757184,-0.0986934736322472
command_pitch,-0.004387796353166044,0.21852465120709974,-0.036922990656530756,0.008480392399215782,-0.009064587108140353,-0.08736332879041087,0.015639279251747594,0.0016154558621229605,0.012570205622979483,-0.12597895290489322,0.0035490745246266617,0.05578926321994705,-0.012570205622979483,-0.05578926321994705,-0.03861097398851307
command_yaw,-0.037254595577591955,-0.027015150072190363,-0.364424727032232,-0.00578199548682524,-0.04202495771545525,0.9288067490206379,0.0016596199629815263,0.05866587080192513,-0.009460631050946026,0.044846628777249604,0.07403598872815284,0.014857243400679334,0.009460631050946026,-0.014857243400679334,-0.36756046174717943
command_throttle,0.013687271265690026,0.006975995118362438,1.001574889820569,0.02354688444923599,-0.0013576131735912912,-0.2299907935118221,-0.02549203593811229,0.006486168734153506,0.00036864924100458996,-0.05305481021761488,0.00782488454034884,0.32423259609869964,-0.00036864924100458996,-0.32423259609869964,0.997085007589833
roll,-0.21841484090549593,0.022039364145738632,0.07177037269310511,-0.08072844823989495,-0.01596033499339515,-0.1967325126536179,0.044935731804213216,0.02184848489085859,-0.008931405769127706,-0.4078605434859788,0.305265248999371,-0.2942002131705359,0.008931405769127706,0.2942002131705359,0.07138710512599726
pitch,-0.0029959630638732634,-0.20411014954331444,0.05309320296454008,0.009406877071077228,-0.002300887847464508,0.2685726225484615,-0.012078832619525349,0.007432958672321547,0.001714271703286292,-0.29970961779684296,-0.4364432564493812,-0.0666681245494593,-0.001714271703286292,0.0666681245494593,0.05557440074898675
yaw,0.007722304207360633,0.0028910588820869093,-0.014174064870903943,0.01515484800708268,0.006300930406106624,0.0072156897203031435,0.018872434184174926,0.013873054544536221,-0.019077798298558834,0.05291971091446692,0.014563622000774868,0.04502334404935685,0.019077798298558834,-0.04502334404935685,-0.01311836295039739
roll_rate,0.005923937541995571,0.0012059955932106634,-0.027868614519889378,-0.47010423342932234,-0.09447537852585301,0.4218665870824156,-0.002827529751969031,0.0026546031745199174,-0.0062042829859143755,-0.005941199684368227,0.0012104405730384276,-0.0006974841876672129,0.0062042829859143755,0.0006974841876672129,-0.027756680252819726
pitch_rate,-0.003539179724485175,-0.00031609580030455273,0.08347155327161035,0.25722210024856795,-0.3080572572832906,-0.685767848671392,-0.006868054387274728,0.002664725485469913,-0.008451948414230213,0.0009159738308243395,0.0024192406976336605,0.004842225101474939,0.008451948414230213,-0.004842225101474939,0.08367257583070052
yaw_rate,0.005134110481707486,-0.005317396839701774,-0.00457846741356634,-0.06445448807785885,-0.07536093704127209,-0.012783667312652602,0.0030201655467569834,0.00045429805816207987,-0.0092924463631671,-0.007024387877321405,0.008181508601480534,0.039076000390116314,0.0092924463631671,-0.039076000390116314,-0.004570388944780083
position_x,-0.0016859480101263501,-0.00069185632866589,0.010617076177809558,0.0018071068974234612,0.0017243085807843795,-0.005539390818377849,0.0020374120827032364,0.0020854262233862947,-0.0024656500918816037,-0.00129526692994249,0.0004460953793002145,0.010367078623654245,0.0024656500918816037,-0.010367078623654245,0.010671401659288739
position_y,-8.395856919929008e-05,0.0002946556576653508,0.012782667160565614,-0.005979272477946027,-0.0007199280768755343,0.004050791497040443,-0.00020134623935636365,0.0003965149645411205,-0.002361347048545082,-0.0016713410985702054,0.0006101677028989996,0.002161840236959364,0.002361347048545082,-0.002161840236959364,0.012823332910540577
position_z,5.231907896379027e-05,2.8402988592508165e-05,1.5572296792240828e-05,-3.7489191855776586e-05,-7.641566542961697e-06,-0.0004458527921428304,-0.00024434690539393457,-0.00012540685639780507,-0.0008091878542478128,-0.0005671486455343337,0.0005843889102456843,-0.0052747900240902364,0.0008091878542478128,0.0052747900240902364,1.5433587907727512e-05
velocity_x,0.024363366378501523,0.0036446086410921595,-0.06237610985856734,-0.001824789796126824,-0.006904333711026922,0.012092002331675077,0.09831906652570369,-0.011021870742703527,-0.0029650716662231458,-0.000998832735354333,-0.0036224003274501716,0.006002872620004998,0.0029650716662231458,-0.006002872620004998,-0.06263689865921533
velocity_y,-0.0023532719960385755,0.016949806106242547,0.034427725992589496,0.012229054495320423,-0.0007512124885317049,0.0010131131820997389,-0.004119074694923806,0.09781790637515597,-0.0018713663017499932,0.0008417642012846114,-0.01407783083991673,-0.0063428324182371095,0.0018713663017499932,0.0063428324182371095,0.0346025852398299
velocity_z,-0.0007499444600835494,0.0006976764712641765,-0.009067436049921631,-0.0016574949185426406,0.0003138911655760407,-0.005612043109483534,0.0003999913689734813,-2.2595750538943135e-05,0.08588820667982355,0.0021308941419460213,-0.0002316677670651014,-0.006729373827170158,-0.08588820667982355,0.006729373827170158,-0.008992758134992807
altitude,4.506606613233706e-07,-1.5330816733867417e-05,-0.00044927095606048847,-0.00010721556214505946,-6.5950492583848944e-06,9.114448698792456e-05,1.6493629977193055e-05,-0.00020303435466403953,-0.00039924379205088405,1.9390875726804343e-06,-1.955001188499831e-05,0.0001477769784082076,0.00039924379205088405,-0.0001477769784082076,-0.0004319778331476631
vertical_speed,2.2934257715985202e-08,-7.558375191075341e-06,0.0005091746381121128,0.00022499205517401456,-2.229232486507274e-11,5.24751784866618e-05,1.905630308814037e-07,0.0004696839318616729,-0.00031048092805724024,2.3064920836384957e-07,-4.890998449223513e-06,0.00011207961715724569,0.00031048092805724024,-0.00011207961715724569,0.0005205184189313467
heading,0.002845574341969319,0.001081567630011535,0.010199311365396719,0.0006989835878381073,0.001009617778746834,0.001388109164529325,0.008308893127659056,0.015102944414608003,0.003130077758486936,0.0014879376005415706,-0.005351594607790566,0.05160738956395759,-0.003130077758486936,-0.05160738956395759,0.009493475122265754
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
