feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,-0.00016202859953489052,0.0,-0.15541137541534858,0.002056169177101314,0.00016250527605039312,-0.01758123568164197,-0.00016202859953489052,0.0,-0.15541137541534858,-0.0019441170740716932,0.0,-0.01758123568164197
command_pitch,0.0,0.0,0.07947685521429015,0.0,0.0,0.003397368937148486,0.0,0.0,0.07947685521429015,0.0,0.00033162053075287104,0.003397368937148486
command_yaw,0.0,0.0,0.044731723690558015,0.0,0.0,0.002463835740974642,0.0,0.0,0.044731723690558015,0.0,0.0,0.002463835740974642
command_throttle,-0.055297358941528214,0.0,-2.902159343653759,0.3996315149718943,0.05741226178114242,-0.8945691926626496,-0.055297358941528214,0.0,-2.902159343653759,-0.38222851627532045,-0.0488299931883645,-0.8945691926626496
roll,0.1694773047115601,0.0,2.9740209297897398,-0.684066033349105,-0.11357826461754231,1.547998238930778,0.1694773047115601,0.0,2.9740209297897398,0.6357340625947774,0.04809423830532409,1.547998238930778
pitch,0.03985204879279727,0.9977751875662507,0.3165313952092462,0.22895653829425047,-0.2712847954277998,-0.10197840655252294,0.03985204879279727,0.9977751875662507,0.3165313952092462,-0.214918002894434,0.1020857714905639,-0.10197840655252294
yaw,-0.0005782375824258952,0.0,0.009642978783833335,0.0006421404967635775,-0.0005599538367529026,-0.0005111696565587336,-0.0005782375824258952,0.0,0.009642978783833335,-0.000409143384668049,0.0009406772938247967,-0.0005111696565587336
roll_rate,0.0,0.0,0.08749478656071923,0.23443060299894697,0.0,0.05087234233938984,0.0,0.0,0.08749478656071923,-0.23478234314597274,0.0,0.05087234233938984
pitch_rate,-0.0012667028574946402,0.0,-0.24724883351227595,0.037671165015295244,0.5731367428052229,-0.053007697262535285,-0.0012667028574946402,0.0,-0.24724883351227595,-0.03432398550619471,-0.5739703130048757,-0.053007697262535285
yaw_rate,0.0011931808409570343,0.0,0.061568252974026315,0.03149322554737137,0.02101933030649089,0.2018359004468428,0.0011931808409570343,0.0,0.061568252974026315,-0.031068489056958342,-0.020586359609282998,0.2018359004468428
position_x,0.0,0.0,1.4038770830050051e-10,0.0,0.0,0.0,0.0,0.0,1.4038770830050051e-10,0.0,0.0,0.0
position_y,0.0,0.0,-2.952546330637456e-17,0.0,0.0,0.0,0.0,0.0,-2.952546330637456e-17,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,-2.11078931772146e-06,0.0,0.0,0.0,0.0,6.669873996990723e-07,-2.11078931772146e-06
velocity_x,-0.00016539826661051682,0.0,-0.007641459346101302,0.0,0.0004097977378000279,0.001157973440866056,-0.00016539826661051682,0.0,-0.007641459346101302,0.0,-0.0003176094966943838,0.001157973440866056
velocity_y,-8.69524746417015e-05,0.0,-0.012278399907051632,0.003112767516952539,0.0,-0.012063452300618529,-8.69524746417015e-05,0.0,-0.012278399907051632,-0.002882635992240142,0.0,-0.012063452300618529
velocity_z,0.0,0.0,-0.0008620405730939448,-0.00040272089174743525,-3.438013243620511e-05,0.0020456137575572504,0.0,0.0,-0.0008620405730939448,0.0004439095116656241,4.9303417462929716e-05,0.0020456137575572504
altitude,0.0,0.0,-0.00025121659427392896,3.336738594320368e-05,0.0,-0.00024171179277811472,0.0,0.0,-0.00025121659427392896,-3.407029269933859e-05,-1.3515039346217404e-06,-0.00024171179277811472
vertical_speed,0.0,0.0,-3.630976614400396e-05,0.00012083871639215744,2.8274543289737248e-05,-0.00030980261965653157,0.0,0.0,-3.630976614400396e-05,-0.00011414446706171585,-6.931551406315173e-05,-0.00030980261965653157
heading,0.0,0.0,-0.011961319107885782,0.02410440744261892,0.004240916826898254,-0.057729669671424795,0.0,0.0,-0.011961319107885782,-0.024064969676210295,-0.004348925667894355,-0.057729669671424795
command_roll__lag_1,0.0,0.0,0.21268058348066415,0.0,0.0,0.015018266825025871,0.0,0.0,0.21268058348066415,0.0,0.0,0.015018266825025871
command_pitch__lag_1,0.0,0.0,-0.13722772856662036,0.0,0.0,-0.004601284349695063,0.0,0.0,-0.13722772856662036,0.0,0.0,-0.004601284349695063
command_yaw__lag_1,0.0,0.0,-0.005262773897334107,0.0,0.0,0.00164506411475266,0.0,0.0,-0.005262773897334107,0.0,0.0,0.00164506411475266
command_throttle__lag_1,0.003246043203528046,0.0,0.2187822278172657,-0.03743060888780249,-0.006931805380129434,0.0932723387603232,0.003246043203528046,0.0,0.2187822278172657,0.03539186504907425,0.004842625019184614,0.0932723387603232
roll__lag_1,0.07301737711664111,0.0,2.847623293213333,-0.5835377013559087,-0.017979858563162372,1.428620872472583,0.07301737711664111,0.0,2.847623293213333,0.5361235435752512,-0.003060810289788201,1.428620872472583
pitch__lag_1,0.01156450027819029,0.0,-0.000339279537345663,0.0,0.0,-0.14557511017296693,0.01156450027819029,0.0,-0.000339279537345663,0.0,0.01410365718576139,-0.14557511017296693
yaw__lag_1,-0.0005968628642440688,0.0,0.009388509275241444,0.0006329919895901222,-9.703064106343607e-05,-0.0004162256642706887,-0.0005968628642440688,0.0,0.009388509275241444,-0.0004609191662828251,0.0001625572684074119,-0.0004162256642706887
roll_rate__lag_1,0.0011613174978224452,0.0,0.08758756600041699,0.23062314996773048,-6.266872929015667e-05,0.04893014048852147,0.0011613174978224452,0.0,0.08758756600041699,-0.23123793357902278,0.000929621020123796,0.04893014048852147
pitch_rate__lag_1,0.00021114475295503317,0.0,-0.12522696181684587,0.01811795007091898,0.2541054054237058,-0.04149313032690372,0.00021114475295503317,0.0,-0.12522696181684587,-0.016366541983798093,-0.24999487330296344,-0.04149313032690372
yaw_rate__lag_1,0.0009229615488028085,0.0,0.06921251258834453,0.02657428806599453,-0.00018754728904419823,0.20074704639084093,0.0009229615488028085,0.0,0.06921251258834453,-0.02626625196686437,0.00026927149444653067,0.20074704639084093
position_x__lag_1,0.0,0.0,1.266789869106295e-10,0.0,0.0,0.0,0.0,0.0,1.266789869106295e-10,0.0,0.0,0.0
position_y__lag_1,0.0,0.0,-2.1538591981249415e-17,0.0,0.0,0.0,0.0,0.0,-2.1538591981249415e-17,0.0,0.0,0.0
position_z__lag_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x__lag_1,-2.8262053229316433e-05,0.0,0.01716776980246277,0.0,0.00047571002386783876,0.0003734472837538581,-2.8262053229316433e-05,0.0,0.01716776980246277,0.0,-5.1444968099078535e-06,0.0003734472837538581
velocity_y__lag_1,0.0,0.0,-0.0013013839383999857,0.0,1.3298608096812675e-05,0.0,0.0,0.0,-0.0013013839383999857,0.0,0.0,0.0
velocity_z__lag_1,0.0,0.0,-0.0002868730876526461,0.0,0.0,0.0,0.0,0.0,-0.0002868730876526461,0.0,0.0,0.0
altitude__lag_1,0.0,0.0,-0.00022173078250906897,0.0,0.0,0.0,0.0,0.0,-0.00022173078250906897,0.0,0.0,0.0
vertical_speed__lag_1,0.0,0.0,0.0012265948143926994,0.0,0.0,0.0,0.0,0.0,0.0012265948143926994,0.0,0.0,0.0
heading__lag_1,0.0,0.0,-0.011911993638996914,0.02429285267076447,0.004130640010593277,-0.05788678781169712,0.0,0.0,-0.011911993638996914,-0.024263224543508967,-0.004235211219314149,-0.05788678781169712
command_roll__lag_2,0.0,0.0,-0.025847375629461912,0.0,0.0,1.7589049797585574e-05,0.0,0.0,-0.025847375629461912,0.0,0.0,1.7589049797585574e-05
