feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.00024835821280945166,0.00012236222150803928,-0.00015710986434414552,0.00011689492137402269
roll,-0.009231326440463134,-0.03527547705629044,0.00199446680849815,-0.011443605655615901
pitch,0.011486455917112351,0.0,-0.002211716431923757,0.005321892981808418
yaw,-0.0006156754835417548,-0.0009023448050614365,0.0,0.0013085760564884785
roll_rate,0.003102051647777871,-0.001225555490077583,0.0009758035900449218,0.0006358024897803435
pitch_rate,-0.00017570340108322008,-0.0003214792271903559,-0.002283756844786221,0.0026531535752307295
yaw_rate,-0.00026142468406564745,0.0005282641298941377,-8.454578701691141e-05,2.3306336219487808e-05
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,5.850590264113333e-06,0.0
velocity_y,0.0,6.021763522375172e-06,-1.3427583038296484e-05,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,-0.0019878648369544625,0.0,-0.00039110531952676674,0.001460048751264513
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
