received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897667686832048,1775897666561633,False,False,True,False,True,True,True,False,True,True,0
1775897667785607478,1775897666633633,False,False,True,False,True,True,True,False,True,True,0
1775897668225195364,1775897667029633,False,False,True,False,True,True,True,False,True,True,0
1775897668227519664,1775897667029633,True,False,False,True,True,True,True,True,True,True,0
1775897668827572407,1775897667537633,True,False,False,True,True,True,True,True,True,True,0
1775897669402624793,1775897668037633,True,False,False,True,True,True,True,True,True,True,0
1775897669998173263,1775897668545633,True,False,False,True,True,True,True,True,True,True,0
1775897670562608781,1775897669049633,True,False,False,True,True,True,True,True,True,True,0
1775897671143463258,1775897669549633,True,False,False,True,True,True,True,True,True,True,0
1775897671780062436,1775897671783753,True,False,False,True,True,True,True,True,True,True,0
1775897672331129309,1775897672337769,True,False,False,True,True,True,True,True,True,True,0
1775897672926813131,1775897672935705,True,False,False,True,True,True,True,True,True,True,0
1775897673510297076,1775897673521002,True,False,False,True,True,True,True,True,True,True,0
1775897674084874057,1775897674061397,True,False,False,True,True,True,True,True,True,True,0
1775897674643904610,1775897674569397,True,False,False,True,True,True,True,True,True,True,0
1775897675220859276,1775897675077397,True,False,False,True,True,True,True,True,True,True,0
1775897675808592488,1775897675581397,True,False,False,True,True,True,True,True,True,True,0
1775897676380459343,1775897676089397,True,False,False,True,True,True,True,True,True,True,0
1775897676945838379,1775897676593397,True,False,False,True,True,True,True,True,True,True,0
1775897677509605427,1775897677093397,True,False,False,True,True,True,True,True,True,True,0
1775897678086496662,1775897677593397,True,False,False,True,True,True,True,True,True,True,0
1775897678648519246,1775897678093397,True,False,False,True,False,False,False,False,True,True,0
1775897679212508765,1775897678593397,True,False,False,True,False,False,False,False,True,True,0
1775897679789185653,1775897679097397,True,False,False,True,False,False,False,False,True,True,0
1775897680348728723,1775897679601397,True,False,False,True,False,False,False,False,True,True,0
1775897680910134346,1775897680109397,True,False,False,True,False,False,False,False,True,True,0
1775897681477966584,1775897680609397,True,False,False,True,False,False,False,False,True,True,0
1775897682042248984,1775897681109397,True,False,False,True,False,False,False,False,True,True,0
1775897682591619341,1775897681613397,True,False,False,True,False,False,False,False,True,True,0
1775897683181176066,1775897682117397,True,False,False,True,False,False,False,False,True,True,0
1775897683776413405,1775897682621397,True,False,False,True,False,False,False,False,True,True,0
1775897684364958036,1775897683125397,True,False,False,True,False,False,False,False,True,True,0
1775897684912187497,1775897683633397,True,False,False,True,False,False,False,False,True,True,0
1775897685483006455,1775897684141397,True,False,False,True,False,False,False,False,True,True,0
1775897686048062503,1775897684661397,True,False,False,True,False,False,False,False,True,True,0
1775897686387628457,1775897686387705,True,False,False,True,False,False,False,False,True,True,0
1775897686410670279,1775897686400479,True,False,True,False,True,True,True,False,True,True,0
1775897686418372123,1775897686417638,True,False,True,False,True,True,True,False,True,True,0
1775897687002361996,1775897686999108,True,False,True,False,True,True,True,False,True,True,0
1775897687572608568,1775897687575702,True,False,True,False,True,True,True,False,True,True,0
1775897688159097277,1775897688145708,True,False,True,False,True,True,True,False,True,True,0
1775897688747719512,1775897688708408,True,False,True,False,True,True,True,False,True,True,0
1775897689327056263,1775897689216408,True,False,True,False,True,True,True,False,True,True,0
1775897689911236686,1775897689716408,True,False,True,False,True,True,True,False,True,True,0
1775897690487194803,1775897690220408,True,False,True,False,True,True,True,False,True,True,0
1775897691041762423,1775897690724408,True,False,True,False,True,True,True,False,True,True,0
1775897691609483261,1775897691232408,True,False,True,False,True,True,True,False,True,True,0
1775897692179164027,1775897691740408,True,False,True,False,True,True,True,False,True,True,0
1775897692744094311,1775897692256408,True,False,True,False,True,True,True,False,True,True,0
1775897693348017558,1775897692760408,True,False,True,False,True,True,True,False,True,True,0
1775897693888942817,1775897693224408,False,False,False,True,False,False,False,False,True,True,0
1775897694475738551,1775897693724408,False,False,False,True,False,False,False,False,True,True,0
