feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.24958103523305494,-0.015679955469850595,-0.10090162199216667,-0.023859809487245053,-0.01629618296994458,-0.04779597953123677,0.008150047043854145,-0.012986487125436536,0.0015577599629708339,0.023515715797589393,0.09836401789894153,0.03252021912402593,-0.0015577599629708339,-0.03252021912402593,-0.0984281348088419
command_pitch,-0.00653089099579684,0.2195431991907681,-0.040352602425875427,0.008212261198043651,-0.008875366377540508,-0.08813558587933198,0.016308045542167922,-0.00024823723392092246,0.012797467801509494,-0.12591102647514832,0.003386230329659647,0.05654441435701976,-0.012797467801509494,-0.05654441435701976,-0.04007448600831558
command_yaw,-0.037706236493556214,-0.030430668278019973,-0.36833602898469436,-0.007285854440997736,-0.04474328049497958,0.9299312006488587,0.0008611925498506988,0.0524792259015138,-0.011483455102171337,0.04564292589659258,0.07574546143593107,0.016012078158693703,0.011483455102171337,-0.016012078158693703,-0.360434815606126
command_throttle,0.016271135654061044,0.006604895401354994,1.0138283564660713,0.023661649317214234,-0.004986497090319011,-0.23350607546758015,-0.026959506405964253,0.00441399356420198,-0.0025916036314184467,-0.05534596375398571,0.007354245485220168,0.3232497093783497,0.0025916036314184467,-0.3232497093783497,0.9850465325380038
roll,0.778318214077645,0.024049833035730026,0.07354668340215145,-0.08249984628715652,-0.016318414923973498,-0.19748842276864284,0.04529135318005752,0.02158736959784531,-0.00977920890034757,-0.4100665912050725,0.3047225642840595,-0.29669832844815464,0.00977920890034757,0.29669832844815464,0.07142910297650167
pitch,-0.0034917641924313205,0.7935322598157223,0.05144339866552527,0.00942637711059189,-0.0019231149985125592,0.2720404635254678,-0.011498972874648643,0.007893789235470773,0.003586639070859078,-0.29885687910826664,-0.4408208816355163,-0.06788272816597614,-0.003586639070859078,0.06788272816597614,0.05038134211488508
yaw,-0.022100884414426994,0.0358652141412172,0.8112191942964821,0.13602242331775355,0.13263499629095862,0.03165927887195972,0.12264555206306162,0.0003476723178969239,0.006671452124465972,0.06740424629782618,-0.011883411376394237,-0.23632066777214214,-0.006671452124465972,0.23632066777214214,0.8004906377462679
roll_rate,0.00642978420783228,0.0011711265682149154,-0.028491219572586993,0.5291014668101586,-0.09434484535996887,0.42193857541397056,-0.0033301229627307857,0.002344861398102473,-0.0066960984453380236,-0.006591944785688145,0.0013578175156566095,-0.0003825798208326285,0.0066960984453380236,0.0003825798208326285,-0.027385244848209235
pitch_rate,-0.003569303443497784,-0.0006110300282193604,0.0856286176723664,0.2573124950809107,0.6911092192605007,-0.6863632940641913,-0.00674209993040764,0.0029604995173121576,-0.009026134179621715,0.001026695562929167,0.002641560551268054,0.004818430755430361,0.009026134179621715,-0.004818430755430361,0.08165294508706793
yaw_rate,0.006395210048532291,-0.0061930060362818855,-0.005411357367300621,-0.06515785183372695,-0.0767942360628097,0.9859738851761589,0.003958389329666255,0.0005657780703219942,-0.010783989021197536,-0.008720381071136613,0.00845211989915736,0.040452018423081756,0.010783989021197536,-0.040452018423081756,-0.005289930811749645
position_x,-0.0017142060654677927,-0.000783552210229576,0.010693573298213301,0.0019658594435232567,0.0018571335072731393,-0.005573141521776789,1.0017646965671394,0.0018500807723017053,-0.002465347210561075,-0.0013292103919389387,0.0004452335125940096,0.010557092233472055,0.002465347210561075,-0.010557092233472055,0.010361457078679083
position_y,-0.00019395653919897425,0.0003100159002014338,0.012911925559376838,-0.006039056935540852,-0.0007719327296910594,0.003919278900068632,-0.00024318274107383564,0.9997332496348075,-0.0024601950420873,-0.001729063600030001,0.0006313972613973119,0.0021968381988780516,0.0024601950420873,-0.0021968381988780516,0.012456485861563388
position_z,2.4877989530097187e-05,2.3449122425723207e-05,0.000258513056951574,3.3795462848855425e-05,-5.529432271848958e-06,-0.00026916555626126896,-0.000138950630226759,4.299431200478981e-05,0.4997437939725866,-0.00029568342155607237,0.00031432158723415063,-0.00272106148513355,-0.4997437939725866,0.00272106148513355,0.0002471031146204581
velocity_x,0.024801552267553546,0.003740448988899748,-0.06321474954156112,-0.001895418462203514,-0.007123020202154277,0.012111958332271116,0.09901402856477641,-0.010568085841383848,-0.0028851552696589947,0.998917736128663,-0.004119682977752945,0.006012577208123281,0.0028851552696589947,-0.006012577208123281,-0.0614713141923875
velocity_y,-0.002702014903535907,0.017484236773621674,0.03418492487091576,0.012242329809807046,-0.0006992244560349136,0.0010883125147413961,-0.003875469761462135,0.09814222448146268,-0.0019302347428729395,0.0009370488067554968,0.9848859311397994,-0.006668583455440956,0.0019302347428729395,0.006668583455440956,0.033262605783695415
velocity_z,-0.00037381698201471375,0.0003879396528318346,-0.004905827715399335,-0.0009383110148279938,0.00018585365615084696,-0.0028755084122645772,0.00020928009053161576,-0.0002743550623833823,0.0431088753380337,0.0010648235892963447,-0.00011893728183962632,0.4964827588910833,-0.0431088753380337,-0.4964827588910833,-0.0047825045806189235
altitude,-2.4877989529647247e-05,-2.3449122426121665e-05,-0.00025851305698956393,-3.379546284880318e-05,5.5294322719445195e-06,0.00026916555625791807,0.00013895063022765187,-4.299431195654617e-05,-0.499743793972352,0.00029568342155547394,-0.0003143215872487519,0.0027210614851320364,0.499743793972352,-0.0027210614851320364,-0.00024710311461156984
vertical_speed,0.0003738169820182634,-0.00038793965283044206,0.004905827714689506,0.0009383110148294784,-0.00018585365614948597,0.0028755084123090807,-0.00020928009049370644,0.0002743550622809921,-0.043108875337598856,-0.0010648235892104303,0.00011893728178173147,-0.4964827588912039,0.043108875337598856,0.4964827588912039,0.004782504581022159
heading,0.03385306590826537,-0.03132462192038436,0.18275229618115255,-0.1187770446544415,-0.1240311196536709,-0.02226440064595562,-0.09515487061765264,0.029764187969745184,-0.022145431375080266,-0.01208420904427395,0.020586150970066906,0.33416991998209306,0.022145431375080266,-0.33416991998209306,0.19366114496386969
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
