received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897875475559831,1775897874276583,False,False,True,False,True,True,True,False,True,True,0
1775897875620484871,1775897874408583,False,False,True,False,True,True,True,False,True,True,0
1775897876056252645,1775897874792583,False,False,True,False,True,True,True,False,True,True,0
1775897876058921520,1775897874792583,True,False,False,True,True,True,True,True,True,True,0
1775897876641715514,1775897875300583,True,False,False,True,True,True,True,True,True,True,0
1775897877169222070,1775897875800583,True,False,False,True,True,True,True,True,True,True,0
1775897877755170951,1775897876304583,True,False,False,True,True,True,True,True,True,True,0
1775897878322006265,1775897876812583,True,False,False,True,True,True,True,True,True,True,0
1775897878922285458,1775897877316583,True,False,False,True,True,True,True,True,True,True,0
1775897879480704724,1775897877816583,True,False,False,True,True,True,True,True,True,True,0
1775897880052771366,1775897880053466,True,False,False,True,True,True,True,True,True,True,0
1775897880620542131,1775897880614374,True,False,False,True,True,True,True,True,True,True,0
1775897881212795835,1775897881202674,True,False,False,True,True,True,True,True,True,True,0
1775897881775142106,1775897881783258,True,False,False,True,True,True,True,True,True,True,0
1775897882329577210,1775897882297690,True,False,False,True,True,True,True,True,True,True,0
1775897882875022639,1775897882797690,True,False,False,True,True,True,True,True,True,True,0
1775897883441957213,1775897883306417,True,False,False,True,True,True,True,True,True,True,0
1775897884011114689,1775897883814417,True,False,False,True,True,True,True,True,True,True,0
1775897884559217612,1775897884314417,True,False,False,True,True,True,True,True,True,True,0
1775897885122653256,1775897884818417,True,False,False,True,True,True,True,True,True,True,0
1775897885718634657,1775897885326417,True,False,False,True,True,True,True,True,True,True,0
1775897886278206929,1775897885834417,True,False,False,True,True,True,True,True,True,True,0
1775897886828828598,1775897886334417,True,False,False,True,True,True,True,True,True,True,0
1775897887411783388,1775897886838417,True,False,False,True,False,False,False,False,True,True,0
1775897887973819139,1775897887338417,True,False,False,True,False,False,False,False,True,True,0
1775897888558097398,1775897887846417,True,False,False,True,False,False,False,False,True,True,0
1775897889142849666,1775897888354417,True,False,False,True,False,False,False,False,True,True,0
1775897889724882952,1775897888858417,True,False,False,True,False,False,False,False,True,True,0
1775897890278525220,1775897889362417,True,False,False,True,False,False,False,False,True,True,0
1775897890818955496,1775897889866417,True,False,False,True,False,False,False,False,True,True,0
1775897891380787528,1775897890370417,True,False,False,True,False,False,False,False,True,True,0
1775897891949648799,1775897890878417,True,False,False,True,False,False,False,False,True,True,0
1775897892541643920,1775897891386417,True,False,False,True,False,False,False,False,True,True,0
1775897893117861276,1775897891886417,True,False,False,True,False,False,False,False,True,True,0
1775897893677903501,1775897892390417,True,False,False,True,False,False,False,False,True,True,0
1775897894224610535,1775897892898417,True,False,False,True,False,False,False,False,True,True,0
1775897894794937042,1775897893406417,True,False,False,True,False,False,False,False,True,True,0
1775897894812777201,1775897893418417,True,False,False,True,False,False,False,False,True,True,0
1775897894825083421,1775897893430417,True,False,True,False,True,True,True,False,True,True,0
1775897894843868074,1775897893442417,True,False,True,False,True,True,True,False,True,True,0
1775897895442215182,1775897895435468,True,False,True,False,True,True,True,False,True,True,0
1775897895984417386,1775897895988489,True,False,True,False,True,True,True,False,True,True,0
1775897896542161561,1775897896537822,True,False,True,False,True,True,True,False,True,True,0
1775897897110408185,1775897897095821,True,False,True,False,True,True,True,False,True,True,0
1775897897709728311,1775897897639907,True,False,True,False,True,True,True,False,True,True,0
1775897898250722649,1775897898139907,True,False,True,False,True,True,True,False,True,True,0
1775897898827912658,1775897898643907,True,False,True,False,True,True,True,False,True,True,0
1775897899387461996,1775897899151907,True,False,True,False,True,True,True,False,True,True,0
1775897899956668328,1775897899655907,True,False,True,False,True,True,True,False,True,True,0
1775897900519209166,1775897900163907,True,False,True,False,True,True,True,False,True,True,0
1775897901082672066,1775897900671907,True,False,True,False,True,True,True,False,True,True,0
1775897901315706319,1775897900887907,False,False,False,True,False,False,False,False,True,True,0
1775897901879133769,1775897901391907,False,False,False,True,False,False,False,False,True,True,0
