feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,1.9683951115785046e-05,-7.806646663417234e-06,2.0562428603191882e-05,-6.575041088347588e-05,8.00578932959699e-05,-0.0001439397989831997,1.9683951115785046e-05,-7.806646663417234e-06,2.0562428603191882e-05,-6.575041088347588e-05,8.00578932959699e-05,-0.0001439397989831997
command_pitch,9.717557433257872e-06,-1.4190937615533338e-05,2.801918087923822e-05,0.00010367746490743939,4.3649878646214504e-05,-6.664820636385297e-05,9.717557433257872e-06,-1.4190937615533338e-05,2.801918087923822e-05,0.00010367746490743939,4.3649878646214504e-05,-6.664820636385297e-05
command_yaw,4.810732815656099e-05,-4.073103966318711e-05,8.517910745657801e-05,0.00012218608320670844,0.0002016432872759421,-0.00034073667267575127,4.810732815656099e-05,-4.073103966318711e-05,8.517910745657801e-05,0.00012218608320670844,0.0002016432872759421,-0.00034073667267575127
command_throttle,-0.0004850262324561248,0.0005663129157025015,-0.0011419027405052658,-0.003193266731748769,-0.0021395024062006553,0.003499826806862021,-0.0004850262324561248,0.0005663129157025015,-0.0011419027405052658,-0.003193266731748769,-0.0021395024062006553,0.003499826806862021
roll,0.8724480757626348,0.001947928332147443,-0.0032960835493397317,-0.00472690457486058,-0.003763571315404686,0.004719418548031597,0.8724480757626348,0.001947928332147443,-0.0032960835493397317,-0.00472690457486058,-0.003763571315404686,0.004719418548031597
pitch,-0.10993820847109392,0.5974819565232339,-222.27653894445044,0.015988964700518336,-0.003452340466207452,-0.00048394991352973624,-0.10993820847109392,0.5974819565232339,-222.27653894445044,0.015988964700518336,-0.003452340466207452,-0.00048394991352973624
yaw,-0.00034910824191576844,0.0005098830721598661,0.34900275460718944,-0.003900689577131737,3.196342536839385e-05,0.00016851259537574673,-0.00034910824191576844,0.0005098830721598661,0.34900275460718944,-0.003900689577131737,3.196342536839385e-05,0.00016851259537574673
roll_rate,3.1512090738738645,0.00010955521652310083,-0.00014634700253241117,0.6271999406245776,0.10157502455101547,-0.03548077653013012,3.1512090738738645,0.00010955521652310083,-0.00014634700253241117,0.6271999406245776,0.10157502455101547,-0.03548077653013012
pitch_rate,-5.5570989517902705,-1.4591566556618833e-05,8.1783031786015e-07,0.222606403041741,0.8578567747389013,-0.04497130330087348,-5.5570989517902705,-1.4591566556618833e-05,8.1783031786015e-07,0.222606403041741,0.8578567747389013,-0.04497130330087348
yaw_rate,-16.01385495465597,4.307888957759594e-05,3.690946374515297e-05,-0.4352198381774872,-0.253635685049304,0.6250375087669391,-16.01385495465597,4.307888957759594e-05,3.690946374515297e-05,-0.4352198381774872,-0.253635685049304,0.6250375087669391
position_x,3.355230095248556e-14,-3.2963497298627285e-14,6.719192900542142e-14,8.040451770475387e-14,1.7538822699219065e-13,-3.2241263506239117e-13,3.355230095248556e-14,-3.2963497298627285e-14,6.719192900542142e-14,8.040451770475387e-14,1.7538822699219065e-13,-3.2241263506239117e-13
position_y,-7.952296466752717e-15,7.818143451139653e-15,-1.5934671604917594e-14,-1.9125596424913348e-14,-4.156704096655394e-14,7.64130836373069e-14,-7.952296466752717e-15,7.818143451139653e-15,-1.5934671604917594e-14,-1.9125596424913348e-14,-4.156704096655394e-14,7.64130836373069e-14
position_z,-0.13942653920496867,0.12514836803345242,-278.1992417998957,-0.0015225273711526224,-0.0023630949741634886,-0.002677331700370047,-0.13942653920496867,0.12514836803345242,-278.1992417998957,-0.0015225273711526224,-0.0023630949741634886,-0.002677331700370047
velocity_x,2.7552264735740157e-06,5.094842057414427e-06,-7.4169877085718745e-06,-9.338191928042367e-05,1.1510043073873691e-05,-2.683291607061322e-05,2.7552264735740157e-06,5.094842057414427e-06,-7.4169877085718745e-06,-9.338191928042367e-05,1.1510043073873691e-05,-2.683291607061322e-05
velocity_y,0.00012037780155399976,7.180575123771762e-08,4.52222004742858e-07,-9.285569881778948e-06,4.0166540736270845e-06,-9.30088564140567e-06,0.00012037780155399976,7.180575123771762e-08,4.52222004742858e-07,-9.285569881778948e-06,4.0166540736270845e-06,-9.30088564140567e-06
velocity_z,-4.5104567891201e-07,9.607959411246625e-07,-1.9489576273463937e-06,-4.431902232901651e-06,-4.04003028379451e-06,6.761572616422439e-06,-4.5104567891201e-07,9.607959411246625e-07,-1.9489576273463937e-06,-4.431902232901651e-06,-4.04003028379451e-06,6.761572616422439e-06
altitude,0.13942653920504908,-0.12514836803353696,278.1992417998429,0.0015225273711526961,0.0023630949741634557,0.0026773317003798676,0.13942653920504908,-0.12514836803353696,278.1992417998429,0.0015225273711526961,0.0023630949741634557,0.0026773317003798676
vertical_speed,4.51045678892641e-07,-9.607959410773449e-07,1.948957627261745e-06,4.431902233545968e-06,4.040030283316135e-06,-6.761572615797128e-06,4.51045678892641e-07,-9.607959410773449e-07,1.948957627261745e-06,4.431902233545968e-06,4.040030283316135e-06,-6.761572615797128e-06
heading,-0.00034910824191703045,0.0005098830720844292,0.34900275460739516,-0.0039006895772841117,3.1963425455865456e-05,0.00016851259496055776,-0.00034910824191703045,0.0005098830720844292,0.34900275460739516,-0.0039006895772841117,3.1963425455865456e-05,0.00016851259496055776
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
