received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9742649793624878
10576601000,1.0,0.9763236045837402
10677394000,1.0,0.9791849255561829
10777354000,1.0,0.9816205501556396
10877314000,1.0,0.9835238456726074
10977274000,1.0,0.9848448634147644
11077234000,1.0,0.9857157468795776
11177194000,1.0,0.98629230260849
11277154000,1.0,0.9870603084564209
11377114000,1.0,0.987946093082428
11477074000,1.0,0.9886080622673035
11577034000,1.0,0.9891205430030823
11676994000,1.0,0.9895238876342773
11776954000,1.0,0.9898187518119812
11876914000,1.0,0.9900626540184021
11976874000,1.0,0.9902551770210266
12076834000,1.0,0.9904100298881531
12176794000,1.0,0.9905375242233276
12276754000,1.0,0.9906308054924011
12376714000,1.0,0.9907130599021912
12476674000,1.0,0.9907732009887695
12576634000,1.0,0.9908172488212585
12676594000,1.0,0.9908634424209595
12777387000,1.0,0.9908833503723145
12877347000,1.0,0.9909117221832275
12977307000,1.0,0.9909327626228333
13077267000,1.0,0.9909478425979614
13177227000,1.0,0.9909592270851135
13277187000,1.0,0.9909670352935791
13377147000,1.0,0.9909728169441223
13477107000,1.0,0.9909767508506775
13577067000,1.0,0.9909806847572327
13677027000,1.0,0.9909833073616028
13776987000,1.0,0.9909833073616028
13876947000,1.0,0.9909833073616028
13976907000,1.0,0.9909833073616028
14076867000,1.0,0.9909833073616028
14176827000,1.0,0.9909833073616028
14276787000,1.0,0.9909833073616028
14376747000,1.0,0.9909833073616028
14476707000,1.0,0.9909833073616028
14576667000,1.0,0.9909710884094238
14676627000,1.0,0.9909750819206238
14777420000,1.0,0.990979015827179
14877380000,1.0,0.9909828901290894
14977340000,1.0,0.9909991025924683
15077300000,1.0,0.991010844707489
15177260000,1.0,0.9910187721252441
15277220000,1.0,0.9910251498222351
15377180000,1.0,0.9910290241241455
15477140000,1.0,0.9910329580307007
15577100000,1.0,0.9910361766815186
15677060000,1.0,0.9910233616828918
15777020000,1.0,0.991027295589447
15876980000,1.0,0.9910311698913574
15976940000,1.0,0.991019070148468
16076900000,1.0,0.9910098314285278
16176860000,1.0,0.9910020232200623
16276820000,1.0,0.9909968972206116
16376780000,1.0,0.9909930229187012
16476740000,1.0,0.990989089012146
16576700000,1.0,0.9909851551055908
16676660000,1.0,0.990983784198761
16776620000,1.0,0.9909831881523132
16877413000,1.0,0.9909662008285522
16977373000,1.0,0.9909667372703552
17077333000,1.0,0.9909535646438599
17177293000,1.0,0.9909574389457703
17277253000,1.0,0.9908406138420105
17377213000,1.0,0.9905399680137634
17477173000,1.0,0.9901565313339233
17577133000,1.0,0.9897975921630859
17677093000,1.0,0.9894578456878662
17777053000,1.0,0.9891475439071655
17877013000,1.0,0.9888889789581299
17976973000,1.0,0.9886565804481506
18076933000,1.0,0.9884731769561768
18176893000,1.0,0.9883255362510681
18276853000,1.0,0.9882173538208008
18376813000,1.0,0.9881383180618286
18476773000,1.0,0.9880805611610413
18576733000,1.0,0.9880518913269043
18676693000,1.0,0.9881527423858643
18776653000,1.0,0.9883213043212891
18876613000,1.0,0.9885261058807373
18977406000,1.0,0.9887450933456421
19077366000,1.0,0.9889716506004333
19177326000,1.0,0.9891780018806458
19277286000,1.0,0.9893559813499451
19377246000,1.0,0.9894996881484985
19477206000,1.0,0.9896185398101807
19577166000,1.0,0.9897053241729736
19677126000,1.0,0.9897688031196594
19777086000,1.0,0.9898152351379395
19877046000,1.0,0.989835798740387
19977006000,1.0,0.989835798740387
20076966000,1.0,0.989835798740387
20176926000,1.0,0.9898236393928528
20276886000,1.0,0.9898151159286499
20376846000,1.0,0.9897947907447815
20476806000,1.0,0.9897803068161011
20576766000,1.0,0.9897693991661072
20676726000,1.0,0.9897480010986328
20776686000,1.0,0.9897321462631226
20876646000,1.0,0.9897204041481018
20976606000,1.0,0.9897125363349915
21077399000,1.0,0.9897063970565796
21177359000,1.0,0.9897024631500244
21277319000,1.0,0.989698588848114
21377279000,1.0,0.9896955490112305
