received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-1.11,-0.22,342.74,0.14999999105930328,-35.3632621,149.1652374
10376681000,-2.08,-0.38,343.99,0.25999999046325684,-35.3632621,149.1652374
10476641000,-2.37,-0.37,345.71,0.3999999761581421,-35.3632621,149.1652374
10576601000,-1.65,-0.22,347.76,0.5399999618530273,-35.3632621,149.1652374
10677394000,-1.17,-0.12,350.03,0.6800000071525574,-35.3632621,149.1652372
10777354000,-0.99,-0.08,352.37,0.8100000023841858,-35.3632621,149.165237
10877314000,-1.63,-0.05,354.61,0.9399999976158142,-35.3632621,149.1652368
10977274000,-2.01,0.01,356.62,1.0499999523162842,-35.3632621,149.1652366
11077234000,-2.18,0.08,358.24,1.1699999570846558,-35.3632621,149.1652364
11177194000,-0.51,-0.08,359.43,1.2799999713897705,-35.363262,149.1652361
11277154000,0.7,-0.25,0.11,1.399999976158142,-35.363262,149.1652359
11377114000,1.34,-0.35,0.3,1.5,-35.363262,149.1652356
11477074000,0.78,-0.25,0.03,1.6100000143051147,-35.363262,149.1652354
11577034000,0.17,-0.15,359.36,1.71999990940094,-35.3632619,149.1652353
11676994000,-0.02,-0.12,358.33,1.8199999332427979,-35.3632619,149.1652351
11776954000,1.59,-0.28,357.02,1.9199999570846558,-35.3632619,149.1652349
11876914000,2.59,-0.31,355.5,2.009999990463257,-35.3632619,149.1652347
11976874000,3.09,-0.25,353.89,2.0999999046325684,-35.3632618,149.1652347
12076834000,3.0,-0.16,352.28,2.200000047683716,-35.3632618,149.1652346
12176794000,2.92,-0.07,350.78,2.299999952316284,-35.3632617,149.1652345
12276754000,2.85,0.01,349.46,2.3899998664855957,-35.3632617,149.1652346
12376714000,1.6,0.03,348.37,2.4800000190734863,-35.3632616,149.1652346
12476674000,0.7,0.02,347.61,2.569999933242798,-35.3632616,149.1652348
12576634000,0.24,0.01,347.2,2.6599998474121094,-35.3632615,149.1652349
12676594000,-0.25,0.0,347.14,2.759999990463257,-35.3632616,149.1652352
12777387000,-0.59,-0.02,347.39,2.8499999046325684,-35.3632615,149.1652354
12877347000,-0.53,-0.01,347.9,2.950000047683716,-35.3632615,149.1652355
12977307000,0.9,0.05,348.61,3.0299999713897705,-35.3632615,149.1652356
13077267000,1.78,0.06,349.47,3.129999876022339,-35.3632615,149.1652358
13177227000,2.21,0.04,350.38,3.2200000286102295,-35.3632614,149.165236
13277187000,2.16,0.01,351.31,3.309999942779541,-35.3632614,149.1652361
13377147000,2.1,-0.01,352.18,3.4099998474121094,-35.3632613,149.1652363
13477107000,2.08,-0.02,352.93,3.509999990463257,-35.3632613,149.1652366
13577067000,1.31,0.0,353.52,3.5999999046325684,-35.3632613,149.1652369
13677027000,0.77,0.04,353.94,3.68999981880188,-35.3632613,149.1652372
13776987000,0.52,0.08,354.16,3.7899999618530273,-35.3632612,149.1652377
13876947000,0.87,0.08,354.18,3.879999876022339,-35.3632612,149.165238
13976907000,1.25,0.08,354.0,3.9700000286102295,-35.3632611,149.1652383
14076867000,1.39,0.11,353.66,4.059999942779541,-35.3632611,149.1652386
14176827000,0.86,0.16,353.19,4.159999847412109,-35.3632611,149.165239
14276787000,0.55,0.2,352.64,4.25,-35.3632611,149.1652394
14376747000,0.41,0.24,352.02,4.349999904632568,-35.3632611,149.1652397
14476707000,0.38,0.27,351.38,4.440000057220459,-35.363261,149.16524
14576667000,0.39,0.3,350.77,4.529999732971191,-35.363261,149.1652404
14676627000,0.42,0.32,350.21,4.630000114440918,-35.363261,149.1652408
14777420000,0.45,0.35,349.73,4.730000019073486,-35.363261,149.1652412
14877380000,0.49,0.37,349.36,4.819999694824219,-35.363261,149.1652415
14977340000,0.54,0.38,349.1,4.909999847412109,-35.363261,149.1652419
15077300000,0.58,0.39,348.96,5.009999752044678,-35.363261,149.1652423
15177260000,0.63,0.39,348.94,5.099999904632568,-35.363261,149.1652427
15277220000,0.7,0.4,349.03,5.210000038146973,-35.363261,149.165243
15377180000,0.76,0.4,349.21,5.309999942779541,-35.363261,149.1652434
15477140000,0.82,0.39,349.46,5.400000095367432,-35.363261,149.1652437
15577100000,0.86,0.39,349.76,5.489999771118164,-35.363261,149.1652442
15677060000,0.9,0.39,350.08,5.589999675750732,-35.363261,149.1652446
15777020000,0.93,0.4,350.4,5.699999809265137,-35.363261,149.165245
15876980000,0.97,0.42,350.71,5.789999961853027,-35.363261,149.1652454
15976940000,1.02,0.43,350.97,5.87999963760376,-35.3632611,149.1652457
16076900000,1.07,0.45,351.19,5.980000019073486,-35.3632612,149.1652461
16176860000,1.12,0.46,351.35,6.079999923706055,-35.3632612,149.1652466
16276820000,1.16,0.46,351.44,6.179999828338623,-35.3632613,149.1652471
16376780000,1.2,0.47,351.46,6.279999732971191,-35.3632613,149.1652475
16476740000,1.24,0.48,351.42,6.369999885559082,-35.3632614,149.1652479
16576700000,1.28,0.5,351.32,6.46999979019165,-35.3632614,149.1652484
16676660000,1.31,0.53,351.18,6.569999694824219,-35.3632616,149.1652489
16776620000,1.35,0.54,351.0,6.659999847412109,-35.3632617,149.1652493
16877413000,1.39,0.55,350.81,6.759999752044678,-35.3632617,149.1652499
16977373000,1.43,0.57,350.6,6.849999904632568,-35.3632618,149.1652506
17077333000,1.47,0.59,350.4,6.960000038146973,-35.3632619,149.1652511
17177293000,1.52,0.62,350.21,7.049999713897705,-35.3632621,149.1652516
17277253000,1.56,0.64,350.05,7.149999618530273,-35.3632622,149.1652521
17377213000,1.6,0.66,349.92,7.230000019073486,-35.3632622,149.1652527
17477173000,1.65,0.67,349.82,7.319999694824219,-35.3632623,149.1652533
17577133000,1.69,0.69,349.75,7.37999963760376,-35.3632624,149.165254
17677093000,1.74,0.7,349.71,7.440000057220459,-35.3632625,149.1652546
17777053000,1.79,0.72,349.7,7.480000019073486,-35.3632627,149.1652552
17877013000,1.83,0.73,349.72,7.519999980926514,-35.3632628,149.1652558
17976973000,1.87,0.74,349.76,7.539999961853027,-35.3632629,149.1652565
18076933000,1.92,0.75,349.81,7.549999713897705,-35.3632631,149.1652572
18176893000,1.97,0.77,349.86,7.539999961853027,-35.3632632,149.165258
18276853000,2.02,0.78,349.92,7.539999961853027,-35.3632634,149.1652587
18376813000,2.07,0.79,349.97,7.519999980926514,-35.3632635,149.1652594
18476773000,2.12,0.8,350.01,7.480000019073486,-35.3632637,149.16526
18576733000,2.17,0.81,350.04,7.429999828338623,-35.3632638,149.1652607
18676693000,2.23,0.83,350.04,591.0399780273438,-35.363264,149.1652615
18776653000,2.29,0.84,350.03,590.989990234375,-35.3632641,149.1652622
18876613000,2.34,0.86,349.98,590.9199829101562,-35.3632643,149.1652631
18977406000,2.39,0.87,349.92,590.8599853515625,-35.3632646,149.1652642
19077366000,2.45,0.89,349.83,590.7899780273438,-35.3632648,149.165265
19177326000,2.5,0.9,349.72,590.739990234375,-35.3632649,149.165266
19277286000,2.55,0.92,349.6,590.6699829101562,-35.3632651,149.1652668
19377246000,2.61,0.93,349.47,590.6199951171875,-35.3632653,149.1652678
19477206000,2.67,0.95,349.34,590.5499877929688,-35.3632655,149.1652687
19577166000,2.72,0.98,349.2,590.5,-35.3632657,149.1652697
