received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898428806612713,1775898427753445,False,False,True,False,True,True,True,False,True,True,0
1775898428909387785,1775898427841445,False,False,True,False,True,True,True,False,True,True,0
1775898429070536612,1775898427985445,False,True,False,False,True,True,True,False,True,True,0
1775898429194224011,1775898428093445,False,True,False,False,True,True,True,False,True,True,0
1775898429803006091,1775898428601445,False,True,False,False,True,True,True,False,True,True,0
1775898430358891189,1775898429105445,False,True,False,False,True,True,True,False,True,True,0
1775898430360982835,1775898429105445,True,False,False,True,True,True,True,True,True,True,0
1775898430929558956,1775898429605445,True,False,False,True,True,True,True,True,True,True,0
1775898431520820145,1775898430109445,True,False,False,True,True,True,True,True,True,True,0
1775898432099619300,1775898430617445,True,False,False,True,True,True,True,True,True,True,0
1775898432666349376,1775898432659769,True,False,False,True,True,True,True,True,True,True,0
1775898433230355946,1775898433221829,True,False,False,True,True,True,True,True,True,True,0
1775898433825705936,1775898433834290,True,False,False,True,True,True,True,True,True,True,0
1775898434399787862,1775898434397735,True,False,False,True,True,True,True,True,True,True,0
1775898434995329946,1775898434905735,True,False,False,True,True,True,True,True,True,True,0
1775898435573664797,1775898435413735,True,False,False,True,True,True,True,True,True,True,0
1775898436173541501,1775898435921735,True,False,False,True,True,True,True,True,True,True,0
1775898436725678513,1775898436429735,True,False,False,True,True,True,True,True,True,True,0
1775898437268740924,1775898436929735,True,False,False,True,True,True,True,True,True,True,0
1775898437847239807,1775898437433735,True,False,False,True,True,True,True,True,True,True,0
1775898438407899115,1775898437933735,True,False,False,True,True,True,True,True,True,True,0
1775898439007935149,1775898438441735,True,False,False,True,True,True,True,True,True,True,0
1775898439584305368,1775898438941735,True,False,False,True,True,True,True,True,True,True,0
1775898440175297459,1775898439445735,True,False,False,True,True,True,True,True,True,True,0
1775898440760873224,1775898439945735,True,False,False,True,True,True,True,True,True,True,0
1775898441142267424,1775898440297735,True,False,False,True,True,True,True,True,True,True,0
1775898441154470519,1775898440309735,True,True,False,False,True,True,True,False,True,True,0
1775898441725627867,1775898440809735,True,True,False,False,True,True,True,False,True,True,0
1775898442291417785,1775898441313735,True,True,False,False,True,True,True,False,True,True,0
1775898442851032478,1775898441813735,True,True,False,False,True,True,True,False,True,True,0
1775898443408852481,1775898442321735,True,True,False,False,True,True,True,False,True,True,0
1775898443965491736,1775898442821735,True,True,False,False,True,True,True,False,True,True,0
1775898444539281687,1775898443325735,True,True,False,False,True,True,True,False,True,True,0
1775898445108376164,1775898443825735,True,True,False,False,True,True,True,False,True,True,0
1775898445660241133,1775898444329735,True,True,False,False,True,True,True,False,True,True,0
1775898446241784879,1775898444829735,True,True,False,False,True,True,True,False,True,True,0
1775898446808573829,1775898445329735,True,True,False,False,True,True,True,False,True,True,0
1775898447377903123,1775898447371842,True,True,False,False,True,True,True,False,True,True,0
1775898447976862842,1775898447979416,True,True,False,False,True,True,True,False,True,True,0
1775898448525045061,1775898448527416,True,True,False,False,True,True,True,False,True,True,0
1775898449085582822,1775898449048588,True,True,False,False,True,True,True,False,True,True,0
1775898449208389028,1775898449168588,True,True,False,False,True,True,True,False,True,True,0
1775898449221119346,1775898449180588,True,False,True,False,True,True,True,False,True,True,0
1775898449242160888,1775898449192588,True,False,True,False,True,True,True,False,True,True,0
1775898449780428073,1775898449692588,True,False,True,False,True,True,True,False,True,True,0
1775898450344426676,1775898450201148,True,False,True,False,True,True,True,False,True,True,0
1775898450919378667,1775898450709148,True,False,True,False,True,True,True,False,True,True,0
1775898451470918885,1775898451217148,True,False,True,False,True,True,True,False,True,True,0
1775898452053310148,1775898451725148,True,False,True,False,True,True,True,False,True,True,0
1775898452605766833,1775898452229148,True,False,True,False,True,True,True,False,True,True,0
1775898453155049298,1775898452729148,True,False,True,False,True,True,True,False,True,True,0
1775898453711405089,1775898453237148,True,False,True,False,True,True,True,False,True,True,0
1775898454252858725,1775898453745148,True,False,True,False,True,True,True,False,True,True,0
1775898454840373174,1775898454245148,True,False,True,False,True,True,True,False,True,True,0
1775898455444525943,1775898454749148,True,False,True,False,True,True,True,False,True,True,0
1775898455840686959,1775898455101148,False,True,False,False,True,True,True,False,True,True,0
1775898456414139498,1775898455605148,False,True,False,False,True,True,True,False,True,True,0
1775898456677108558,1775898455837148,False,True,False,False,True,True,True,False,True,True,0
