received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896523877939247,1775896522779326,False,False,True,False,True,True,True,False,True,True,0
1775896523998465116,1775896522887326,False,False,True,False,True,True,True,False,True,True,0
1775896524207650252,1775896523071326,False,True,False,False,True,True,True,False,True,True,0
1775896524325491082,1775896523171326,False,True,False,False,True,True,True,False,True,True,0
1775896524890123282,1775896523675326,False,True,False,False,True,True,True,False,True,True,0
1775896525454985178,1775896524167326,False,True,False,False,True,True,True,False,True,True,0
1775896525460166623,1775896524167326,True,False,False,True,True,True,True,True,True,True,0
1775896526041457447,1775896524667326,True,False,False,True,True,True,True,True,True,True,0
1775896526585793025,1775896525171326,True,False,False,True,True,True,True,True,True,True,0
1775896527146551195,1775896525679326,True,False,False,True,True,True,True,True,True,True,0
1775896527692183652,1775896527691872,True,False,False,True,True,True,True,True,True,True,0
1775896528286663794,1775896528285673,True,False,False,True,True,True,True,True,True,True,0
1775896528857009325,1775896528862461,True,False,False,True,True,True,True,True,True,True,0
1775896529456681032,1775896529420054,True,False,False,True,True,True,True,True,True,True,0
1775896530027071977,1775896529928054,True,False,False,True,True,True,True,True,True,True,0
1775896530588789320,1775896530428054,True,False,False,True,True,True,True,True,True,True,0
1775896531165852539,1775896530928054,True,False,False,True,True,True,True,True,True,True,0
1775896531756987738,1775896531432054,True,False,False,True,True,True,True,True,True,True,0
1775896532355224960,1775896531940054,True,False,False,True,True,True,True,True,True,True,0
1775896532923642102,1775896532440054,True,False,False,True,True,True,True,True,True,True,0
1775896533523036623,1775896532944054,True,False,False,True,True,True,True,True,True,True,0
1775896534090444957,1775896533444054,True,False,False,True,True,True,True,True,True,True,0
1775896534657813041,1775896533944054,True,False,False,True,True,True,True,True,True,True,0
1775896535219801797,1775896534448054,True,False,False,True,True,True,True,True,True,True,0
1775896535363592329,1775896534568054,True,False,False,True,True,True,True,True,True,True,0
1775896535382518461,1775896534580054,True,True,False,False,True,True,True,False,True,True,0
1775896535959139316,1775896535088054,True,True,False,False,True,True,True,False,True,True,0
1775896536566627027,1775896535596054,True,True,False,False,True,True,True,False,True,True,0
1775896537153537501,1775896536100054,True,True,False,False,True,True,True,False,True,True,0
1775896537707773768,1775896536608054,True,True,False,False,True,True,True,False,True,True,0
1775896538298392281,1775896537116054,True,True,False,False,True,True,True,False,True,True,0
1775896538875873843,1775896537624054,True,True,False,False,True,True,True,False,True,True,0
1775896539467127360,1775896538132054,True,True,False,False,True,True,True,False,True,True,0
1775896540033939739,1775896538644054,True,True,False,False,True,True,True,False,True,True,0
1775896540593552826,1775896539144054,True,True,False,False,True,True,True,False,True,True,0
1775896541154921179,1775896539652054,True,True,False,False,True,True,True,False,True,True,0
1775896541741945088,1775896540160054,True,True,False,False,True,True,True,False,True,True,0
1775896542286956391,1775896542282448,True,True,False,False,True,True,True,False,True,True,0
1775896542877557747,1775896542878879,True,True,False,False,True,True,True,False,True,True,0
1775896543397491447,1775896543398768,True,True,False,False,True,True,True,False,True,True,0
1775896543408595221,1775896543412396,True,False,True,False,True,True,True,False,True,True,0
1775896543423027001,1775896543426025,True,False,True,False,True,True,True,False,True,True,0
1775896544002956934,1775896543950031,True,False,True,False,True,True,True,False,True,True,0
1775896544623593586,1775896544454031,True,False,True,False,True,True,True,False,True,True,0
1775896545195103226,1775896544962031,True,False,True,False,True,True,True,False,True,True,0
1775896545787632439,1775896545466031,True,False,True,False,True,True,True,False,True,True,0
1775896546353832227,1775896545970031,True,False,True,False,True,True,True,False,True,True,0
1775896546863857285,1775896546470031,True,False,True,False,True,True,True,False,True,True,0
1775896547458006352,1775896546978031,True,False,True,False,True,True,True,False,True,True,0
1775896548042421895,1775896547486031,True,False,True,False,True,True,True,False,True,True,0
1775896548637677063,1775896547990031,True,False,True,False,True,True,True,False,True,True,0
1775896549199699724,1775896548494031,True,False,True,False,True,True,True,False,True,True,0
1775896549793147089,1775896549002031,True,False,True,False,True,True,True,False,True,True,0
1775896550365858371,1775896549510031,True,False,True,False,True,True,True,False,True,True,0
1775896550953394133,1775896550014031,True,False,True,False,True,True,True,False,True,True,0
1775896551475710938,1775896550490031,False,True,False,False,True,True,True,False,True,True,0
1775896552058461990,1775896550994031,False,True,False,False,True,True,True,False,True,True,0
1775896552195728341,1775896551114031,False,True,False,False,True,True,True,False,True,True,0
