feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.191531345323398,-0.005754089121686408,-0.040752154795499325,-0.004885033245892319,-0.00021308585086945672,0.03624434509745395,0.0034087286866716134,0.006692299325147184,0.0068111569841919056,0.03499660095879534,0.09442859564496914,0.06289462013886785,-0.0068111569841919056,-0.06289462013886785,-0.04095602826815943
command_pitch,0.006062494739058234,0.17764600600812896,0.05906544870883715,0.0193533697376981,0.005760584035724067,-0.02496055751005917,0.011877439502305699,0.0011213225333835358,0.0019678909259635644,-0.0835438894389394,0.026533613174083325,0.0031086094102839024,-0.0019678909259635644,-0.0031086094102839024,0.057347387551965716
command_yaw,0.004311840430591592,-0.00021693406144115347,0.06390948861323202,0.016480850150024748,0.007903769366354108,0.004359004376258326,-0.005373151785320378,-0.0011718172558867546,0.008279350488588473,-0.0001762066699354174,0.0023568961284771675,-0.004549685353369851,-0.008279350488588473,0.004549685353369851,0.063372072105573
command_throttle,-0.0031526424278414174,0.0010012550579778187,0.11190180233712077,-0.007161673246835185,-0.008507384377281402,-0.0008556336306085994,-0.007960331597748043,0.008567847538394655,0.02670458030518784,-0.002095050781407511,0.0014789032330111398,0.709738078823518,-0.02670458030518784,-0.709738078823518,0.11271863665664184
roll,-0.20163213116509998,0.010997607283638171,0.07289037567956697,0.007692488143032897,-0.016788201552150647,-0.12825165725789708,0.002503573237967986,0.04553503218287938,-0.03577023706169194,-0.4361266902597381,0.3325314944733164,-0.31433100279426507,0.03577023706169194,0.31433100279426507,0.0718595002041879
pitch,-0.0016363435530048183,-0.24467351965800566,-0.016124197558928324,-0.010036276296809574,0.013345307316253587,0.03587025297486525,-0.015096544737095634,0.01965934269332077,-0.0214826042362889,-0.3313549166171047,-0.3934342185398197,-0.16254861924576788,0.0214826042362889,0.16254861924576788,-0.015037423352639887
yaw,-0.017893444587811565,0.02624253098546605,0.017135163799735238,0.012353856593803593,-0.04275144614058911,0.02539860780744249,0.006604411105316016,0.03679974201587298,-0.0018191204125528528,-0.0006695491730593768,0.024532881534925444,0.0057084079070655516,0.0018191204125528528,-0.0057084079070655516,0.3689135514749785
roll_rate,0.001325134064225025,-0.00045300673352272535,0.004566306431736367,-0.42734233141414324,-0.11905637349294812,0.5332502706671622,-0.003261337212705813,-0.0069239658955322515,0.003111040314357453,0.0010292531239191203,-0.0009345581005404684,-0.015356951820926418,-0.003111040314357453,0.015356951820926418,0.006154425243959199
pitch_rate,0.006167069900492301,-0.00102825822907523,-0.019601595608349502,0.12487322915865406,-0.33054025509216134,-0.38222742836587953,-0.0007379142987822381,-0.007900805861151435,0.0018158524607181463,-0.006296221672437071,-0.0019162912715721728,0.005364342143115741,-0.0018158524607181463,-0.005364342143115741,-0.020648007548379914
yaw_rate,0.005028631705199609,0.006946607015884457,-0.0017471838513377913,0.021617235995715675,0.005304377341290565,-0.010841091603652455,-0.005565165148961647,0.013974822943910527,-0.013505021656968583,-0.006604516599710257,0.00586881339824897,0.006987046226721281,0.013505021656968583,-0.006987046226721281,-0.0016541854906416335
position_x,0.0005103331779310267,-0.0006638176562948461,0.001861392341166411,0.0004864902147697281,-0.0014272732986177867,-0.0015330173349346892,0.0006732448863856507,-0.0009143637506181451,0.0021856422728142037,-0.0005088160118894838,0.0016330915677616547,0.0009029687429293092,-0.0021856422728142037,-0.0009029687429293092,0.0017594731432576134
position_y,0.0008532887172588394,0.0010775230859099288,0.0014021291646652994,-0.0005185496028275634,0.0004883219910631603,-0.005545751755261044,-0.0013822489437305908,0.0010455738851170902,0.0013010071371710513,0.0010904936778230404,-0.0017909306925857303,0.0014647523006344717,-0.0013010071371710513,-0.0014647523006344717,0.0013780834653699143
position_z,9.560181044960854e-05,-6.0133561380901334e-06,0.0012545103310427827,-6.498988643340018e-05,4.5768416245830135e-05,0.0003445119814171485,8.964825530269236e-05,-3.401053568362667e-05,-0.00021717779679003633,9.637117042230969e-05,-0.0002324598570628033,-0.002945551445647305,0.00021717779679003633,0.002945551445647305,0.0012469334375966104
velocity_x,0.017659763230739714,0.002057303093323738,-0.03463108862651086,0.00489384634635043,0.010241981759027971,0.024502506325714598,0.09298180659074631,0.0021496261781109123,0.00038519631374799544,-0.0067042220853895124,-0.0005826573532019295,0.013117976234722849,-0.00038519631374799544,-0.013117976234722849,-0.03370664075347095
velocity_y,-0.005529676154937789,0.018113765385724522,0.006350851973484574,0.0007849766705609953,-0.003672719571269253,0.009469406984791946,-0.007637316670163194,0.09508325221716288,0.006591892870897422,-0.0024695500853210424,-0.00925076511429977,0.004097335820098349,-0.006591892870897422,-0.004097335820098349,0.006378206289952317
velocity_z,8.155969148608987e-05,0.0002985028511265927,-0.006878672404815694,-0.00011689350544347198,-0.0002473964167156026,-0.00038993705013150103,0.00018267396712482565,0.0009415898297815855,0.04410459245356302,0.0006374413754225289,0.0001647058708810683,-0.0018277842015993286,-0.04410459245356302,0.0018277842015993286,-0.006973858514795841
altitude,-9.560181044959415e-05,6.013356138098743e-06,-0.0012545103310393662,6.498988643348286e-05,-4.576841624592502e-05,-0.0003445119814183272,-8.964825530208807e-05,3.401053568451848e-05,0.0002171777967885728,-9.637117042232503e-05,0.00023245985706267725,0.0029455514456478826,-0.0002171777967885728,-0.0029455514456478826,-0.0012469334375968496
vertical_speed,-8.155969148566079e-05,-0.0002985028511271493,0.0068786724048263736,0.00011689350544397203,0.0002473964167157933,0.00038993705013601614,-0.0001826739671277911,-0.0009415898297821801,-0.04410459245353024,-0.0006374413754213064,-0.00016470587087908604,0.0018277842015665085,0.04410459245353024,-0.0018277842015665085,0.006973858514806457
heading,0.017057368305768192,-0.026186429731651528,-0.0180062851474255,-0.009776724514084968,0.04305939242118673,-0.02631912980395746,-0.013154213054482224,-0.03586037206028383,0.028665896346013464,0.010127468876421847,-0.020789642557829262,-0.02813831690393698,-0.028665896346013464,0.02813831690393698,-0.36980545274016574
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
