received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04666848108172417
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046423304826021194
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04593231901526451
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045215725898742676
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.044280633330345154
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043151382356882095
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04184657335281372
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04038497805595398
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03878659009933472
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0370648168027401
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03524273633956909
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.033338095992803574
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03137056529521942
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.029347702860832214
9976841000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.027286095544695854
10076801000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.025200992822647095
10176761000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.023068929091095924
10276721000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.021000416949391365
10376681000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01893780566751957
10476641000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.016893524676561356
10576601000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.014875631779432297
10677394000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.012894696556031704
10777354000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.010952038690447807
10877314000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.009057879447937012
10977274000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.007190280593931675
11077234000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.005398266948759556
11177194000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0036623673513531685
11277154000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.001988728065043688
11377114000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0003752645861823112
11477074000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0011771218851208687
11577034000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0026639727875590324
11676994000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.004081679508090019
11776954000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.005430804565548897
11876914000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.00671449163928628
11976874000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.007931322790682316
12076834000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.009084822610020638
12176794000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.010181589983403683
12276754000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.011221825145184994
12376714000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.012205381877720356
12476674000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.013127731159329414
12576634000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.013989507220685482
12676594000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.014794765040278435
12777387000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.015545917674899101
12877347000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01623964123427868
12977307000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01688097044825554
13077267000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.017503326758742332
13177227000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01804591342806816
13277187000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.018542559817433357
13377147000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.018999682739377022
13477107000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.019416367635130882
13577067000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.019793353974819183
13677027000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02013290487229824
13776987000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02044016122817993
13876947000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02071785181760788
13976907000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.020963426679372787
14076867000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02117995359003544
14176827000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021370401605963707
14276787000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021539242938160896
14376747000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021688541397452354
14476707000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021926045417785645
14576667000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022093424573540688
14676627000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022205805405974388
14777420000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022277001291513443
14877380000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022308867424726486
14977340000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02230864018201828
15077300000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022286085411906242
15177260000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02226676605641842
15277220000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022204820066690445
15377180000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02213175967335701
15477140000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022048205137252808
15577100000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02195369452238083
15677060000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021848198026418686
15777020000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021730933338403702
15876980000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021606996655464172
15976940000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021476903930306435
16076900000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02134152688086033
16176860000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02119874209165573
16276820000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02105272188782692
16376780000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02089884877204895
16476740000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01915113814175129
16576700000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.015993911772966385
16676660000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.012438344769179821
16776620000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.008980697952210903
16877413000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.005850607063621283
16977373000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.003132523037493229
17077333000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0008475038921460509
17177293000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0010110150324180722
17277253000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0025213719345629215
17377213000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0037151407450437546
17477173000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0046364180743694305
17577133000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.005328989587724209
17677093000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.005831894930452108
17777053000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006181939970701933
17877013000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006406978238373995
17976973000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006532817613333464
18076933000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006576844956725836
18176893000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006562287453562021
18276853000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006505002733319998
18376813000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006416542921215296
18476773000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0062975031323730946
18576733000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006162705831229687
18676693000,-35.3632621,149.1652374,584.0899658203125,-0.006019176449626684,-0.006019176449626684
18776653000,-35.3632621,149.1652374,584.0899658203125,-0.00436078105121851,-0.00436078105121851
18876613000,-35.3632621,149.1652374,584.0899658203125,-0.003288234816864133,-0.003288234816864133
18977406000,-35.3632621,149.1652374,584.0899658203125,-0.002623971551656723,-0.002623971551656723
19077366000,-35.3632621,149.1652374,584.0899658203125,-0.0022403865586966276,-0.0022403865586966276
19177326000,-35.3632621,149.1652374,584.0899658203125,-0.0020489967428147793,-0.0020489967428147793
19277286000,-35.3632621,149.1652374,584.0899658203125,-0.001979449763894081,-0.001979449763894081
19377246000,-35.3632621,149.1652374,584.0899658203125,-0.002015003701671958,-0.002015003701671958
19477206000,-35.3632621,149.1652374,584.0899658203125,-0.002107936656102538,-0.002107936656102538
19577166000,-35.3632621,149.1652374,584.0899658203125,-0.0022426892537623644,-0.0022426892537623644
19677126000,-35.3632621,149.1652374,584.0899658203125,-0.00240853289142251,-0.00240853289142251
19777086000,-35.3632621,149.1652374,584.0899658203125,-0.0025947215035557747,-0.0025947215035557747
19877046000,-35.3632621,149.1652374,584.0899658203125,-0.002793034305796027,-0.002793034305796027
19977006000,-35.3632621,149.1652374,584.0899658203125,-0.003002554178237915,-0.003002554178237915
20076966000,-35.3632621,149.1652374,584.0899658203125,-0.003220660611987114,-0.003220660611987114
20176926000,-35.3632621,149.1652374,584.0899658203125,-0.0034405430778861046,-0.0034405430778861046
20276886000,-35.3632621,149.1652374,584.0899658203125,-0.0036643161438405514,-0.0036643161438405514
20376846000,-35.3632621,149.1652374,584.0899658203125,-0.0038919858634471893,-0.0038919858634471893
20476806000,-35.3632621,149.1652374,584.0899658203125,-0.004119697026908398,-0.004119697026908398
20576766000,-35.3632621,149.1652374,584.0899658203125,-0.004339219070971012,-0.004339219070971012
20676726000,-35.3632621,149.1652374,584.0899658203125,-0.004561295732855797,-0.004561295732855797
20776686000,-35.3632621,149.1652374,584.0899658203125,-0.004790752660483122,-0.004790752660483122
20876646000,-35.3632621,149.1652374,584.0899658203125,-0.00502428226172924,-0.00502428226172924
20976606000,-35.3632621,149.1652374,584.0899658203125,-0.005261119920760393,-0.005261119920760393
21077399000,-35.3632621,149.1652374,584.0899658203125,-0.0054962486028671265,-0.0054962486028671265
21177359000,-35.3632621,149.1652374,584.0899658203125,-0.005729272495955229,-0.005729272495955229
21277319000,-35.3632621,149.1652374,584.0899658203125,-0.005962202791124582,-0.005962202791124582
21377279000,-35.3632621,149.1652374,584.0899658203125,-0.00618869811296463,-0.00618869811296463
21477239000,-35.3632621,149.1652374,584.0899658203125,-0.00642470782622695,-0.00642470782622695
21577199000,-35.3632621,149.1652374,584.0899658203125,-0.006658984813839197,-0.006658984813839197
21677159000,-35.3632621,149.1652374,584.0899658203125,-0.006893523037433624,-0.006893523037433624
21777119000,-35.3632621,149.1652374,584.0899658203125,-0.007123544346541166,-0.007123544346541166
21877079000,-35.3632621,149.1652374,584.0899658203125,-0.007347853854298592,-0.007347853854298592
21977039000,-35.3632621,149.1652374,584.0899658203125,-0.007571537513285875,-0.007571537513285875
22076999000,-35.3632621,149.1652374,584.0899658203125,-0.007792707998305559,-0.007792707998305559
22176959000,-35.3632621,149.1652374,584.0899658203125,-0.008010410703718662,-0.008010410703718662
