received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897345274755661,1775897344247631,False,False,True,False,True,True,True,False,True,True,0
1775897345367832912,1775897344327631,False,False,True,False,True,True,True,False,True,True,0
1775897345512769272,1775897344463631,False,True,False,False,True,True,True,False,True,True,0
1775897345632743905,1775897344563631,False,True,False,False,True,True,True,False,True,True,0
1775897346201057561,1775897345067631,False,True,False,False,True,True,True,False,True,True,0
1775897346760747065,1775897345575631,False,True,False,False,True,True,True,False,True,True,0
1775897346815318063,1775897345631631,False,True,False,False,True,True,True,False,True,True,0
1775897346817078459,1775897345631631,True,False,False,True,True,True,True,True,True,True,0
1775897347401929761,1775897346131631,True,False,False,True,True,True,True,True,True,True,0
1775897347986821483,1775897346635631,True,False,False,True,True,True,True,True,True,True,0
1775897348544138353,1775897347139631,True,False,False,True,True,True,True,True,True,True,0
1775897349109464111,1775897347647631,True,False,False,True,True,True,True,True,True,True,0
1775897349686575423,1775897348155631,True,False,False,True,True,True,True,True,True,True,0
1775897350252016110,1775897350253182,True,False,False,True,True,True,True,True,True,True,0
1775897350833893059,1775897350828514,True,False,False,True,True,True,True,True,True,True,0
1775897351395129281,1775897351388992,True,False,False,True,True,True,True,True,True,True,0
1775897351950971075,1775897351942620,True,False,False,True,True,True,True,True,True,True,0
1775897352531712569,1775897352446620,True,False,False,True,True,True,True,True,True,True,0
1775897353103678837,1775897352946620,True,False,False,True,True,True,True,True,True,True,0
1775897353668307029,1775897353446620,True,False,False,True,True,True,True,True,True,True,0
1775897354268710372,1775897353950620,True,False,False,True,True,True,True,True,True,True,0
1775897354833410163,1775897354458620,True,False,False,True,True,True,True,True,True,True,0
1775897355405404567,1775897354958620,True,False,False,True,True,True,True,True,True,True,0
1775897355978237575,1775897355466620,True,False,False,True,True,True,True,True,True,True,0
1775897356532379785,1775897355966620,True,False,False,True,True,True,True,True,True,True,0
1775897357065250267,1775897356466620,True,False,False,True,True,True,True,True,True,True,0
1775897357646047811,1775897356970620,True,False,False,True,True,True,True,True,True,True,0
1775897358201629713,1775897357478620,True,False,False,True,True,True,True,True,True,True,0
1775897358766515226,1775897357978620,True,False,False,True,True,True,True,True,True,True,0
1775897359330813309,1775897358478620,True,False,False,True,True,True,True,True,True,True,0
1775897359904980231,1775897358982620,True,False,False,True,True,True,True,True,True,True,0
1775897360046195510,1775897359118620,True,False,False,True,True,True,True,True,True,True,0
1775897360057028923,1775897359130620,True,True,False,False,True,True,True,False,True,True,0
1775897360645374809,1775897359630620,True,True,False,False,True,True,True,False,True,True,0
1775897361200610848,1775897360134620,True,True,False,False,True,True,True,False,True,True,0
1775897361782326799,1775897360642620,True,True,False,False,True,True,True,False,True,True,0
1775897362342221090,1775897361146620,True,True,False,False,True,True,True,False,True,True,0
1775897362931783677,1775897361646620,True,True,False,False,True,True,True,False,True,True,0
1775897363503729894,1775897362150620,True,True,False,False,True,True,True,False,True,True,0
1775897364059061589,1775897362658620,True,True,False,False,True,True,True,False,True,True,0
1775897364622006485,1775897364615351,True,True,False,False,True,True,True,False,True,True,0
1775897365201958286,1775897365198757,True,True,False,False,True,True,True,False,True,True,0
1775897365752188110,1775897365763238,True,True,False,False,True,True,True,False,True,True,0
1775897366332508559,1775897366295232,True,True,False,False,True,True,True,False,True,True,0
1775897366905497452,1775897366799232,True,True,False,False,True,True,True,False,True,True,0
1775897367465250132,1775897367303232,True,True,False,False,True,True,True,False,True,True,0
1775897368032853086,1775897367803232,True,True,False,False,True,True,True,False,True,True,0
1775897368104919708,1775897367879232,True,True,False,False,True,True,True,False,True,True,0
1775897368130093093,1775897367891232,True,False,True,False,True,True,True,False,True,True,0
1775897368134022900,1775897367903232,True,False,True,False,True,True,True,False,True,True,0
1775897368698763647,1775897368407232,True,False,True,False,True,True,True,False,True,True,0
1775897369269368231,1775897368915232,True,False,True,False,True,True,True,False,True,True,0
1775897369837504256,1775897369415232,True,False,True,False,True,True,True,False,True,True,0
1775897370433654588,1775897369915232,True,False,True,False,True,True,True,False,True,True,0
1775897370972895461,1775897370415232,True,False,True,False,True,True,True,False,True,True,0
1775897371532304599,1775897370915232,True,False,True,False,True,True,True,False,True,True,0
1775897372068325101,1775897371415232,True,False,True,False,True,True,True,False,True,True,0
1775897372645407539,1775897371923232,True,False,True,False,True,True,True,False,True,True,0
1775897373202497374,1775897372423232,True,False,True,False,True,True,True,False,True,True,0
1775897373812094445,1775897372931232,True,False,True,False,True,True,True,False,True,True,0
1775897374372419023,1775897373439232,True,False,True,False,True,True,True,False,True,True,0
1775897374951975661,1775897373943232,True,False,True,False,True,True,True,False,True,True,0
1775897375330774425,1775897374283232,False,True,False,False,True,True,True,False,True,True,0
1775897375890464129,1775897374791232,False,True,False,False,True,True,True,False,True,True,0
1775897376036957208,1775897374923232,False,True,False,False,True,True,True,False,True,True,0
