received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659159552326574,1775659159363031,False,False,True,False,True,True,True,False,True,True,0
1775659159649296601,1775659159459031,False,False,True,False,True,True,True,False,True,True,0
1775659160104864823,1775659159903031,False,False,True,False,True,True,True,False,True,True,0
1775659160107385159,1775659159903031,True,False,False,True,True,True,True,True,True,True,0
1775659160618945765,1775659160407031,True,False,False,True,True,True,True,True,True,True,0
1775659161130994586,1775659160911031,True,False,False,True,True,True,True,True,True,True,0
1775659161646795152,1775659161415031,True,False,False,True,True,True,True,True,True,True,0
1775659162167215591,1775659161919031,True,False,False,True,True,True,True,True,True,True,0
1775659162682392365,1775659162423031,True,False,False,True,True,True,True,True,True,True,0
1775659163201503319,1775659162927031,True,False,False,True,True,True,True,True,True,True,0
1775659163715569986,1775659163431031,True,False,False,True,True,True,True,True,True,True,0
1775659164228015947,1775659163935031,True,False,False,True,True,True,True,True,True,True,0
1775659164741894578,1775659164439031,True,False,False,True,True,True,True,True,True,True,0
1775659165256313050,1775659164943031,True,False,False,True,True,True,True,True,True,True,0
1775659165772819680,1775659165771764,True,False,False,True,True,True,True,True,True,True,0
1775659166285502411,1775659166285389,True,False,False,True,True,True,True,True,True,True,0
1775659166800498408,1775659166794219,True,False,False,True,True,True,True,True,True,True,0
1775659167316612338,1775659167298219,True,False,False,True,True,True,True,True,True,True,0
1775659167838070149,1775659167802322,True,False,False,True,True,True,True,True,True,True,0
1775659168353674141,1775659168306322,True,False,False,True,True,True,True,True,True,True,0
1775659168866486527,1775659168810501,True,False,False,True,True,True,True,True,True,True,0
1775659169383011012,1775659169314501,True,False,False,True,True,True,True,True,True,True,0
1775659169898081463,1775659169818769,True,False,False,True,True,True,True,True,True,True,0
1775659170409130721,1775659170322769,True,False,False,True,False,False,False,False,True,True,0
1775659170923944657,1775659170827073,True,False,False,True,False,False,False,False,True,True,0
1775659171437320298,1775659171331073,True,False,False,True,False,False,False,False,True,True,0
1775659171950985471,1775659171835073,True,False,False,True,False,False,False,False,True,True,0
1775659172463354105,1775659172339073,True,False,False,True,False,False,False,False,True,True,0
1775659172977003008,1775659172843073,True,False,False,True,False,False,False,False,True,True,0
1775659173491310906,1775659173347073,True,False,False,True,False,False,False,False,True,True,0
1775659174005114061,1775659173851073,True,False,False,True,False,False,False,False,True,True,0
1775659174513783888,1775659174355073,True,False,False,True,False,False,False,False,True,True,0
1775659175026941458,1775659174859073,True,False,False,True,False,False,False,False,True,True,0
1775659175542422816,1775659175363073,True,False,False,True,False,False,False,False,True,True,0
1775659176058825675,1775659175867073,True,False,False,True,False,False,False,False,True,True,0
1775659176571231182,1775659176371073,True,False,False,True,False,False,False,False,True,True,0
1775659177082810941,1775659176875073,True,False,False,True,False,False,False,False,True,True,0
1775659177598571329,1775659177379073,True,False,False,True,False,False,False,False,True,True,0
1775659178111257908,1775659177883073,True,False,False,True,False,False,False,False,True,True,0
1775659178160367226,1775659177931073,True,False,False,True,False,False,False,False,True,True,0
1775659178171875468,1775659177943073,True,False,True,False,True,True,True,False,True,True,0
1775659178183694161,1775659177955073,True,False,True,False,True,True,True,False,True,True,0
1775659178697051630,1775659178459073,True,False,True,False,True,True,True,False,True,True,0
1775659179211003460,1775659178963073,True,False,True,False,True,True,True,False,True,True,0
1775659179728287114,1775659179467073,True,False,True,False,True,True,True,False,True,True,0
1775659180238815110,1775659179971073,True,False,True,False,True,True,True,False,True,True,0
1775659180750407408,1775659180475073,True,False,True,False,True,True,True,False,True,True,0
1775659181263088707,1775659180979073,True,False,True,False,True,True,True,False,True,True,0
1775659181779837057,1775659181483073,True,False,True,False,True,True,True,False,True,True,0
1775659182297048999,1775659182297439,True,False,True,False,True,True,True,False,True,True,0
1775659182811167973,1775659182811653,True,False,True,False,True,True,True,False,True,True,0
1775659183324127506,1775659183318861,True,False,True,False,True,True,True,False,True,True,0
1775659183604711283,1775659183594861,False,False,False,True,False,False,False,False,True,True,0
1775659184116659208,1775659184098947,False,False,False,True,False,False,False,False,True,True,0
1775659184631620995,1775659184602947,False,False,False,True,False,False,False,False,True,True,0
