feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,-0.00023445234331880493,0.0,-0.020619431283060218,0.005639149923752615,0.0006438098658849594,-0.013218381571971673,-0.00023445234331880493,0.0,-0.020619431283060218,-0.005316812629929097,-0.00035604917663179615,-0.013218381571971673
command_pitch,0.0,0.0,-0.004196743799620081,0.002249451064201908,2.5357805231734072e-05,-0.004471946403021931,0.0,0.0,-0.004196743799620081,-0.0018527367294621608,0.00013527225991801664,-0.004471946403021931
command_yaw,-0.0002715952641649339,0.0,-0.028824224191664125,0.008670244616599635,0.001085265991238189,-0.018446510169321875,-0.0002715952641649339,0.0,-0.028824224191664125,-0.00796026930763524,-0.00011237917653959923,-0.018446510169321875
command_throttle,-0.05386083569271377,0.0,-2.85319377847037,0.4037907818894202,0.05402740631619897,-0.85064772344269,-0.05386083569271377,0.0,-2.85319377847037,-0.3867949699514538,-0.04663585179476022,-0.85064772344269
roll,0.21638723997084072,0.0,4.348015870251705,-1.072099022515741,-0.1905665484377212,2.765009910927695,0.21638723997084072,0.0,4.348015870251705,1.012449152588518,0.11591436647324548,2.765009910927695
pitch,0.09855991015043368,0.9978105859416135,0.853024411013739,0.07130630456693693,-0.019719853815444416,-0.10716533360583247,0.09855991015043368,0.9978105859416135,0.853024411013739,-0.07384477118727978,0.026901491564040828,-0.10716533360583247
yaw,-0.001219438028144885,0.0,-0.001870372407179473,0.009396636150657675,0.0,-0.013562140182742329,-0.001219438028144885,0.0,-0.001870372407179473,-0.008941587463042298,0.0005360229515936731,-0.013562140182742329
roll_rate,0.0020848359670554125,0.0,0.3966508111615614,0.8449997230522028,-0.015462359290668581,0.29203831577127976,0.0020848359670554125,0.0,0.3966508111615614,-0.8463944545046538,0.015452853413766069,0.29203831577127976
pitch_rate,0.00215295551221294,0.0,-0.4851172456181533,0.05969350054585804,1.0064783194398021,-0.12587706653834962,0.00215295551221294,0.0,-0.4851172456181533,-0.05434466650385621,-1.0003748036534514,-0.12587706653834962
yaw_rate,0.004519072269564557,0.0,0.2596887214937287,0.2957120387293112,0.0367303789855692,0.4375286950157149,0.004519072269564557,0.0,0.2596887214937287,-0.2964576363242991,-0.03502151038826341,0.4375286950157149
position_x,-5.964140508505469e-12,0.0,-2.7164531394873223e-10,4.0025344901014584e-10,4.614139380009018e-11,-8.002832320817085e-10,-5.964140508505469e-12,0.0,-2.7164531394873223e-10,-4.0600234805200865e-10,-5.875102733807798e-11,-8.002832320817085e-10
position_y,6.67657038348213e-17,0.0,9.503485106751482e-16,-6.522465150165465e-16,-7.060008744086448e-17,9.266528083584744e-16,6.67657038348213e-17,0.0,9.503485106751482e-16,6.641630386355842e-16,7.992112052594092e-17,9.266528083584744e-16
position_z,0.0,0.0,3.8987074509155564e-05,-8.964483792446245e-05,0.0,5.46616311824807e-06,0.0,0.0,3.8987074509155564e-05,9.136285731900962e-05,0.0,5.46616311824807e-06
velocity_x,-0.0008462666433455714,0.0,-0.04908752549780676,0.010013859727515968,0.0014603541432668206,-0.023342477704555657,-0.0008462666433455714,0.0,-0.04908752549780676,-0.009407592928532098,-0.0010127296112232807,-0.023342477704555657
velocity_y,-5.4887397854037385e-05,0.0,-0.005603437958790789,0.0020243301418477293,0.00015777585187082884,-0.004717519021118423,-5.4887397854037385e-05,0.0,-0.005603437958790789,-0.0019413828154020941,-0.00010894951445450775,-0.004717519021118423
velocity_z,2.1260122792593916e-05,0.0,-0.0006229986805520912,-0.002032148448345386,-0.00031677691151020965,0.004828990953594011,2.1260122792593916e-05,0.0,-0.0006229986805520912,0.002036486537251065,0.0003561992632907353,0.004828990953594011
altitude,-3.692530044022544e-06,0.0,-0.00024271777107199492,1.407570119514801e-05,5.182501923984288e-06,-0.0002040451129714419,-3.692530044022544e-06,0.0,-0.00024271777107199492,-1.3641466990914482e-05,-7.788977000212224e-06,-0.0002040451129714419
vertical_speed,-1.0352770764455044e-05,0.0,0.00012371441294529474,0.00043142980836122214,2.2413441842478045e-05,-1.2147774625693522e-06,-1.0352770764455044e-05,0.0,0.00012371441294529474,-0.00043958585513722496,-1.84819538270021e-05,-1.2147774625693522e-06
heading,-0.00045319310216967204,0.0,-0.037685886459588036,0.02716785088807433,0.007456150541646214,-0.0996704887829997,-0.00045319310216967204,0.0,-0.037685886459588036,-0.027008543234706785,-0.007535627544563576,-0.0996704887829997
mode_guided_nogps,0.0,0.0,0.0013637192945781928,0.0,0.0,0.005989870490102122,0.0,0.0,0.0013637192945781928,0.0,-0.0014025679044616375,0.005989870490102122
mode_stabilize,0.0,0.0,1.7584520565697844e-17,0.0,0.0,-2.0260203879862317e-14,0.0,0.0,1.7584520565697844e-17,0.0,1.800191150440148e-15,-2.0260203879862317e-14
