received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898086679650589,1775898085502160,False,False,True,False,True,True,True,False,True,True,0
1775898086827593080,1775898085622160,False,False,True,False,True,True,True,False,True,True,0
1775898087265087966,1775898086034160,True,False,False,True,True,True,True,True,True,True,0
1775898087827979515,1775898086534160,True,False,False,True,True,True,True,True,True,True,0
1775898088364581944,1775898087034160,True,False,False,True,True,True,True,True,True,True,0
1775898088904125538,1775898088896240,True,False,False,True,True,True,True,True,True,True,0
1775898089488476416,1775898089490641,True,False,False,True,True,True,True,True,True,True,0
1775898090054907748,1775898090043668,True,False,False,True,True,True,True,True,True,True,0
1775898090627317760,1775898090566117,True,False,False,True,True,True,True,True,True,True,0
1775898091210715861,1775898091070117,True,False,False,True,True,True,True,True,True,True,0
1775898091791414813,1775898091574117,True,False,False,True,True,True,True,True,True,True,0
1775898092362878480,1775898092074117,True,False,False,True,True,True,True,True,True,True,0
1775898092916515240,1775898092578117,True,False,False,True,True,True,True,True,True,True,0
1775898093496552772,1775898093086117,True,False,False,True,True,True,True,True,True,True,0
1775898094069105705,1775898093594117,True,False,False,True,True,True,True,True,True,True,0
1775898094643894504,1775898094094117,True,False,False,True,True,True,True,True,True,True,0
1775898095234089298,1775898094598117,True,False,False,True,True,True,True,True,True,True,0
1775898095779657416,1775898095098117,True,False,False,True,True,True,True,True,True,True,0
1775898096337013482,1775898095598117,True,False,False,True,True,True,True,True,True,True,0
1775898096899353459,1775898096102117,True,False,False,True,True,True,True,True,True,True,0
1775898097445962620,1775898096610117,True,False,False,True,True,True,True,True,True,True,0
1775898098029354347,1775898097110117,True,False,False,True,True,True,True,True,True,True,0
1775898098573339528,1775898097614117,True,False,False,True,False,False,False,False,True,True,0
1775898099138279787,1775898098118117,True,False,False,True,False,False,False,False,True,True,0
1775898099729111003,1775898098626117,True,False,False,True,False,False,False,False,True,True,0
1775898100276197253,1775898099130117,True,False,False,True,False,False,False,False,True,True,0
1775898100854304064,1775898099638117,True,False,False,True,False,False,False,False,True,True,0
1775898101412419559,1775898100142117,True,False,False,True,False,False,False,False,True,True,0
1775898102002679849,1775898100646117,True,False,False,True,False,False,False,False,True,True,0
1775898102579695871,1775898101150117,True,False,False,True,False,False,False,False,True,True,0
1775898103163218560,1775898103155712,True,False,False,True,False,False,False,False,True,True,0
1775898103722691255,1775898103711450,True,False,False,True,False,False,False,False,True,True,0
1775898104291893248,1775898104307861,True,False,False,True,False,False,False,False,True,True,0
1775898104861694560,1775898104833761,True,False,False,True,False,False,False,False,True,True,0
1775898105447470882,1775898105341761,True,False,False,True,False,False,False,False,True,True,0
1775898105992709793,1775898105845761,True,False,False,True,False,False,False,False,True,True,0
1775898106131004894,1775898105969761,True,False,False,True,False,False,False,False,True,True,0
1775898106140438612,1775898105981761,True,False,True,False,True,True,True,False,True,True,0
1775898106164416418,1775898105993761,True,False,True,False,True,True,True,False,True,True,0
1775898106724089313,1775898106493761,True,False,True,False,True,True,True,False,True,True,0
1775898107275327833,1775898107001761,True,False,True,False,True,True,True,False,True,True,0
1775898107840283452,1775898107509761,True,False,True,False,True,True,True,False,True,True,0
1775898108432388439,1775898108013761,True,False,True,False,True,True,True,False,True,True,0
1775898108996334639,1775898108521761,True,False,True,False,True,True,True,False,True,True,0
1775898109597626185,1775898109033761,True,False,True,False,True,True,True,False,True,True,0
1775898110161469992,1775898109541761,True,False,True,False,True,True,True,False,True,True,0
1775898110724603735,1775898110049761,True,False,True,False,True,True,True,False,True,True,0
1775898111271004597,1775898110553761,True,False,True,False,True,True,True,False,True,True,0
1775898111831881136,1775898111057761,True,False,True,False,True,True,True,False,True,True,0
1775898112392737806,1775898111561761,True,False,True,False,True,True,True,False,True,True,0
1775898112926948813,1775898112029761,False,False,False,True,False,False,False,False,True,True,0
1775898113493809891,1775898112537761,False,False,False,True,False,False,False,False,True,True,0
