received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658362092414875,1775658361928245,False,False,True,False,True,True,True,False,True,True,0
1775658362152595383,1775658361988245,False,False,True,False,True,True,True,False,True,True,0
1775658362218721787,1775658362048245,False,True,False,False,True,True,True,False,True,True,0
1775658362325201732,1775658362156245,False,True,False,False,True,True,True,False,True,True,0
1775658362605479719,1775658362432245,False,True,False,False,True,True,True,False,True,True,0
1775658362607206158,1775658362432245,True,False,False,True,True,True,True,True,True,True,0
1775658363116269184,1775658362936245,True,False,False,True,True,True,True,True,True,True,0
1775658363631878645,1775658363440245,True,False,False,True,True,True,True,True,True,True,0
1775658364145317688,1775658363944245,True,False,False,True,True,True,True,True,True,True,0
1775658364657156019,1775658364448245,True,False,False,True,True,True,True,True,True,True,0
1775658365173523227,1775658364952245,True,False,False,True,True,True,True,True,True,True,0
1775658365685966268,1775658365456245,True,False,False,True,True,True,True,True,True,True,0
1775658366199618972,1775658365960245,True,False,False,True,True,True,True,True,True,True,0
1775658366710340484,1775658366464245,True,False,False,True,True,True,True,True,True,True,0
1775658367225910585,1775658366968245,True,False,False,True,True,True,True,True,True,True,0
1775658367740705812,1775658367472245,True,False,False,True,True,True,True,True,True,True,0
1775658368255468645,1775658367976245,True,False,False,True,True,True,True,True,True,True,0
1775658368764807036,1775658368480245,True,False,False,True,True,True,True,True,True,True,0
1775658369281308708,1775658368984245,True,False,False,True,True,True,True,True,True,True,0
1775658369808048399,1775658369811277,True,False,False,True,True,True,True,True,True,True,0
1775658370318676508,1775658370318913,True,False,False,True,True,True,True,True,True,True,0
1775658370837390567,1775658370825264,True,False,False,True,True,True,True,True,True,True,0
1775658371349282994,1775658371329264,True,False,False,True,True,True,True,True,True,True,0
1775658371862105791,1775658371833354,True,False,False,True,True,True,True,True,True,True,0
1775658372378885908,1775658372337354,True,False,False,True,True,True,True,True,True,True,0
1775658372449462260,1775658372409354,True,False,False,True,True,True,True,True,True,True,0
1775658372461872582,1775658372421354,True,True,False,False,True,True,True,False,True,True,0
1775658372976901504,1775658372925511,True,True,False,False,True,True,True,False,True,True,0
1775658373487790111,1775658373429511,True,True,False,False,True,True,True,False,True,True,0
1775658374002866598,1775658373933711,True,True,False,False,True,True,True,False,True,True,0
1775658374516275120,1775658374437711,True,True,False,False,True,True,True,False,True,True,0
1775658375033334667,1775658374941988,True,True,False,False,True,True,True,False,True,True,0
1775658375548168622,1775658375445988,True,True,False,False,True,True,True,False,True,True,0
1775658376061814663,1775658375949988,True,True,False,False,True,True,True,False,True,True,0
1775658376575803618,1775658376453988,True,True,False,False,True,True,True,False,True,True,0
1775658377086993163,1775658376957988,True,True,False,False,True,True,True,False,True,True,0
1775658377599158572,1775658377461988,True,True,False,False,True,True,True,False,True,True,0
1775658378119276233,1775658377965988,True,True,False,False,True,True,True,False,True,True,0
1775658378636001624,1775658378469988,True,True,False,False,True,True,True,False,True,True,0
1775658379144237445,1775658378973988,True,True,False,False,True,True,True,False,True,True,0
1775658379657437135,1775658379477988,True,True,False,False,True,True,True,False,True,True,0
1775658380170885828,1775658379981988,True,True,False,False,True,True,True,False,True,True,0
1775658380501631872,1775658380305988,True,True,False,False,True,True,True,False,True,True,0
1775658380513546081,1775658380317988,True,False,True,False,True,True,True,False,True,True,0
1775658380526258935,1775658380329988,True,False,True,False,True,True,True,False,True,True,0
1775658381043751990,1775658380833988,True,False,True,False,True,True,True,False,True,True,0
1775658381554452728,1775658381337988,True,False,True,False,True,True,True,False,True,True,0
1775658382070510681,1775658381841988,True,False,True,False,True,True,True,False,True,True,0
1775658382584431932,1775658382345988,True,False,True,False,True,True,True,False,True,True,0
1775658383095522731,1775658382849988,True,False,True,False,True,True,True,False,True,True,0
1775658383610891494,1775658383353988,True,False,True,False,True,True,True,False,True,True,0
1775658384121500457,1775658383857988,True,False,True,False,True,True,True,False,True,True,0
1775658384635040935,1775658384361988,True,False,True,False,True,True,True,False,True,True,0
1775658385149927039,1775658384865988,True,False,True,False,True,True,True,False,True,True,0
1775658385665013524,1775658385369988,True,False,True,False,True,True,True,False,True,True,0
1775658386093282899,1775658386092737,False,True,False,False,True,True,True,False,True,True,0
1775658386604669954,1775658386605676,False,True,False,False,True,True,True,False,True,True,0
1775658386865452744,1775658386863895,False,True,False,False,True,True,True,False,True,True,0
