received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897561355779544,1775897560267380,False,False,True,False,True,True,True,False,True,True,0
1775897561429653099,1775897560327380,False,False,True,False,True,True,True,False,True,True,0
1775897561894826214,1775897560739380,True,False,False,True,True,True,True,True,True,True,0
1775897562470000203,1775897561243380,True,False,False,True,True,True,True,True,True,True,0
1775897563029494673,1775897561747380,True,False,False,True,True,True,True,True,True,True,0
1775897563626193270,1775897562251380,True,False,False,True,True,True,True,True,True,True,0
1775897564202125080,1775897562751380,True,False,False,True,True,True,True,True,True,True,0
1775897564804332930,1775897563255380,True,False,False,True,True,True,True,True,True,True,0
1775897565381605619,1775897563755380,True,False,False,True,True,True,True,True,True,True,0
1775897565947152964,1775897565949583,True,False,False,True,True,True,True,True,True,True,0
1775897566546405484,1775897566530807,True,False,False,True,True,True,True,True,True,True,0
1775897567118758949,1775897567112195,True,False,False,True,True,True,True,True,True,True,0
1775897567661100224,1775897567636041,True,False,False,True,True,True,True,True,True,True,0
1775897568258302538,1775897568144041,True,False,False,True,True,True,True,True,True,True,0
1775897568853355823,1775897568652041,True,False,False,True,True,True,True,True,True,True,0
1775897569423921390,1775897569156041,True,False,False,True,True,True,True,True,True,True,0
1775897569981385199,1775897569660041,True,False,False,True,True,True,True,True,True,True,0
1775897570558327329,1775897570160041,True,False,False,True,True,True,True,True,True,True,0
1775897571150447526,1775897570664041,True,False,False,True,True,True,True,True,True,True,0
1775897571745107797,1775897571172041,True,False,False,True,False,False,False,False,True,True,0
1775897572312735802,1775897571672041,True,False,False,True,False,False,False,False,True,True,0
1775897572898193971,1775897572180041,True,False,False,True,False,False,False,False,True,True,0
1775897573492651676,1775897572688041,True,False,False,True,False,False,False,False,True,True,0
1775897574051764671,1775897573192041,True,False,False,True,False,False,False,False,True,True,0
1775897574600997115,1775897573700041,True,False,False,True,False,False,False,False,True,True,0
1775897575184774646,1775897574204041,True,False,False,True,False,False,False,False,True,True,0
1775897575753269194,1775897574712041,True,False,False,True,False,False,False,False,True,True,0
1775897576326212216,1775897575220041,True,False,False,True,False,False,False,False,True,True,0
1775897576891048335,1775897575724041,True,False,False,True,False,False,False,False,True,True,0
1775897577495201945,1775897576232041,True,False,False,True,False,False,False,False,True,True,0
1775897578086591067,1775897576732041,True,False,False,True,False,False,False,False,True,True,0
1775897578657326201,1775897577236041,True,False,False,True,False,False,False,False,True,True,0
1775897579214815385,1775897577740041,True,False,False,True,False,False,False,False,True,True,0
1775897579623529121,1775897578104041,True,False,False,True,False,False,False,False,True,True,0
1775897579645052987,1775897578116041,True,False,True,False,True,True,True,False,True,True,0
1775897579654174687,1775897578128041,True,False,True,False,True,True,True,False,True,True,0
1775897580233335328,1775897580231962,True,False,True,False,True,True,True,False,True,True,0
1775897580797998212,1775897580805589,True,False,True,False,True,True,True,False,True,True,0
1775897581344909466,1775897581330650,True,False,True,False,True,True,True,False,True,True,0
1775897581867810262,1775897581871834,True,False,True,False,True,True,True,False,True,True,0
1775897582446724598,1775897582373655,True,False,True,False,True,True,True,False,True,True,0
1775897583033615609,1775897582873655,True,False,True,False,True,True,True,False,True,True,0
1775897583623314787,1775897583377655,True,False,True,False,True,True,True,False,True,True,0
1775897584185374248,1775897583881655,True,False,True,False,True,True,True,False,True,True,0
1775897584765744509,1775897584389655,True,False,True,False,True,True,True,False,True,True,0
1775897585376663547,1775897584897655,True,False,True,False,True,True,True,False,True,True,0
1775897585931707801,1775897585405655,True,False,True,False,True,True,True,False,True,True,0
1775897586519925958,1775897585909655,True,False,True,False,True,True,True,False,True,True,0
1775897587119846525,1775897586417655,True,False,True,False,True,True,True,False,True,True,0
1775897587648042802,1775897586889655,False,False,False,True,False,False,False,False,True,True,0
1775897588222564022,1775897587393655,False,False,False,True,False,False,False,False,True,True,0
