received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885627207799289,1775885626408525,False,False,True,False,True,True,True,False,True,True,0
1775885627280493732,1775885626468525,False,False,True,False,True,True,True,False,True,True,0
1775885627498830590,1775885626660525,False,True,False,False,True,True,True,False,True,True,0
1775885627626375920,1775885626768525,False,True,False,False,True,True,True,False,True,True,0
1775885628208901588,1775885627272525,False,True,False,False,True,True,True,False,True,True,0
1775885628738313194,1775885627732525,False,True,False,False,True,True,True,False,True,True,0
1775885628740659907,1775885627732525,True,False,False,True,True,True,True,True,True,True,0
1775885629325581498,1775885628240525,True,False,False,True,True,True,True,True,True,True,0
1775885629898615297,1775885628744525,True,False,False,True,True,True,True,True,True,True,0
1775885630462997534,1775885629248525,True,False,False,True,True,True,True,True,True,True,0
1775885631049056981,1775885629748525,True,False,False,True,True,True,True,True,True,True,0
1775885631602717775,1775885630252525,True,False,False,True,True,True,True,True,True,True,0
1775885632185662175,1775885632185678,True,False,False,True,True,True,True,True,True,True,0
1775885632760163963,1775885632762133,True,False,False,True,True,True,True,True,True,True,0
1775885633313624892,1775885633301176,True,False,False,True,True,True,True,True,True,True,0
1775885633874603268,1775885633813413,True,False,False,True,True,True,True,True,True,True,0
1775885634475326359,1775885634313413,True,False,False,True,True,True,True,True,True,True,0
1775885635034660327,1775885634813413,True,False,False,True,True,True,True,True,True,True,0
1775885635611000910,1775885635321413,True,False,False,True,True,True,True,True,True,True,0
1775885636190048843,1775885635825413,True,False,False,True,True,True,True,True,True,True,0
1775885636760983178,1775885636329413,True,False,False,True,True,True,True,True,True,True,0
1775885637299507836,1775885636829413,True,False,False,True,True,True,True,True,True,True,0
1775885637879615871,1775885637337413,True,False,False,True,True,True,True,True,True,True,0
1775885637893342437,1775885637349413,True,False,False,True,True,True,True,True,True,True,0
1775885637907660570,1775885637361413,True,True,False,False,True,True,True,False,True,True,0
1775885638493491428,1775885637861413,True,True,False,False,True,True,True,False,True,True,0
1775885639093163545,1775885638365413,True,True,False,False,True,True,True,False,True,True,0
1775885639668729774,1775885638865413,True,True,False,False,True,True,True,False,True,True,0
1775885640237161505,1775885639365413,True,True,False,False,True,True,True,False,True,True,0
1775885640796711528,1775885639869413,True,True,False,False,True,True,True,False,True,True,0
1775885641359400799,1775885640377413,True,True,False,False,True,True,True,False,True,True,0
1775885641888106447,1775885640881413,True,True,False,False,True,True,True,False,True,True,0
1775885642476309450,1775885641389413,True,True,False,False,True,True,True,False,True,True,0
1775885643060779899,1775885641897413,True,True,False,False,True,True,True,False,True,True,0
1775885643603360855,1775885642401413,True,True,False,False,True,True,True,False,True,True,0
1775885644196819352,1775885642909413,True,True,False,False,True,True,True,False,True,True,0
1775885644759323259,1775885643413413,True,True,False,False,True,True,True,False,True,True,0
1775885645292212470,1775885643917413,True,True,False,False,True,True,True,False,True,True,0
1775885645858938513,1775885644429413,True,True,False,False,True,True,True,False,True,True,0
1775885645997037474,1775885645989969,True,True,False,False,True,True,True,False,True,True,0
1775885646010339417,1775885646003449,True,False,True,False,True,True,True,False,True,True,0
1775885646030226447,1775885646016915,True,False,True,False,True,True,True,False,True,True,0
1775885646593655425,1775885646578080,True,False,True,False,True,True,True,False,True,True,0
1775885647140745210,1775885647135804,True,False,True,False,True,True,True,False,True,True,0
1775885647701071644,1775885647697136,True,False,True,False,True,True,True,False,True,True,0
1775885648261091761,1775885648205231,True,False,True,False,True,True,True,False,True,True,0
1775885648831819829,1775885648709231,True,False,True,False,True,True,True,False,True,True,0
1775885649403290899,1775885649213231,True,False,True,False,True,True,True,False,True,True,0
1775885649971095427,1775885649721231,True,False,True,False,True,True,True,False,True,True,0
1775885650533322154,1775885650229231,True,False,True,False,True,True,True,False,True,True,0
1775885651099229674,1775885650733231,True,False,True,False,True,True,True,False,True,True,0
1775885651656876110,1775885651237231,True,False,True,False,True,True,True,False,True,True,0
1775885652245011004,1775885651741231,True,False,True,False,True,True,True,False,True,True,0
1775885652834332277,1775885652245231,True,False,True,False,True,True,True,False,True,True,0
1775885653215574178,1775885652593231,False,True,False,False,True,True,True,False,True,True,0
1775885653460779103,1775885652805231,False,True,False,False,True,True,True,False,True,True,0
1775885653575276491,1775885652913231,False,True,False,False,True,True,True,False,True,True,0
1775885654141970580,1775885653413231,False,True,False,False,True,True,True,False,True,True,0
1775885654165214157,1775885653429231,False,True,False,False,True,True,True,False,True,True,0
