received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898953034958033,1775898951894807,False,False,True,False,True,True,True,False,True,True,0
1775898953134717908,1775898951978807,False,False,True,False,True,True,True,False,True,True,0
1775898953575060070,1775898952358807,False,False,True,False,True,True,True,False,True,True,0
1775898953579628288,1775898952358807,True,False,False,True,True,True,True,True,True,True,0
1775898954158103080,1775898952866807,True,False,False,True,True,True,True,True,True,True,0
1775898954732709035,1775898953370807,True,False,False,True,True,True,True,True,True,True,0
1775898955303467979,1775898953874807,True,False,False,True,True,True,True,True,True,True,0
1775898955873063484,1775898954374807,True,False,False,True,True,True,True,True,True,True,0
1775898956436579627,1775898956433434,True,False,False,True,True,True,True,True,True,True,0
1775898957028754242,1775898957034205,True,False,False,True,True,True,True,True,True,True,0
1775898957606452473,1775898957613128,True,False,False,True,True,True,True,True,True,True,0
1775898958183353212,1775898958183462,True,False,False,True,True,True,True,True,True,True,0
1775898958788868583,1775898958693185,True,False,False,True,True,True,True,True,True,True,0
1775898959335842775,1775898959193185,True,False,False,True,True,True,True,True,True,True,0
1775898959904366011,1775898959693185,True,False,False,True,True,True,True,True,True,True,0
1775898960475952689,1775898960197185,True,False,False,True,True,True,True,True,True,True,0
1775898961058944953,1775898960705185,True,False,False,True,True,True,True,True,True,True,0
1775898961643094479,1775898961213185,True,False,False,True,True,True,True,True,True,True,0
1775898962208045068,1775898961721185,True,False,False,True,True,True,True,True,True,True,0
1775898962764513132,1775898962225185,True,False,False,True,True,True,True,True,True,True,0
1775898963322336439,1775898962729185,True,False,False,True,True,True,True,True,True,True,0
1775898963864415861,1775898963233185,True,False,False,True,False,False,False,False,True,True,0
1775898964403359587,1775898963737185,True,False,False,True,False,False,False,False,True,True,0
1775898964976590883,1775898964241185,True,False,False,True,False,False,False,False,True,True,0
1775898965534868745,1775898964741185,True,False,False,True,False,False,False,False,True,True,0
1775898966126548366,1775898965249185,True,False,False,True,False,False,False,False,True,True,0
1775898966700142282,1775898965749185,True,False,False,True,False,False,False,False,True,True,0
1775898967261200870,1775898966257185,True,False,False,True,False,False,False,False,True,True,0
1775898967815803910,1775898966761185,True,False,False,True,False,False,False,False,True,True,0
1775898968387038279,1775898967269185,True,False,False,True,False,False,False,False,True,True,0
1775898968940160766,1775898967769185,True,False,False,True,False,False,False,False,True,True,0
1775898969524145789,1775898968277185,True,False,False,True,False,False,False,False,True,True,0
1775898970088362250,1775898968781185,True,False,False,True,False,False,False,False,True,True,0
1775898970640195767,1775898969285185,True,False,False,True,False,False,False,False,True,True,0
1775898971189001138,1775898971183818,True,False,False,True,False,False,False,False,True,True,0
1775898971637236564,1775898971633673,True,False,False,True,False,False,False,False,True,True,0
1775898971648811523,1775898971646785,True,False,True,False,True,True,True,False,True,True,0
1775898971661667198,1775898971660540,True,False,True,False,True,True,True,False,True,True,0
1775898972210373275,1775898972200413,True,False,True,False,True,True,True,False,True,True,0
1775898972773257727,1775898972728617,True,False,True,False,True,True,True,False,True,True,0
1775898973356116785,1775898973236617,True,False,True,False,True,True,True,False,True,True,0
1775898973903037003,1775898973736617,True,False,True,False,True,True,True,False,True,True,0
1775898974473010660,1775898974240617,True,False,True,False,True,True,True,False,True,True,0
1775898975029635625,1775898974740617,True,False,True,False,True,True,True,False,True,True,0
1775898975592887754,1775898975244617,True,False,True,False,True,True,True,False,True,True,0
1775898976156260041,1775898975744617,True,False,True,False,True,True,True,False,True,True,0
1775898976734485220,1775898976252617,True,False,True,False,True,True,True,False,True,True,0
1775898977302739929,1775898976756617,True,False,True,False,True,True,True,False,True,True,0
1775898977794566242,1775898977184617,False,False,False,True,False,False,False,False,True,True,0
1775898978389166820,1775898977684617,False,False,False,True,False,False,False,False,True,True,0
