feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,6.460293624465419e-07,-5.599445375781824e-07,8.146416378851886e-07,1.1268685161642198e-05,1.5891822283924756e-05,-2.9007667899680904e-06
command_pitch,-8.432703898859591e-07,-2.6949049938958687e-06,-9.28260543646735e-07,9.630341953081463e-06,1.002558126520462e-05,3.0298374281248535e-06
command_yaw,1.0688892248456639e-06,1.6285648992351537e-06,3.4913620570669216e-06,-1.903608896891025e-05,-2.4731714397666476e-05,-2.1823555398691153e-05
command_throttle,4.510845267412349e-06,4.540641221846852e-06,7.992668987709515e-06,-6.336969994491673e-05,-6.576622871060866e-05,-0.00010629507465607323
roll,0.6246220399161365,0.05288368861887439,-333.17172867428945,88.98893891594787,174.47332427099994,156.65820280602614
pitch,0.2944525766683164,0.6247459215024203,-786.5026647423737,210.0694321049691,411.86474928195923,369.81679501207157
yaw,-1.403965823696059e-06,3.6406140592089573e-06,0.42767097064083337,0.019249949543704643,0.037740138421585384,0.03395392465721003
roll_rate,1.6181883300663939e-06,1.3105821184376352e-05,0.09897563662290243,0.6516700607696758,0.2603988694289425,0.16943134242148472
pitch_rate,9.64380477851225e-06,1.1024648259828231e-05,0.05782692432472996,0.07733907160193305,0.6372758250026074,0.09868013310865471
yaw_rate,1.7612101756757067e-05,1.6592899919581193e-05,0.08596508749287289,0.08284625509051576,0.1625357499559608,0.645871415177685
position_x,-2.6720916954310538e-15,-1.674045212825874e-15,-1.5276699449180435e-14,8.719037646510727e-15,4.78360192545541e-14,-8.960681640807766e-16
position_y,6.796686986363568e-16,6.165725720714624e-16,3.6116134697491885e-15,-2.3485144396705125e-15,-1.2029642366463204e-14,2.8600521610567076e-16
position_z,0.3488878755744432,0.14804981599504255,-931.585711312544,248.81802400198305,487.8376837122123,438.0333104216923
velocity_x,5.743358326439783e-08,-6.762049751033801e-08,4.997929793539468e-09,-2.5719209309254345e-06,-1.9654085745239943e-06,-9.013606133066142e-07
velocity_y,-1.5196101319546038e-07,-2.638405037122704e-07,3.358000223087329e-07,1.8600666255508456e-06,5.666184160935331e-06,8.672801271328432e-07
velocity_z,3.0050778120239196e-08,2.1201338875642548e-08,5.941651246112258e-07,-7.107875531434197e-07,-7.077930638759883e-07,-2.5508185565198877e-07
altitude,-0.3488878755745059,-0.14804981599497627,931.5857113203728,-248.8180240019831,-487.83768371221237,-438.03331042169236
vertical_speed,-3.005077811401674e-08,-2.1201338875422654e-08,-5.941651244780984e-07,7.107875530855702e-07,7.077930636798116e-07,2.550818551677062e-07
heading,-1.4039658271658207e-06,3.6406140568316768e-06,0.427670970640465,0.019249949543750228,0.03774013842145303,0.033953924656905624
