feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.03870815625382897,-0.0029724088093289218,-0.0017401690365927956,-0.0027051157343913595,0.00010921871896908957,0.02428192790646272,0.0779805566242971,-0.004661758331216386,-0.005629931165668248,-0.003705782938570861,-5.874975079131202e-05,0.045741203177397195
command_pitch,-0.00368721660554756,0.03720610739131277,0.009707876444176158,0.007165977304890195,0.001013758890011594,-0.009633830644403967,-0.005407768138407148,0.07432416460355191,0.017880264280525342,0.0117736981318833,0.00025842088027516427,-0.015775780969804663
command_yaw,-0.015001677629934615,-0.003114914852128733,-0.018673530354556264,0.0025780288318128404,-0.007266999193021399,0.10928281330479704,-0.022075000396873396,-0.0070837606852443705,-0.033329684523044745,0.007537377206409349,-0.015195726262520753,0.211390449018613
command_throttle,0.09912819652608987,0.013705807609733741,0.15365519059983865,0.15991880855724017,0.054868064887612714,0.13331638030939014,0.21481511202065404,0.016032240192457043,0.489322935447618,0.31140945079496574,0.060831926039330755,0.32976015574804457
roll,0.9188421614861377,0.011841123487078786,-0.005971540363349329,-0.034457688024710345,-0.0138981141117826,-0.08085612796380658,0.7896713782608514,0.02008346995576533,0.0031464822695120723,-0.07762505044681818,-0.026632245931446467,-0.16713441523009406
pitch,0.006130825663126364,0.9184264309545331,-0.01737307408071294,-0.026401007308251394,-0.01333542450022393,0.07730404545905699,0.00924974594449274,0.7934427965602221,-0.024768810937208084,-0.04469788499571219,-0.029399946537962234,0.17007116543271664
yaw,-0.01689925806324315,0.011862860494229474,0.4858010030216372,0.029539583709281964,0.028834196866608475,0.010716804146833656,-0.03342847621813021,0.01882998709558594,0.5527012681732699,0.08431349464649636,0.06836759951118045,0.020785674290048205
roll_rate,0.0021547523280157957,0.0009585827522975793,-0.016384439563653423,0.7955247901948769,-0.07613113841374522,0.2241236786534588,0.003985355185476956,0.0012236717699596411,-0.03521413123962296,0.4779607643397847,-0.13683581288121388,0.41647983630040725
pitch_rate,-0.0013947919348668194,-0.00019952261544192056,0.024713205275486684,0.18715775647851446,0.9291207813564938,-0.3472437922182608,-0.002494254434057145,-0.0006434643953977712,0.054098702924817096,0.2921632150829929,0.7107684326276695,-0.664795751344611
yaw_rate,0.0031319907369998317,-0.0030084533635657846,0.001574898310965637,0.03444489942310918,-0.018204338495664298,1.0375609818368208,0.004002938837849954,-0.006050256411678345,0.0032139404890483237,0.061923363731679185,-0.04346722295242028,1.0763271796339082
position_x,-0.0009243362171233913,-0.00036875792786592954,0.003588138804335207,-0.0008102723182765023,0.0005776058701022516,-0.005263841126516213,-0.0014289341802687576,-0.0005991773587504057,0.0066572607508084735,-0.0015111310183827972,0.0009959153517563987,-0.01040024313697176
position_y,-3.3291236998228554e-05,0.00020607787619348922,0.0043519522447674885,-0.00039225263120785893,0.00015248885819811912,0.004365647593521688,-0.00015997098980305357,0.00043851319823654775,0.008447738285333448,-0.0017287294326542497,0.00029559221734655374,0.006213776726214984
position_z,1.629796329850881e-05,-3.835635016759217e-06,-1.4760361529525502e-05,2.3427593855849547e-05,4.957391047016793e-06,1.3529759001107104e-05,1.5128459315863435e-05,8.108905593346115e-06,3.0423989174924313e-05,1.050414812523886e-05,8.587153485450462e-06,3.9317896167927325e-05
velocity_x,0.013388503778484714,0.002415816565874534,-0.021681760660080086,-0.0039681647179990315,-0.004578258969814619,0.007633067770291212,0.024587737017276894,0.00398264851779459,-0.04012436187810744,-0.006012752128903613,-0.009507816226731646,0.016342461795379088
velocity_y,-0.0011063825816419034,0.009866846143443065,0.011828026845578373,0.0012033089208354046,-0.0009438458677606383,-0.0044340376032579116,-0.0026735476709116063,0.01766632755262744,0.023425953104095152,0.0027137264781107832,-0.0022151663682125917,-0.002380499019236036
velocity_z,-0.00020705382131582152,0.00020822521961066473,-0.0007622522134379603,-0.00034662586532376017,-4.681051967690612e-05,-0.0011562208377953887,-0.00040777477772550755,0.00046659871388057264,-0.0018593264850583048,-0.0007302981360217157,0.00011937914034989804,-0.002423531271428648
altitude,-1.6297963298386855e-05,3.835635016513732e-06,1.4760361440054604e-05,-2.342759385658409e-05,-4.957391047856572e-06,-1.3529758992014361e-05,-1.5128459316726948e-05,-8.108905593935703e-06,-3.042398920185393e-05,-1.0504148126097474e-05,-8.587153486735736e-06,-3.931789616047483e-05
vertical_speed,0.0002070538213100901,-0.0002082252196099649,0.000762252213299935,0.00034662586532285865,4.681051967730271e-05,0.0011562208378005296,0.0004077747777412817,-0.00046659871387882593,0.0018593264842332012,0.0007302981360246513,-0.00011937914034920467,0.002423531271466111
heading,0.007872474251154952,-0.022329408605248978,0.21201307739344338,-0.07354062286241723,-0.0688567911979525,-0.024770774797469582,0.015578108012309723,-0.04227979048716136,0.030709708021007698,-0.11239972820320335,-0.16741683344337707,-0.04412841538005967
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.038708156252856896,-0.0029724088092950122,-0.001740169034195331,-0.0027051157343501047,0.00010921871896617431,0.024281927906418695,0.07798055662442985,-0.004661758331207951,-0.005629931165940659,-0.0037057829385989836,-5.8749750790592975e-05,0.04574120317718338
sq__command_roll,0.15539774298608744,-0.07202410946015268,0.5724445562071588,-0.09032652140848216,-0.05556616433323451,-0.9047931831305608,0.25874610717650764,-0.12164118530516271,1.0868771511814146,-0.195412883282524,-0.07045132562808529,-1.6853334274057645
clip__command_pitch,-0.0036872166055243565,0.03720610739088769,0.009707876444029682,0.007165977304868875,0.0010137588900027423,-0.009633830644227829,-0.005407768138386937,0.07432416460322382,0.01788026428047999,0.01177369813185416,0.00025842088024925964,-0.015775780969580048
