received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896470908867091,1775896469702007,False,False,True,False,True,True,True,False,True,True,0
1775896471022835248,1775896469798007,False,False,True,False,True,True,True,False,True,True,0
1775896471266340945,1775896470002007,False,True,False,False,True,True,True,False,True,True,0
1775896471398496643,1775896470110007,False,True,False,False,True,True,True,False,True,True,0
1775896471983805249,1775896470614007,False,True,False,False,True,True,True,False,True,True,0
1775896472466381433,1775896471054007,False,True,False,False,True,True,True,False,True,True,0
1775896472468087610,1775896471054007,True,False,False,True,True,True,True,True,True,True,0
1775896473048249533,1775896473036415,True,False,False,True,True,True,True,True,True,True,0
1775896473616900920,1775896473618828,True,False,False,True,True,True,True,True,True,True,0
1775896474158031020,1775896474155687,True,False,False,True,True,True,True,True,True,True,0
1775896474719100248,1775896474711190,True,False,False,True,True,True,True,True,True,True,0
1775896475310271203,1775896475222576,True,False,False,True,True,True,True,True,True,True,0
1775896475889071571,1775896475726576,True,False,False,True,True,True,True,True,True,True,0
1775896476452719165,1775896476234576,True,False,False,True,True,True,True,True,True,True,0
1775896477026764970,1775896476734576,True,False,False,True,True,True,True,True,True,True,0
1775896477595628541,1775896477238576,True,False,False,True,True,True,True,True,True,True,0
1775896478183100510,1775896477742576,True,False,False,True,True,True,True,True,True,True,0
1775896478757355829,1775896478246576,True,False,False,True,True,True,True,True,True,True,0
1775896479332071496,1775896478754576,True,False,False,True,True,True,True,True,True,True,0
1775896479916642730,1775896479254576,True,False,False,True,True,True,True,True,True,True,0
1775896480463095654,1775896479754576,True,False,False,True,True,True,True,True,True,True,0
1775896481047525394,1775896480262576,True,False,False,True,True,True,True,True,True,True,0
1775896481622543503,1775896480766576,True,False,False,True,True,True,True,True,True,True,0
1775896482174284725,1775896481266576,True,False,False,True,True,True,True,True,True,True,0
1775896482432032243,1775896481510576,True,False,False,True,True,True,True,True,True,True,0
1775896482439961571,1775896481522576,True,True,False,False,True,True,True,False,True,True,0
1775896482984801578,1775896482022576,True,True,False,False,True,True,True,False,True,True,0
1775896483546438503,1775896482530576,True,True,False,False,True,True,True,False,True,True,0
1775896484125845187,1775896483038576,True,True,False,False,True,True,True,False,True,True,0
1775896484684929717,1775896483542576,True,True,False,False,True,True,True,False,True,True,0
1775896485231386094,1775896484042576,True,True,False,False,True,True,True,False,True,True,0
1775896485794058405,1775896484550576,True,True,False,False,True,True,True,False,True,True,0
1775896486375248241,1775896485054576,True,True,False,False,True,True,True,False,True,True,0
1775896486934193170,1775896485558576,True,True,False,False,True,True,True,False,True,True,0
1775896487517855610,1775896486066576,True,True,False,False,True,True,True,False,True,True,0
1775896488095015834,1775896486574576,True,True,False,False,True,True,True,False,True,True,0
1775896488686580154,1775896488679269,True,True,False,False,True,True,True,False,True,True,0
1775896489236484078,1775896489235886,True,True,False,False,True,True,True,False,True,True,0
1775896489831298747,1775896489816863,True,True,False,False,True,True,True,False,True,True,0
1775896490394558278,1775896490395579,True,True,False,False,True,True,True,False,True,True,0
1775896490480637589,1775896490467579,True,True,False,False,True,True,True,False,True,True,0
1775896490487877298,1775896490479579,True,False,True,False,True,True,True,False,True,True,0
1775896490499453345,1775896490491579,True,False,True,False,True,True,True,False,True,True,0
1775896491056280707,1775896490991579,True,False,True,False,True,True,True,False,True,True,0
1775896491650204237,1775896491491579,True,False,True,False,True,True,True,False,True,True,0
1775896492208810262,1775896491991579,True,False,True,False,True,True,True,False,True,True,0
1775896492821698642,1775896492495579,True,False,True,False,True,True,True,False,True,True,0
1775896493421558397,1775896493003579,True,False,True,False,True,True,True,False,True,True,0
1775896493999887213,1775896493503579,True,False,True,False,True,True,True,False,True,True,0
1775896494620316591,1775896494011579,True,False,True,False,True,True,True,False,True,True,0
1775896495194511731,1775896494519579,True,False,True,False,True,True,True,False,True,True,0
1775896495784681659,1775896495023579,True,False,True,False,True,True,True,False,True,True,0
1775896496395000894,1775896495527579,True,False,True,False,True,True,True,False,True,True,0
1775896496960927777,1775896496031579,True,False,True,False,True,True,True,False,True,True,0
1775896497520591259,1775896496531579,True,False,True,False,True,True,True,False,True,True,0
1775896497788169364,1775896496771579,False,True,False,False,True,True,True,False,True,True,0
1775896498364223500,1775896497275579,False,True,False,False,True,True,True,False,True,True,0
1775896498518229311,1775896497411579,False,True,False,False,True,True,True,False,True,True,0
