feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.0,0.0,0.0,0.0
roll,0.0,0.0,0.0,0.0
pitch,0.0,0.0,0.0,0.0
yaw,1.0,1.0,1.0,1.0
roll_rate,0.0,0.0,0.0,0.0
pitch_rate,0.0,0.0,0.0,0.0
yaw_rate,0.0,1.0,1.0,1.0
position_x,1.0,1.0,1.0,1.0
position_y,1.0,1.0,1.0,1.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0
velocity_y,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,1.0,1.0,1.0,1.0
mode_guided_nogps,1.0,1.0,1.0,1.0
mode_stabilize,1.0,1.0,1.0,1.0
clip__command_roll,0.0,0.0,0.0,0.0
sq__command_roll,0.0,0.0,0.0,0.0
clip__command_pitch,0.0,0.0,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,0.0
clip__command_yaw,0.0,0.0,0.0,0.0
sq__command_yaw,0.0,0.0,0.0,0.0
clip__command_throttle,1.0,1.0,1.0,1.0
sq__command_throttle,0.0,0.0,0.0,0.0
sq__roll,0.0,0.0,0.0,0.0
sq__pitch,0.0,0.0,0.0,0.0
sq__yaw,1.0,1.0,1.0,1.0
sq__roll_rate,0.0,0.0,0.0,0.0
sq__pitch_rate,0.0,0.0,0.0,0.0
sq__yaw_rate,0.0,0.0,0.0,1.0
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,0.0,0.0,0.0,0.0
