feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.07662428684278709,-0.016778765507404994,-0.049264464956413616,-0.18279461856557025,-0.01931881997608077,0.00010826993439384466,0.006039763555146874,-0.006054247170184664,0.008465545146216131,-0.01190261672363626,0.008132695488353402,0.015911092659514067,-0.008465545146216131,-0.015911092659514067,-0.04523076836649932
command_pitch,-0.06848882092000227,0.09878288084133845,0.0985743745088993,0.3353958602588934,0.1815365238854333,0.06773187618200052,0.018548426038626206,0.007638053514544699,-0.0006348520052795902,0.0012569496727835123,-0.06270248826836179,0.055509830894392695,0.0006348520052795902,-0.055509830894392695,0.08933640912502291
command_yaw,0.10057863860675742,-0.0966053730472978,-0.16092098056796134,-0.3481029812551764,-0.34320489116005287,-0.12922110800139164,-0.03952455485335011,-0.00806257873448376,-0.011083048610831595,0.0036092053912759785,0.08749641856320584,-0.11376844257130575,0.011083048610831595,0.11376844257130575,-0.15615868484527506
command_throttle,0.06821183838949392,0.09406718871243798,0.21427736290894678,0.13523696786137326,0.4295785116832954,0.10321706784994243,-0.017251328968653043,-0.006616575033664786,0.012022870689160784,-0.07539759883228829,-0.0019124698979919026,0.5289466452630116,-0.012022870689160784,-0.5289466452630116,0.21120001049327605
roll,2.7704854946495625,-0.05976416456757622,1.0177892472934185,-0.14560899260468513,-0.0670891855047133,-0.7769208037831022,-0.03001826767467603,0.05169281388904588,-0.06529374449019189,-0.38364280565854686,1.0115653047651472,0.011556725710367099,0.06529374449019189,-0.011556725710367099,1.018812658518022
pitch,0.1944675783164512,2.773917123456255,0.5025646955811625,0.10000654544857575,0.13652797776619155,0.13273838043890662,-0.04083008070954373,-0.011548044993625821,0.018140342780318126,-0.9919918498289275,-0.13367182221756274,0.03992315797029656,-0.018140342780318126,-0.03992315797029656,0.47106863815960065
yaw,-0.024701253009773945,-0.01592438103489649,3.6376747259536213,0.06696027030270484,0.17210960258946356,0.0111257320584155,-0.10189416418925198,0.0041542017212982925,0.032419998659486624,-0.0038411496791222605,-0.09530579369758409,-0.000701153803984108,-0.032419998659486624,0.000701153803984108,3.5051839604889214
roll_rate,0.00022657346604453422,0.004084338276230545,-0.05770320125924711,1.3535212228095546,-0.19895375428032314,0.13196888023560177,-0.001926571548035643,-0.002952722831017169,-0.0014617834765288434,-0.0013422129578624753,-0.0011444274825855544,0.00813550847669812,0.0014617834765288434,-0.00813550847669812,-0.05250605043394851
pitch_rate,0.0001066384748870058,-0.0005718492273614319,0.048312319282261214,0.14242205658867282,1.4734613619372556,0.07520610133494107,-0.0005249659518828134,-0.0004197509117406157,-0.0007747584439352251,-0.0009373628091651086,-0.0003811476255224074,-0.022697340894438263,0.0007747584439352251,0.022697340894438263,0.03604673267146408
yaw_rate,-0.0023983635612950917,-0.0009606997413067254,0.025919955730133108,0.0888226886934286,-0.15251087102432115,2.795741583865369,-0.0010389154358186486,0.006111314547908288,-0.006618326140050856,-0.003609143316571549,-0.001999916426871048,0.00615855828603467,0.006618326140050856,-0.00615855828603467,0.02493415885299162
position_x,-0.04361930929510751,-0.06319843430568083,0.018458841691319425,-0.413106570970408,-0.1396201538761917,0.11650112428679173,2.1814610474831944,0.10974903767376744,0.05285793368269244,0.084037454963028,0.1373864480759442,0.11872650471101034,-0.05285793368269244,-0.11872650471101034,0.01107819261692065
position_y,0.05526830386277467,0.01389637020659678,-0.14260462917871072,-0.29156825440039646,-0.2024547504559062,-0.3583502643471562,0.1538258854706641,1.5316388875609723,0.01351775404185582,-0.12490988629049785,-0.002893482597780022,0.11342222559992728,-0.01351775404185582,-0.11342222559992728,-0.13093933144572728
position_z,0.002429963779688862,0.0060000338046446305,0.03799740202478995,-0.026232708699439715,-0.017484072697096485,0.04632880848806781,0.007761374267479609,-0.001216399955779883,0.872029249808421,-0.016901600014894363,-0.007686233387468843,-0.11326459362614831,-0.872029249808421,0.11326459362614831,0.03356710891901539
velocity_x,0.1336288780473512,0.01274893040346488,0.37782238081297403,-0.03208617080935551,0.0546087767521709,-0.10601044284031486,0.1635339187892594,-0.1127157418755298,-0.06309514524330104,2.127200028342425,0.13858140176564815,-0.22771614420041186,0.06309514524330104,0.22771614420041186,0.34818404784053014
