sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
1172,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2253586710058566,2.2161356835550317,0.022034676864060295
1173,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2254648241769455,2.2162001660404735,0.021980097182406184
1174,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.225536451719627,2.2163112296982646,0.021961686944799705
1175,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2256605306115773,2.216410570553869,0.022007169514914708
1176,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2257715033020373,2.216449773453792,0.02216765959567738
1177,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.225876865131514,2.216553155695023,0.02219898566737572
1178,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2260394343877854,2.21663941200071,0.022350555029934802
1179,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2261780369480424,2.2167128797273814,0.02230173908258611
1180,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.226323478654129,2.2168029407289698,0.0224012525247339
1181,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2264693534088433,2.2169124159276627,0.022404286942271145
1182,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.226592447861483,2.217022254643181,0.02252366261818302
1183,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.226688112850783,2.2170759589961087,0.02247091513566474
1184,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.22683060057401,2.217156065854464,0.022499858773719583
1185,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2269592180392874,2.2172058202851623,0.022445122375954144
1186,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2270286002807325,2.217261702045562,0.022699999679403848
1187,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2270406956604263,2.2173542506074324,0.022774965760836843
1188,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.2270282008070343,2.2172607788595506,0.02288927773517115
1189,px4,POSCTL,20260410_222353_px4_manual_multi_broad_composite_r4,2.226993800738511,2.2171998084188616,0.02313597266981363
