received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659589791450880,3392000,3392000,0,0.0017389372223988175,0.00017437877249903977,0.001288086292333901,0.000798598222900182,nan,nan,nan,nan,nan,nan,nan,nan,0.0017389372223988175
1775659589795450880,3396000,3396000,0,0.001790274283848703,0.00019731630163732916,0.001272107707336545,0.0007403022609651089,nan,nan,nan,nan,nan,nan,nan,nan,0.001790274283848703
1775659589891450880,3492000,3492000,0,0.001730523188598454,0.0002848191070370376,0.0012209737906232476,0.0007636844529770315,nan,nan,nan,nan,nan,nan,nan,nan,0.001730523188598454
1775659589991450880,3592000,3592000,0,0.0017313326243311167,0.00028934309375472367,0.0012309945886954665,0.0007483303197659552,nan,nan,nan,nan,nan,nan,nan,nan,0.0017313326243311167
1775659590091450880,3692000,3692000,0,0.001653628540225327,0.0002276112645631656,0.0012331269681453705,0.0008856337517499924,nan,nan,nan,nan,nan,nan,nan,nan,0.001653628540225327
1775659590191450880,3792000,3792000,0,0.0014585445169359446,0.00011757914035115391,0.0014095936203375459,0.0010142833925783634,nan,nan,nan,nan,nan,nan,nan,nan,0.0014585445169359446
1775659590291450880,3892000,3892000,0,0.0015040277503430843,0.00015355058712884784,0.0013125669211149216,0.0010298553388565779,nan,nan,nan,nan,nan,nan,nan,nan,0.0015040277503430843
1775659590391450880,3992000,3992000,0,0.0015279632061719894,0.0002783925738185644,0.0012107437942177057,0.0009829009650275111,nan,nan,nan,nan,nan,nan,nan,nan,0.0015279632061719894
1775659590491450880,4092000,4092000,0,0.0016927857650443912,0.0003265631094109267,0.001064984709955752,0.0009156668675132096,nan,nan,nan,nan,nan,nan,nan,nan,0.0016927857650443912
1775659590591450880,4192000,4192000,0,0.0016182612162083387,0.0003997902967967093,0.000889582559466362,0.0010923664085566998,nan,nan,nan,nan,nan,nan,nan,nan,0.0016182612162083387
1775659590691450880,4292000,4292000,0,0.0015255424659699202,0.00045423893607221544,0.0007778870640322566,0.0012423321604728699,nan,nan,nan,nan,nan,nan,nan,nan,0.0015255424659699202
1775659590791450880,4392000,4392000,0,0.0007767788483761251,0.0011149212950840592,0.0002378213102929294,0.001870479085482657,nan,nan,nan,nan,nan,nan,nan,nan,0.001870479085482657
1775659590891450880,4492000,4492000,0,0.0003733868943527341,0.0015787143493071198,2.2809021174907684e-05,0.002025090390816331,nan,nan,nan,nan,nan,nan,nan,nan,0.002025090390816331
1775659590991450880,4592000,4592000,0,0.0,0.0020000000949949026,8.40448544092709e-12,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659591087450880,4688000,4688000,0,0.0,0.0020000000949949026,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659591191450880,4792000,4792000,0,3.314976418367088e-11,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659591291450880,4892000,4892000,0,1.8973271564970418e-10,0.001999999862164259,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659591391450880,4992000,4992000,0,6.732503443629412e-11,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659591491450880,5092000,5092000,0,4.229418204548807e-11,0.00200000056065619,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659591591450880,5192000,5192000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659591691450880,5292000,5292000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659591791450880,5392000,5392000,0,0.0007363290642388165,0.0013504513772204518,0.00018329606973566115,0.0017299239989370108,nan,nan,nan,nan,nan,nan,nan,nan,0.0017299239989370108
1775659591891450880,5492000,5492000,0,0.0008161028963513672,0.0011818504426628351,0.0003231217560824007,0.0016789254732429981,nan,nan,nan,nan,nan,nan,nan,nan,0.0016789254732429981
1775659591991450880,5592000,5592000,0,0.0012716217897832394,0.000831841491162777,0.000508416851516813,0.0013881204649806023,nan,nan,nan,nan,nan,nan,nan,nan,0.0013881204649806023
1775659592091450880,5692000,5692000,0,0.0014822605298832059,0.0005031689070165157,0.0005211684037931263,0.0014934027567505836,nan,nan,nan,nan,nan,nan,nan,nan,0.0014934027567505836
1775659592191450880,5792000,5792000,0,0.001636001281440258,0.0004948613932356238,0.0003737067454494536,0.0014954311773180962,nan,nan,nan,nan,nan,nan,nan,nan,0.001636001281440258
1775659592291450880,5892000,5892000,0,0.0016586632700636983,0.0005119115230627358,0.00013652193592861295,0.0016929039265960455,nan,nan,nan,nan,nan,nan,nan,nan,0.0016929039265960455
1775659592391450880,5992000,5992000,0,0.00137429591268301,0.0006257044151425362,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659592491450880,6092000,6092000,0,0.0008830736624076962,0.0011169265490025282,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659592591450880,6192000,6192000,0,0.00037157812039367855,0.0015772004844620824,2.4391261831624433e-05,0.0020268310327082872,nan,nan,nan,nan,nan,nan,nan,nan,0.0020268310327082872
1775659592691450880,6292000,6292000,0,0.0003843395097646862,0.0015866040484979749,1.3836525795341004e-05,0.0020152206998318434,nan,nan,nan,nan,nan,nan,nan,nan,0.0020152206998318434
1775659592791450880,6392000,6392000,0,0.0003040990268345922,0.0017571768257766962,0.00019756544497795403,0.0017411592416465282,nan,nan,nan,nan,nan,nan,nan,nan,0.0017571768257766962
