received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659589787450880,3388000,0.0,0.0,2.081171805912163e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659589795450880,3396000,0.0,0.0,2.0967201635357924e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659589843450880,3444000,0.0,0.0,1.975474151549861e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659589883450880,3484000,0.0,0.0,2.6182038709521294e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659589939450880,3540000,0.0,0.0,3.061733514186926e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659589987450880,3588000,0.0,0.0,3.486587593215518e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590043450880,3644000,0.0,0.0,1.5449494123458862,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590091450880,3692000,0.0,0.0,1.5455067157745361,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590139450880,3740000,0.0,0.0,1.5471690893173218,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590187450880,3788000,0.0,0.0,1.549744725227356,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590243450880,3844000,0.0,0.0,1.5529024600982666,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590291450880,3892000,0.0,0.0,1.5555363893508911,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590339450880,3940000,0.0,0.0,1.5587365627288818,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590387450880,3988000,0.0,0.0,1.56032133102417,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590443450880,4044000,0.0,0.0,1.5609453916549683,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590491450880,4092000,0.0,0.0,1.5611233711242676,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590539450880,4140000,0.0,0.0,1.56121826171875,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590587450880,4188000,0.0,0.0,1.5611382722854614,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590643450880,4244000,0.0,0.0,1.5608189105987549,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590691450880,4292000,0.0,0.0,1.5607774257659912,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590739450880,4340000,0.0,0.0,1.5604193210601807,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590787450880,4388000,0.0,0.0,1.5601930618286133,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590843450880,4444000,0.0,0.0,1.5611015558242798,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590891450880,4492000,0.0,0.0,1.5619475841522217,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590939450880,4540000,0.0,0.0,1.5628139972686768,0.0,0.0,0.0,-0.0010000000474974513,False
1775659590987450880,4588000,0.0,0.0,1.5636099576950073,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591043450880,4644000,0.0,0.0,1.5637322664260864,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591091450880,4692000,0.0,0.0,1.5632230043411255,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591139450880,4740000,0.0,0.0,1.5624603033065796,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591187450880,4788000,0.0,0.0,1.5616735219955444,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591243450880,4844000,0.0,0.0,1.5606812238693237,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591291450880,4892000,0.0,0.0,1.5598491430282593,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591339450880,4940000,0.0,0.0,1.559126615524292,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591387450880,4988000,0.0,0.0,1.55879545211792,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591443450880,5044000,0.0,0.0,1.5587513446807861,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591491450880,5092000,0.0,0.0,1.5587674379348755,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591539450880,5140000,0.0,0.0,1.5587358474731445,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591587450880,5188000,0.0,0.0,1.5585854053497314,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591643450880,5244000,0.0,0.0,1.5581872463226318,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591691450880,5292000,0.0,0.0,1.5579173564910889,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591739450880,5340000,0.0,0.0,1.5575658082962036,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591787450880,5388000,0.0,0.0,1.5572903156280518,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591843450880,5444000,0.0,0.0,1.5571008920669556,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591891450880,5492000,0.0,0.0,1.5569007396697998,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591939450880,5540000,0.0,0.0,1.556662678718567,0.0,0.0,0.0,-0.0010000000474974513,False
1775659591987450880,5588000,0.0,0.0,1.5563052892684937,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592043450880,5644000,0.0,0.0,1.5556228160858154,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592091450880,5692000,0.0,0.0,1.5549145936965942,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592139450880,5740000,0.0,0.0,1.554132342338562,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592187450880,5788000,0.0,0.0,1.5531611442565918,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592243450880,5844000,0.0,0.0,1.5521066188812256,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592291450880,5892000,0.0,0.0,1.5510118007659912,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592339450880,5940000,0.0,0.0,1.5498794317245483,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592387450880,5988000,0.0,0.0,1.5490217208862305,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592443450880,6044000,0.0,0.0,1.5483390092849731,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592491450880,6092000,0.0,0.0,1.547985553741455,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592539450880,6140000,0.0,0.0,1.547776460647583,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592587450880,6188000,0.0,0.0,1.5478458404541016,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592643450880,6244000,0.0,0.0,1.548044204711914,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592691450880,6292000,0.0,0.0,1.5482642650604248,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592739450880,6340000,0.0,0.0,1.5484144687652588,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592787450880,6388000,0.0,0.0,1.5484802722930908,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592843450880,6444000,0.0,0.0,1.548359751701355,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592891450880,6492000,0.0,0.0,1.54817795753479,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592939450880,6540000,0.0,0.0,1.547885775566101,0.0,0.0,0.0,-0.0010000000474974513,False
1775659592987450880,6588000,0.0,0.0,1.5474201440811157,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593043450880,6644000,0.0,0.0,1.546750545501709,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593083450880,6684000,0.0,0.0,1.5464297533035278,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593139450880,6740000,0.0,0.0,1.546041488647461,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593187450880,6788000,0.0,0.0,1.5458248853683472,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593243450880,6844000,0.0,0.0,1.5457957983016968,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593291450880,6892000,0.0,0.0,1.5461058616638184,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593339450880,6940000,0.0,0.0,1.5464290380477905,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593387450880,6988000,0.0,0.0,1.5467486381530762,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593443450880,7044000,0.0,0.0,1.5472333431243896,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593491450880,7092000,0.0,0.0,1.5476022958755493,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593539450880,7140000,0.0,0.0,1.547929048538208,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593587450880,7188000,0.0,0.0,1.5482244491577148,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593643450880,7244000,0.0,0.0,1.5484583377838135,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593683450880,7284000,0.0,0.0,1.548551321029663,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593739450880,7340000,0.0,0.0,1.548383116722107,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593787450880,7388000,0.0,0.0,1.5482641458511353,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593843450880,7444000,0.0,0.0,1.5482814311981201,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593883450880,7484000,0.0,0.0,1.548362135887146,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593939450880,7540000,0.0,0.0,1.5484485626220703,0.0,0.0,0.0,-0.0010000000474974513,False
1775659593987450880,7588000,0.0,0.0,1.5484330654144287,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594043450880,7644000,0.0,0.0,1.5483498573303223,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594083450880,7684000,0.0,0.0,1.548259973526001,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594139450880,7740000,0.0,0.0,1.5478543043136597,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594191450880,7792000,0.0,0.0,1.5474306344985962,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594243450880,7844000,0.0,0.0,1.5469629764556885,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594291450880,7892000,0.0,0.0,1.5466564893722534,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594339450880,7940000,0.0,0.0,1.5463663339614868,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594387450880,7988000,0.0,0.0,1.5461430549621582,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594443450880,8044000,0.0,0.0,1.5460493564605713,0.0,0.0,0.0,-0.0010000000474974513,False
