received_time_ns,timestamp,timestamp_sample,xyz_x,xyz_y,xyz_z,xyz_derivative_x,xyz_derivative_y,xyz_derivative_z
1775659589791450880,3392000,3392000,1.9002898625331e-05,-4.120153334952192e-06,0.00021784857381135225,0.004203170072287321,-0.007943201810121536,0.003877930110320449
1775659589795450880,3396000,3396000,2.3492833861382678e-05,-8.019741653697565e-05,3.0620209145126864e-05,0.002878878964111209,-0.012704478576779366,-0.017909983173012733
1775659589803450880,3404000,3404000,-3.749749157577753e-05,-6.003959242661949e-06,-0.00031292386120185256,-0.00618934677913785,0.003296456765383482,-0.03368280082941055
1775659589811450880,3412000,3412000,1.2988155503990129e-05,1.8280730728292838e-05,-0.00024455715902149677,0.006082584615796804,0.0024338550865650177,-0.002173270331695676
1775659589823450880,3424000,3424000,3.6195186112308875e-05,-0.0001978591608349234,-0.00010311624646419659,-0.004532982595264912,-0.012721111997961998,0.0036192270927131176
1775659589831450880,3432000,3432000,3.3034797525033355e-05,-7.221989108074922e-06,-9.233508899342269e-05,-0.0009614985901862383,0.0124848373234272,0.004550606478005648
1775659589843450880,3444000,3444000,4.0652080315339845e-06,-4.453073051990941e-05,-0.00013234751531854272,-0.005914219189435244,-0.0042719850316643715,-0.001213891082443297
1775659589851450880,3452000,3452000,-2.3695776690146886e-05,-9.691633022157475e-05,-9.57854172156658e-06,-0.0020692944526672363,-0.005339693743735552,0.007511073723435402
1775659589863450880,3464000,3464000,0.0001664416049607098,-0.00020321388728916645,1.5196226740954444e-05,0.009508674032986164,-0.006677889730781317,0.003629460697993636
1775659589871450880,3472000,3472000,0.00013886795204598457,-4.626122972695157e-05,5.932903877692297e-05,0.000887666828930378,0.013450898230075836,0.007691903971135616
1775659589883450880,3484000,3484000,-8.139555575326085e-05,0.00014686526264995337,4.168913437752053e-05,-0.012090778909623623,0.015066432766616344,-0.006385538261383772
1775659589891450880,3492000,3492000,-7.916343747638166e-05,7.814644777681679e-05,-4.1729970689630136e-05,-0.00277165905572474,-0.004693126305937767,-0.008300074376165867
1775659589903450880,3504000,3504000,0.00015923072351142764,1.5081357560120523e-05,-8.729546607355587e-06,0.011447399854660034,-0.001220451551489532,-0.0019608251750469208
1775659589911450880,3512000,3512000,6.050946103641763e-05,-5.879539457964711e-05,-0.0001593026681803167,-0.003777515608817339,-0.007267382461577654,-0.011918794363737106
1775659589923450880,3524000,3524000,-2.1756595742772333e-05,0.00010023167124018073,-3.420812572585419e-05,-0.012407694011926651,0.014075559563934803,0.00679250992834568
1775659589931450880,3532000,3532000,2.1529987861867994e-05,0.00010349840158596635,-7.618487143190578e-05,0.0018177063902840018,0.0033316954504698515,-0.0023774600122123957
1775659589943450880,3544000,3544000,-3.2170075428439304e-05,-0.00010072796430904418,8.604131289757788e-05,-0.004009844269603491,-0.015378083102405071,0.013368514366447926
1775659589951450880,3552000,3552000,1.185555629490409e-05,-6.466822469519684e-06,0.00013072340516373515,0.003184426808729768,0.004813948646187782,0.007282361853867769
1775659589963450880,3564000,3564000,5.681868060491979e-05,4.5026008592685685e-05,0.00011911981709999964,0.001251012901775539,0.00029743683990091085,-0.0011169830104336143
1775659589971450880,3572000,3572000,0.000231437137699686,-3.31450610246975e-05,-5.5564647482242435e-05,0.015362575650215149,-0.0054765259847044945,-0.01373682264238596
1775659589983450880,3584000,3584000,0.0001702091976767406,8.45878676045686e-05,-0.0003375693049747497,-0.00413063308224082,0.004116274882107973,-0.023792963474988937
1775659589991450880,3592000,3592000,2.749474333541002e-05,-7.610969623783603e-05,-5.385553231462836e-05,-0.012844054959714413,-0.011483711190521717,0.01903591863811016
1775659590003450880,3604000,3604000,1.8433735021972097e-05,-5.2793643590121064e-06,3.586714592529461e-05,-0.004124511033296585,-0.0034216619096696377,0.001367253134958446
1775659590011450880,3612000,3612000,1.5162440831772983e-06,0.00015320195234380662,0.0002966986794490367,-0.002425113692879677,0.014127262867987156,0.022678468376398087
1775659590023450880,3624000,3624000,0.00011877380165969953,4.288697164156474e-05,5.173039244255051e-05,0.010845891200006008,-0.009928921237587929,-0.012994733639061451
1775659590031450880,3632000,3632000,6.058883445803076e-05,-0.00023093621712177992,-3.597390605136752e-05,-0.0020717699080705643,-0.02786897122859955,-0.009718983434140682
1775659590043450880,3644000,3644000,-6.016067345626652e-05,9.002755541587248e-05,-0.00013066845713183284,-0.010743847116827965,0.020890604704618454,-0.009501488879323006
1775659590051450880,3652000,3652000,-9.343096462544054e-05,-5.1681538025150076e-05,-0.00012757917284034193,-0.004903680179268122,-0.004953864961862564,-0.0018434824887663126
1775659590063450880,3664000,3664000,9.603881335351616e-05,2.5696972443256527e-06,0.00015390742919407785,0.011871816590428352,0.004981982056051493,0.020259303972125053
1775659590071450880,3672000,3672000,8.937664824770764e-05,0.00012264034012332559,0.0001889807463157922,0.002747311955317855,0.01289494801312685,0.007624633144587278
1775659590083450880,3684000,3684000,3.902518074028194e-05,-3.272973117418587e-05,-8.975689706858248e-05,0.0010373640106990933,-0.012618796899914742,-0.016169827431440353
1775659590091450880,3692000,3692000,0.00011839353828690946,-3.967519660363905e-05,-7.617891242261976e-05,0.005358001682907343,-0.003593624336645007,-0.004932101350277662
