received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659596209203821,1775659595994723,1775659595990723,0.7137187,0.00091360306,0.002059364,0.70042884,0.004189005095528142,0.0016597861317036696,1.5520048073049422
1775659596218086142,1775659596006723,1775659596002723,0.7137308,0.00091521034,0.0020616935,0.7004165,0.0041945339923320744,0.001660932200783281,1.5519702526068078
1775659596229254298,1775659596014723,1775659596010723,0.71373874,0.00091662887,0.0020628069,0.7004085,0.0041981001737525295,0.0016605817676754982,1.551947883456801
1775659596238400325,1775659596026723,1775659596022723,0.7137506,0.00091901264,0.0020654204,0.70039636,0.0042051356806767515,0.0016610446240526593,1.551913831584113
1775659596249081771,1775659596034723,1775659596030723,0.7137579,0.0009204035,0.0020669012,0.70038897,0.004209178326021294,0.0016612538142083552,1.551893134421963
1775659596259115969,1775659596046723,1775659596042723,0.71376866,0.0009227747,0.0020689678,0.70037794,0.004215432457717282,0.0016609473848316634,1.5518622532407156
1775659596269360467,1775659596054723,1775659596050723,0.7137752,0.000923783,0.002070558,0.70037127,0.0042190838462955425,0.0016618446440782126,1.5518435612993913
1775659596279782015,1775659596066723,1775659596062723,0.71378547,0.000925583,0.0020728128,0.70036083,0.004224787555534647,0.0016626038430679793,1.551814353813746
1775659596289892756,1775659596074723,1775659596070723,0.71379167,0.00092829193,0.0020746945,0.7003545,0.004231275882153996,0.0016615331548522877,1.5517966667778549
1775659596298763077,1775659596086723,1775659596082723,0.7138007,0.00093107333,0.0020776438,0.7003453,0.004239356185879486,0.001661902403469779,1.5517708054047026
1775659596310922025,1775659596094723,1775659596090723,0.7138061,0.00093215826,0.0020793367,0.7003397,0.0042432630302392926,0.001662832307323479,1.5517551176008733
1775659596319651582,1775659596106723,1775659596102723,0.71380556,0.00093435036,0.0020813954,0.70034033,0.004249277850650906,0.001662697427770909,1.5517569748753717
1775659596330751067,1775659596114723,1775659596110723,0.7138023,0.0009347424,0.0020823788,0.70034355,0.004251222354156007,0.0016635326738728305,1.5517659981933019
1775659596339652875,1775659596126723,1775659596122723,0.7137997,0.0009363755,0.0020839374,0.7003462,0.004255743065300625,0.001663454591862692,1.551773359884427
1775659596350663626,1775659596134723,1775659596130723,0.713798,0.0009381446,0.0020842606,0.70034796,0.0042587255269316004,0.0016614274119040428,1.5517783736058604
1775659596359690296,1775659596146723,1775659596142723,0.7137954,0.00094045536,0.002085631,0.7003505,0.004263949799517955,0.0016601317077998034,1.5517855652672268
1775659596371467813,1775659596154723,1775659596150723,0.7137934,0.000941681,0.002085946,0.7003526,0.004266145633227543,0.001658852314000183,1.5517914137974935
1775659596380111804,1775659596166723,1775659596162723,0.71378976,0.00094362174,0.0020859614,0.7003563,0.004268946326333676,0.0016561336724068131,1.5518017683043954
1775659596391673518,1775659596174723,1775659596170723,0.71378696,0.0009458178,0.0020857842,0.70035917,0.004271839833026419,0.0016527875780700642,1.5518097835624738
1775659596400244422,1775659596186723,1775659596182723,0.7137808,0.0009475282,0.0020865384,0.7003655,0.004275352695757538,0.001651430738167184,1.551827494639297
1775659596412292653,1775659596194723,1775659596190723,0.7137763,0.00094924954,0.0020867593,0.70037013,0.0042781302995585115,0.0016493073297578584,1.5518405243266729
1775659596420856229,1775659596206723,1775659596202723,0.71376944,0.0009508723,0.0020868494,0.70037705,0.004280588937768704,0.0016471211181691863,1.5518598967706982
1775659596432415576,1775659596214723,1775659596210723,0.713765,0.000952403,0.0020874797,0.7003815,0.004283667194963134,0.001645849809307434,1.5518724275513767
1775659596441863867,1775659596226723,1775659596222723,0.7137572,0.00095438084,0.0020886941,0.7003895,0.0042882102685646495,0.0016447651182990703,1.5518948186767338
1775659596452545058,1775659596234723,1775659596230723,0.71375155,0.00095586467,0.002089215,0.7003953,0.004291071395314212,0.0016433953955841455,1.5519110240633285
1775659596462386141,1775659596246723,1775659596242723,0.713747,0.00095827016,0.0020884436,0.70039994,0.004293435445020323,0.0016388968405826592,1.551924046020593
1775659596473540377,1775659596254723,1775659596250723,0.7137477,0.0009618606,0.002085293,0.7003993,0.004294145770113829,0.0016293738048297134,1.5519221830173986
1775659596482634053,1775659596266723,1775659596262723,0.7137489,0.0009668793,0.0020809215,0.70039797,0.004295183295538006,0.0016161109182826453,1.551918469935326
1775659596493886718,1775659596274723,1775659596270723,0.7137494,0.00097118656,0.0020780903,0.70039743,0.004297364689221447,0.0016060390366841029,1.5519169437290015
1775659596502423799,1775659596286723,1775659596282723,0.71375,0.0009769237,0.002074232,0.7003969,0.004300148784087652,0.0015924982998698858,1.55191541068386
1775659596515114287,1775659596294723,1775659596290723,0.7137504,0.0009805576,0.0020713145,0.7003965,0.004301248263559631,0.0015832456091832575,1.5519142177582215
1775659596522791036,1775659596306723,1775659596302723,0.7137517,0.000986192,0.0020669573,0.7003951,0.004303184554640029,0.0015691409667736669,1.5519103381067147
1775659596534650344,1775659596314723,1775659596310723,0.71375203,0.0009896809,0.0020648583,0.70039475,0.0043052238858839395,0.001561259709657431,1.5519093190326638
1775659596545157298,1775659596326723,1775659596322723,0.71375126,0.0009954784,0.0020606613,0.7003955,0.004307622277057753,0.0015471426611485665,1.5519114555436424
1775659596554719028,1775659596334723,1775659596330723,0.7137491,0.0009992429,0.0020581824,0.70039773,0.0043095284051976514,0.0015383173970895177,1.5519176154603862
1775659596565386811,1775659596346723,1775659596342723,0.7137455,0.0010042376,0.0020538885,0.7004014,0.0043106512854358195,0.0015251690133367313,1.551927935257237
1775659596576323836,1775659596354723,1775659596350723,0.71374315,0.0010081703,0.0020514594,0.7004038,0.004312867577637674,0.0015161781114543076,1.5519345966825182
1775659596584875124,1775659596366723,1775659596362723,0.7137398,0.0010145279,0.0020476533,0.70040727,0.004316618644695785,0.0015018185658046761,1.5519442544093767
1775659596596367624,1775659596378723,1775659596370723,0.71373695,0.0010164704,0.0020442025,0.7004102,0.0043145636790099156,0.0014941539096232732,1.5519524103203401
1775659596605148859,1775659596386723,1775659596382723,0.71373236,0.0010167812,0.0020379673,0.7004149,0.00430628269070898,0.0014847896095608619,1.5519655547074227
1775659596616265048,1775659596394723,1775659596390723,0.7137335,0.0010166492,0.0020333966,0.70041376,0.0042996890619857705,0.0014784569307230645,1.5519623444582842
1775659596625051339,1775659596406723,1775659596402723,0.71373695,0.0010167845,0.0020256296,0.70041025,0.004288994540031217,0.0014672014465614222,1.5519524270469232
1775659596636296677,1775659596414723,1775659596410723,0.71373874,0.0010170186,0.002021537,0.7004084,0.004283591666272456,0.0014610422618988625,1.55194721549
1775659596645496686,1775659596426723,1775659596422723,0.7137419,0.0010165089,0.002015644,0.7004052,0.004274602502130379,0.0014533634371695155,1.5519381485934
