received_time_ns,timestamp,roll,pitch,yaw,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659589791450880,3392000,-0.003954766783863306,0.00467382837086916,-1.881112552837294e-06,0.0,0.0,-0.0010000000474974513,False
1775659589795450880,3396000,-0.003953974228352308,0.004668786656111479,-1.0470548659213819e-06,0.0,0.0,-0.0010000000474974513,False
1775659589811450880,3412000,-0.003945295698940754,0.004641728475689888,9.907744846771038e-09,0.0,0.0,-0.0010000000474974513,False
1775659589831450880,3432000,-0.003939855378121138,0.004623488988727331,-2.405045052000787e-06,0.0,0.0,-0.0010000000474974513,False
1775659589851450880,3452000,-0.0039238035678863525,0.004569839220494032,-2.312388232894591e-06,0.0,0.0,-0.0010000000474974513,False
1775659589871450880,3472000,-0.00392570998519659,0.004525553900748491,-4.712625468528131e-06,0.0,0.0,-0.0010000000474974513,False
1775659589891450880,3492000,-0.0039013861678540707,0.004462251905351877,-2.675526729944977e-06,0.0,0.0,-0.0010000000474974513,False
1775659589911450880,3512000,-0.003901999443769455,0.004413404036313295,-8.33749027151498e-07,0.0,0.0,-0.0010000000474974513,False
1775659589931450880,3532000,-0.003892604960128665,0.004354598931968212,-8.982171948446194e-07,0.0,0.0,-0.0010000000474974513,False
1775659589951450880,3552000,-0.0038790986873209476,0.004311748780310154,-3.1535266771243187e-06,0.0,0.0,-0.0010000000474974513,False
1775659589971450880,3572000,-0.00388605915941298,0.004266391508281231,-2.167159209420788e-06,0.0,0.0,-0.0010000000474974513,False
1775659589991450880,3592000,-0.0038886978290975094,0.00422278419137001,-3.5839557313011028e-06,0.0,0.0,-0.0010000000474974513,False
1775659590011450880,3612000,-0.003877502866089344,0.004171945154666901,-1.0708661648095585e-05,0.0,0.0,-0.0010000000474974513,False
1775659590031450880,3632000,-0.0038696029223501682,0.004151906352490187,-2.368877176195383e-06,0.0,0.0,-0.0010000000474974513,False
1775659590051450880,3652000,-0.0038463380187749863,0.004121463745832443,6.283340781010338e-08,0.0,0.0,-0.0010000000474974513,False
1775659590071450880,3672000,-0.0038413680158555508,0.004087686073035002,-2.7763669550040504e-06,0.0,0.0,-0.0010000000474974513,False
1775659590091450880,3692000,-0.003835833864286542,0.004065453074872494,-0.0007731186924502254,0.0,0.0,-0.0010000000474974513,False
1775659590111450880,3712000,-0.0038225341122597456,0.004048608243465424,-0.0003888773499056697,0.0,0.0,-0.0010000000474974513,False
1775659590131450880,3732000,-0.0038002729415893555,0.004021871834993362,-0.0007759634172543883,0.0,0.0,-0.0010000000474974513,False
