received_time_ns,timestamp,timestamp_sample,x,y,z,vx,vy,vz,heading,dist_bottom,dist_bottom_valid,xy_valid,z_valid,v_xy_valid,v_z_valid
1775659596200839089,1775659595986723,1775659595982723,0.028495285660028458,0.2047167271375656,0.4787735641002655,-0.01397129986435175,-0.033389970660209656,0.09425704926252365,1.5520224571228027,0.09227100014686584,True,True,True,True,True
1775659596215468571,1775659596002723,1775659595998723,0.028683621436357498,0.20465412735939026,0.4784442186355591,-0.014089713804423809,-0.0334746278822422,0.09444114565849304,1.5519814491271973,0.08877754211425781,True,True,True,True,True
1775659596222832368,1775659596010723,1775659596006723,0.028769832104444504,0.2046123743057251,0.4783281087875366,-0.01413128525018692,-0.033521153032779694,0.09456083923578262,1.5519589185714722,0.08961957693099976,True,True,True,True,True
1775659596234960853,1775659596018723,1775659596014723,0.02885102480649948,0.2045636624097824,0.4782404899597168,-0.014173117466270924,-0.03359774127602577,0.09467276930809021,1.5519365072250366,0.09043538570404053,True,True,True,True,True
1775659596242486821,1775659596026723,1775659596022723,0.028927238658070564,0.20450809597969055,0.4781806468963623,-0.014218364842236042,-0.033677760511636734,0.09479750692844391,1.551913857460022,0.09122580289840698,True,True,True,True,True
1775659596254953251,1775659596042723,1775659596038723,0.029050659388303757,0.20437578856945038,0.4781419038772583,-0.014338096603751183,-0.033862363547086716,0.09505707770586014,1.5518718957901,0.09273338317871094,True,True,True,True,True
1775659596264256106,1775659596050723,1775659596046723,0.02910531871020794,0.20429988205432892,0.4781695008277893,-0.014411401934921741,-0.03392986208200455,0.09520336240530014,1.5518527030944824,0.09368777275085449,True,True,True,True,True
1775659596275946777,1775659596058723,1775659596054723,0.02915550209581852,0.20421794056892395,0.4782223105430603,-0.014456480741500854,-0.033984147012233734,0.0953662097454071,1.5518337488174438,0.09437596797943115,True,True,True,True,True
1775659596281940205,1775659596066723,1775659596062723,0.029201388359069824,0.20413021743297577,0.4782997965812683,-0.0145081402733922,-0.03402402251958847,0.09552224725484848,1.551814317703247,0.09504193067550659,True,True,True,True,True
1775659596295256055,1775659596082723,1775659596078723,0.029280593618750572,0.20393778383731842,0.47852614521980286,-0.014614740386605263,-0.03415057435631752,0.09585339576005936,1.5517792701721191,0.09630998969078064,True,True,True,True,True
1775659596303072256,1775659596090723,1775659596086723,0.02931409887969494,0.2038331925868988,0.4786742031574249,-0.014678830280900002,-0.03422901779413223,0.09604053944349289,1.5517624616622925,0.09691300988197327,True,True,True,True,True
1775659596315977139,1775659596098723,1775659596094723,0.02939511276781559,0.2036934643983841,0.4788515269756317,-0.014679478481411934,-0.03435761108994484,0.09622228890657425,1.551748275756836,0.09769991040229797,True,True,True,True,True
1775659596323351303,1775659596106723,1775659596102723,0.029471823945641518,0.20354853570461273,0.4790506362915039,-0.014678317122161388,-0.03448500856757164,0.09641356021165848,1.5517569780349731,0.09825724363327026,True,True,True,True,True
