sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
383,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
384,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
385,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
386,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
387,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
388,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
389,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
390,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011260546257274206,0.00011260546257274206
391,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.0001126393161241525,0.0001126393161241525
392,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.000112593697763642,0.000112593697763642
393,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011285015180357486,0.00011285015180357486
394,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011266559849953806,0.00011266559849953806
395,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011266559849953806,0.00011266559849953806
396,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011266559849953806,0.00011266559849953806
397,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011266559849953806,0.00011266559849953806
398,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011266559849953806,0.00011266559849953806
399,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010352698768380608,0.00010352698768380608
400,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011097633713822195,0.00011097633713822195
401,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00012293346891412575,0.00012293346891412575
402,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010784888592909921,0.00010784888592909921
403,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010865882216650571,0.00010865882216650571
404,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010967868247131307,0.00010967868247131307
405,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011056341884655903,0.00011056341884655903
406,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011079377186877828,0.00011079377186877828
407,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011101172821642114,0.00011101172821642114
408,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011079791145296961,0.00011079791145296961
409,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010960917262760295,0.00010960917262760295
410,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010861751685477212,0.00010861751685477212
411,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010759676796798986,0.00010759676796798986
412,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010822467273565279,0.00010822467273565279
413,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010768901460309307,0.00010768901460309307
414,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010775047438852384,0.00010775047438852384
415,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010817853464507838,0.00010817853464507838
416,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010852726483254692,0.00010852726483254692
417,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010934600344547224,0.00010934600344547224
418,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011044495482783799,0.00011044495482783799
419,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011179046668133955,0.00011179046668133955
420,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011331802674361519,0.00011331802674361519
421,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011490057356580634,0.00011490057356580634
422,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011642777435574423,0.00011642777435574423
423,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011755639421940976,0.00011755639421940976
424,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011827720783838869,0.00011827720783838869
425,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011841176742551332,0.00011841176742551332
426,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011782987292749247,0.00011782987292749247
427,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011659599171455906,0.00011659599171455906
428,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011482850738517269,0.00011482850738517269
429,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011273124662074442,0.00011273124662074442
430,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011053308463224587,0.00011053308463224587
431,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010850262329967721,0.00010850262329967721
432,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010669262159440998,0.00010669262159440998
