received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658661513952487,1775658661352599,False,False,True,False,True,True,True,False,True,True,0
1775658661658997968,1775658661496599,False,False,True,False,True,True,True,False,True,True,0
1775658661831420081,1775658661664599,False,True,False,False,True,True,True,False,True,True,0
1775658661940189578,1775658661772599,False,True,False,False,True,True,True,False,True,True,0
1775658662112498770,1775658661940599,True,False,False,True,True,True,True,True,True,True,0
1775658662632357822,1775658662444599,True,False,False,True,True,True,True,True,True,True,0
1775658663147128725,1775658662948599,True,False,False,True,True,True,True,True,True,True,0
1775658663658871829,1775658663452599,True,False,False,True,True,True,True,True,True,True,0
1775658664175978138,1775658663956599,True,False,False,True,True,True,True,True,True,True,0
1775658664694324476,1775658664460599,True,False,False,True,True,True,True,True,True,True,0
1775658665219634182,1775658664964599,True,False,False,True,True,True,True,True,True,True,0
1775658665730707268,1775658665468599,True,False,False,True,True,True,True,True,True,True,0
1775658666246146884,1775658665972599,True,False,False,True,True,True,True,True,True,True,0
1775658666763707521,1775658666476599,True,False,False,True,True,True,True,True,True,True,0
1775658667274649631,1775658666980599,True,False,False,True,True,True,True,True,True,True,0
1775658667788317388,1775658667484599,True,False,False,True,True,True,True,True,True,True,0
1775658668306323536,1775658667988599,True,False,False,True,True,True,True,True,True,True,0
1775658668819800779,1775658668492599,True,False,False,True,True,True,True,True,True,True,0
1775658669334790274,1775658669332944,True,False,False,True,True,True,True,True,True,True,0
1775658669848615359,1775658669847220,True,False,False,True,True,True,True,True,True,True,0
1775658670360536075,1775658670358518,True,False,False,True,True,True,True,True,True,True,0
1775658670873792798,1775658670862518,True,False,False,True,True,True,True,True,True,True,0
1775658671387185086,1775658671366614,True,False,False,True,True,True,True,True,True,True,0
1775658671902883992,1775658671870614,True,False,False,True,True,True,True,True,True,True,0
1775658672416250165,1775658672374783,True,False,False,True,True,True,True,True,True,True,0
1775658672809899272,1775658672758783,True,False,False,True,True,True,True,True,True,True,0
1775658672820643516,1775658672770783,True,True,False,False,True,True,True,False,True,True,0
1775658673333020386,1775658673275003,True,True,False,False,True,True,True,False,True,True,0
1775658673846646805,1775658673779003,True,True,False,False,True,True,True,False,True,True,0
1775658674363610776,1775658674283289,True,True,False,False,True,True,True,False,True,True,0
1775658674875002875,1775658674787289,True,True,False,False,True,True,True,False,True,True,0
1775658675391117398,1775658675291639,True,True,False,False,True,True,True,False,True,True,0
1775658675907004661,1775658675795639,True,True,False,False,True,True,True,False,True,True,0
1775658676424479968,1775658676299639,True,True,False,False,True,True,True,False,True,True,0
1775658676939895415,1775658676803639,True,True,False,False,True,True,True,False,True,True,0
1775658677453603689,1775658677307639,True,True,False,False,True,True,True,False,True,True,0
1775658677969756816,1775658677811639,True,True,False,False,True,True,True,False,True,True,0
1775658678485095033,1775658678315639,True,True,False,False,True,True,True,False,True,True,0
1775658678999563487,1775658678819639,True,True,False,False,True,True,True,False,True,True,0
1775658679515914454,1775658679323639,True,True,False,False,True,True,True,False,True,True,0
1775658680030168560,1775658679827639,True,True,False,False,True,True,True,False,True,True,0
1775658680544879898,1775658680331639,True,True,False,False,True,True,True,False,True,True,0
1775658680915474195,1775658680691639,True,True,False,False,True,True,True,False,True,True,0
1775658680927349579,1775658680703639,True,False,True,False,True,True,True,False,True,True,0
1775658680938204868,1775658680715639,True,False,True,False,True,True,True,False,True,True,0
1775658681454346445,1775658681219639,True,False,True,False,True,True,True,False,True,True,0
1775658681970118789,1775658681723639,True,False,True,False,True,True,True,False,True,True,0
1775658682489321306,1775658682227639,True,False,True,False,True,True,True,False,True,True,0
1775658683005461958,1775658682731639,True,False,True,False,True,True,True,False,True,True,0
1775658683518336681,1775658683235639,True,False,True,False,True,True,True,False,True,True,0
1775658684032092315,1775658683739639,True,False,True,False,True,True,True,False,True,True,0
1775658684548451750,1775658684243639,True,False,True,False,True,True,True,False,True,True,0
1775658685060476928,1775658684747639,True,False,True,False,True,True,True,False,True,True,0
1775658685573906687,1775658685251639,True,False,True,False,True,True,True,False,True,True,0
1775658686053245057,1775658685719639,False,True,False,False,True,True,True,False,True,True,0
1775658686569408053,1775658686223639,False,True,False,False,True,True,True,False,True,True,0
1775658686831231625,1775658686828567,False,True,False,False,True,True,True,False,True,True,0
