feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.22494830271959967,-0.22531501968695844,-0.22531312702220413,-0.22503820316775736
command_pitch,-0.0077139011430569174,-0.007526430169398247,-0.007550180039698825,-0.007520778378943578
command_yaw,0.01696431992345845,0.017060401899967294,0.017325617092542753,0.016916620297482345
command_throttle,-0.42274521795410364,-0.42240506686973117,-0.42244143535666123,-0.42265570673502806
roll,0.48860988828155516,0.4917945778293986,0.4844781692255072,0.4796456628788384
pitch,-1.92678626422751,-1.8595989256883636,-1.8514710749810648,-1.821554677296151
yaw,-0.0038614791692955838,-0.003849522280555635,-0.003662624085279252,-0.003596451113190992
roll_rate,0.018662888993582864,0.017295246107618494,0.017326929763443272,0.017491760779253407
pitch_rate,-0.14231246792349764,-0.13942031134513103,-0.13549552756516398,-0.12465834266704091
yaw_rate,0.010789836087841235,0.011077681371177237,0.011272966013116111,0.011788169274779343
position_x,-8.111787654155749e-11,-8.187404008772514e-11,-8.21305271631094e-11,-8.087682685780367e-11
position_y,9.329097727023359e-17,1.021915520676138e-16,1.0403424404250763e-16,9.761103785865013e-17
position_z,0.0,0.0,0.0,0.0
velocity_x,-0.009803278989261734,-0.009555871860752217,-0.00947493073887938,-0.009547468502865138
velocity_y,-0.0007525537618104315,-0.0007077796109033726,-0.0006987606896788183,-0.0007004647872630896
velocity_z,-0.0003419694828472351,-0.00034108004003221155,-0.00034103646853522545,-0.000360204802610114
altitude,-1.8083058676630652e-05,-1.878705895838632e-05,-1.9449698406010826e-05,-1.9366845251380983e-05
vertical_speed,8.300776874292135e-17,0.0,3.992650620383047e-18,2.660642389939764e-17
heading,-0.004006156667101643,-0.004234827812421434,-0.004206674129964501,-0.00411898989408577
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
clip__command_roll,0.20169019668524443,0.20145804956089353,0.20154040247374072,0.20150729209367524
sq__command_roll,-0.008671404697514014,-0.00884604420073436,-0.00923701715759197,-0.008425394950891878
clip__command_pitch,0.009603279607641667,0.009388319224730294,0.009390068495068855,0.00941054431912766
sq__command_pitch,-0.04395915311128443,-0.044129644451465486,-0.04433355574739145,-0.04412761012233937
clip__command_yaw,-0.0028943290446146056,-0.002592002850984623,-0.002552418081243917,-0.002458570867032994
sq__command_yaw,0.10925173798130974,0.1058074415427828,0.10521396532978311,0.10497356859003092
clip__command_throttle,0.0,0.0,0.0,0.0
sq__command_throttle,0.12433150522540702,0.12515788502639033,0.12468561761769312,0.12731576939851227
sq__roll,0.1869687726585773,0.23403288683357307,0.16915571063263057,0.16554448198977084
sq__pitch,49.66183411148223,47.72401413721146,47.90957074375564,46.61870912685229
sq__yaw,1.8686736665970845e-06,1.3819127903554615e-06,1.7259144007827262e-06,1.538611297817816e-06
sq__roll_rate,-0.04438161328715734,-0.03933896990479266,-0.04007137919132413,-0.0405044274664306
sq__pitch_rate,-0.21223402088424476,-0.19086623945717993,-0.17184599476343282,-0.15447141882297172
sq__yaw_rate,0.019890694643796683,0.01971409001127874,0.01970391718721857,0.019508108204845116
backend_ardupilot__command_roll,0.020619619662918462,0.021395972939911828,0.021355897165871447,0.021116763020278727
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,-0.008878281648024552,-0.009166210819797875,-0.00946505739390912,-0.009065050421856019
backend_ardupilot__command_throttle,0.04903220276389589,0.049996742280033035,0.050012794073222316,0.049300004195548926
